	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
88	152	 Karen A.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
270	153	 Kathryn Hoefer	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
269	154	 Kathryn Hoefer Vratil	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
42	155	 Kevin R. HMuennekens .	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
243	156	 L. Paige Marvel	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
222	157	 Lawrence B. Hagel	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
186	158	 Lawrence J. Block	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
181	159	 Lawrence M. Baskir	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
194	160	 Lawrence S. Margolis	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
16	161	 Leonie M. Brinkema	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
261	162	 Lewis R. Carluzzo	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
20	163	 Liam O'Grady	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
58	164	 Lonny R. Suko	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
196	165	 Loren A. Smith	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
145	166	 Louis F Oberdorfer —	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
111	167	 Lynn Adelman	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
182	168	 Lynn J. Bush	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
168	169	 Marcos E. Lopez	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
215	170	 Margaret A. Ryan	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
116	171	 Margaret Dee	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
191	172	 Margaret Mary Sweeney	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
179	173	 Marian Blank Horn	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
21	174	 Mark S. Davis	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
