	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
274	183	 John Richard Smoak	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
336	184	 John T, Laney Ill oe	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
297	185	 Jose E. Martinez	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
138	186	 Joseph C. Spero	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
218	187	 Joseph J. Farnan, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
361	188	 Joyce Bihary	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
340	189	 Julie E. Carnes	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
286	190	 K. Michael Moore	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
268	191	 K. Rodney May	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
265	192	 Karen S. Jennemann	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
254	193	 Karla Rae Spaulding	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
82	194	 Kathleen Thompson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
296	195	 Kenneth A. Marra	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
304	196	 Kenneth L. Ryskamp	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
220	197	 Kent A. Jordan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
227	198	 Kevin Gross	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
225	199	 Kevin J. Carey	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
384	200	 Kevin S. C. Chang	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
277	201	 Lacey A. Collier	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
157	202	 Larry Alan Burns	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
389	203	 Larry M. Boyle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
326	204	 Laure! M. fsicoff-	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
102	205	 Lawrence K. Karlton	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
166	206	 Leo S. Papas	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
11	207	 Leon Holmes	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
382	208	 Leslie E. Kobayashi	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
145	209	 Leslie J. Tchaikovsky	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
282	210	 Lewis M. Killian, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
179	211	 Lewis Thornton Babcock	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
359	212	 Linda T. Walker	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
309	213	 Linnea R. Johnson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
386	214	 Lloyd King	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
216	215	 Lorraine Murphy Weil :	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
167	216	 Louisa S Porter	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
177	217	 Louise DeCarl Adler	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
308	218	 Lurana S. Snow	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
273	219	 M. Casey Rodgers	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
156	220	 M. James Lorenz	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
27	221	 Manuel L. Real ee pee et 007 porns snes s sess say ete (ALS ee-aSe7	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
300	222	 Marcia G. Cooke	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
259	223	 Marcia Morales nail: Reelia@fimb.uscourts.gov Fax: (813) 301-5054	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
182	224	 Marcia S. Krieger	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
67	225	 Mare L. Goldman	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
65	226	 Margaret A. Nagle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
363	227	 Margaret H. Murphy	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
137	228	 Maria-Elena James Tel: (415) 522-3694 Fax: (415) 522-2002	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
49	229	 Mariana R. Pfaelzer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
118	230	 Marilyn Hall Patel	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
152	231	 Marilyn L. Huff	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
146	232	 Marilyn Morgan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
251	233	 Mark A. Pizzo	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
2	234	 Mark E. Aspey	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
124	235	 Martin J. Jenkins	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
349	236	 Marvin H. Shoob	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
222	237	 Mary Pat Thynge	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
253	238	 Mary Stenson Scriven	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
223	239	 Mary — Walrath	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
93	240	 Maureen A. Tighe	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
276	241	 Maurice M. Paul	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
122	242	 Maxine M. Chesney	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
89	243	 Meredith Jury	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
191	244	 Michael E. Hegarty	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
196	245	 Michael E. Romero	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
266	246	 Michael G. Williamson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
267	247	 Michael G. Williamson continyeg	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
188	248	 Michael J. Watanabe	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
110	249	 Michael S.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
390	250	 Mikel H. Williams	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
85	251	 Mitchel R. Goldberg :	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
261	252	 Monte C. Richardson — , BEAneLatION	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
221	253	 Murray M. Schwartz	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
142	254	 Nandor J. Vadas	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
170	255	 Nita L. Stormes	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
103	256	 Oliver W. Wanger	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
338	257	 Orinda D. Evans	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
74	258	 Oswald Parada	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
293	259	 Patricia A. Seitz	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
228	260	 Patricia C. Fawsett	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
135	261	 Patricia V. Trumbull,	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
315	262	 Patrick A. White	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
72	263	 Patrick J. Walsh _ Tel: GIS) SA 1420	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
295	264	 Paul C. Huck	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
324	265	 Paul G. Hyman, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
70	266	 Paul L. Abrams	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
260	267	 Paul M. Glenn	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
367	268	 Paul W. Bonapfel	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
39	269	 Percy Anderson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
205	270	 Peter C. Dorsey	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
173	271	 Peter C. Lewis	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
92	272	 Peter H. Carrol	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
224	273	 Peter J. Walsh	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
