	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
418	196	 Susan P. Graber	 Jamey Harris 	N / A	N / A	N / A	N / A	N / A
419	196	 Susan P. Graber	 Matthew H. Hawes	N / A	N / A	N / A	N / A	N / A
420	196	 Susan P. Graber	 Robert A. Koch . 2.2.2.0	N / A	N / A	N / A	N / A	N / A
609	197	 Susan R. Walker	 The Honorable Frank M. Johnson, Jr. (1985-1986)	N / A	N / A	N / A	N / A	N / A
610	197	 Susan R. Walker	 Sandra Gooding Marsh	N / A	N / A	N / A	N / A	N / A
649	198	 Tamara O. Mitchell	 Melissa Brown	N / A	N / A	N / A	N / A	N / A
327	199	 Terence T. Evans	, Wisconsin Supreme Court (1967-1968)	N / A	N / A	N / A	N / A	N / A
541	200	 Terrence L.	,	N / A	N / A	N / A	N / A	N / A
538	200	 Terrence L.	 Andrea Waye 22.00.00 cece bce (307) 433-2400	N / A	N / A	N / A	N / A	N / A
536	200	 Terrence L.	 Susan Lehman. 	N / A	N / A	N / A	N / A	N / A
540	200	 Terrence L.	, Chief Judge J. Skelly Wright, United States Court of	N / A	N / A	N / A	N / A	N / A
537	200	 Terrence L.	 Michael MeGrady 	N / A	N / A	N / A	N / A	N / A
539	200	 Terrence L.	 Nicole Zomberg	N / A	N / A	N / A	N / A	N / A
516	201	 Terrence L. O’Brien	, Chief Judge J. Skelly Wright, United States Court of	N / A	N / A	N / A	N / A	N / A
517	201	 Terrence L. O’Brien	,	N / A	N / A	N / A	N / A	N / A
512	201	 Terrence L. O’Brien	 Susan Lehman. 	N / A	N / A	N / A	N / A	N / A
515	201	 Terrence L. O’Brien	 Nicole Zomberg	N / A	N / A	N / A	N / A	N / A
514	201	 Terrence L. O’Brien	 Andrea Waye 22.00.00 cece bce (307) 433-2400	N / A	N / A	N / A	N / A	N / A
513	201	 Terrence L. O’Brien	 Michael MeGrady 	N / A	N / A	N / A	N / A	N / A
614	202	 Terry F. Moorer	 Linda Bulls 	N / A	N / A	N / A	N / A	N / A
613	202	 Terry F. Moorer	 Kelly Adams	N / A	N / A	N / A	N / A	N / A
641	203	 Terry Michael Putnam	 Pamela M. Arenberg	N / A	N / A	N / A	N / A	N / A
166	204	 Theodore A. McKee	 Eli Segal	N / A	N / A	N / A	N / A	N / A
165	204	 Theodore A. McKee	 James Robinson 	N / A	N / A	N / A	N / A	N / A
164	204	 Theodore A. McKee	 Karen Lantz 	N / A	N / A	N / A	N / A	N / A
168	204	 Theodore A. McKee	 Rosanna Taormina	N / A	N / A	N / A	N / A	N / A
163	204	 Theodore A. McKee	 Dimitri Dube	N / A	N / A	N / A	N / A	N / A
167	204	 Theodore A. McKee	 Elizabeth Sepper	N / A	N / A	N / A	N / A	N / A
651	205	 Thomas B. Bennett	 James Barney 	N / A	N / A	N / A	N / A	N / A
650	205	 Thomas B. Bennett	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
652	205	 Thomas B. Bennett	 Rudy Dominguez	N / A	N / A	N / A	N / A	N / A
587	206	 Thomas B. Griffith	 Bryson Bachman	N / A	N / A	N / A	N / A	N / A
589	206	 Thomas B. Griffith	 James Sullivan. 	N / A	N / A	N / A	N / A	N / A
590	206	 Thomas B. Griffith	 Mark Totten 	N / A	N / A	N / A	N / A	N / A
588	206	 Thomas B. Griffith	 Shivaprasad Nagaraj	N / A	N / A	N / A	N / A	N / A
488	207	 Thomas G. Nelson	 Jennifer Canfield	N / A	N / A	N / A	N / A	N / A
485	207	 Thomas G. Nelson	 Syrena Case Hargrove 	N / A	N / A	N / A	N / A	N / A
489	207	 Thomas G. Nelson	 Brian ©. Wonderlich 	N / A	N / A	N / A	N / A	N / A
490	207	 Thomas G. Nelson	 Eric Harrington, 	N / A	N / A	N / A	N / A	N / A
491	207	 Thomas G. Nelson	 Kaipo Matsumuta	N / A	N / A	N / A	N / A	N / A
487	207	 Thomas G. Nelson	 A. Dean Bennett _	N / A	N / A	N / A	N / A	N / A
492	207	 Thomas G. Nelson	 Candace Yokomizo 	N / A	N / A	N / A	N / A	N / A
486	207	 Thomas G. Nelson	 Michael Manning. 	N / A	N / A	N / A	N / A	N / A
484	207	 Thomas G. Nelson	 Jeremie DuFault 	N / A	N / A	N / A	N / A	N / A
143	208	 Thomas J. Meskill	 David D. Legere. 	N / A	N / A	N / A	N / A	N / A
142	208	 Thomas J. Meskill	 Michael Cooliean	N / A	N / A	N / A	N / A	N / A
169	209	 Thomas L. Ambro	 The Honorable Daniel L- Herrmann, Delaware	N / A	N / A	N / A	N / A	N / A
170	209	 Thomas L. Ambro	 Loren L. Alikhan 	N / A	N / A	N / A	N / A	N / A
171	209	 Thomas L. Ambro	 David Thomas Cohen	N / A	N / A	N / A	N / A	N / A
172	209	 Thomas L. Ambro	 Peter Dicola 	N / A	N / A	N / A	N / A	N / A
173	209	 Thomas L. Ambro	 Stephen Lilley	N / A	N / A	N / A	N / A	N / A
189	210	 Thomas Michael Hardiman	 Donovan Cocas ..:	N / A	N / A	N / A	N / A	N / A
190	210	 Thomas Michael Hardiman	 Melissa B. Kaufman 	N / A	N / A	N / A	N / A	N / A
191	210	 Thomas Michael Hardiman	 Samuel M. Miller	N / A	N / A	N / A	N / A	N / A
192	210	 Thomas Michael Hardiman	 Adam R. Tarosky 	N / A	N / A	N / A	N / A	N / A
48	211	 Timothy B. Dyk	 Nathan Brunette 	N / A	N / A	N / A	N / A	N / A
45	211	 Timothy B. Dyk	 The	N / A	N / A	N / A	N / A	N / A
46	211	 Timothy B. Dyk	 Dennis Abdelnour	N / A	N / A	N / A	N / A	N / A
43	211	 Timothy B. Dyk	 The Honorable Stanley Reed, Supreme Court of	N / A	N / A	N / A	N / A	N / A
47	211	 Timothy B. Dyk	 Melanie Bostwick 	N / A	N / A	N / A	N / A	N / A
44	211	 Timothy B. Dyk	 The Honorable Harold H.	N / A	N / A	N / A	N / A	N / A
389	212	 Timothy J. Mahoney	 Robert S. Baran	N / A	N / A	N / A	N / A	N / A
387	212	 Timothy J. Mahoney	 Joan Kramer	N / A	N / A	N / A	N / A	N / A
388	212	 Timothy J. Mahoney	 Susan Spraul,	N / A	N / A	N / A	N / A	N / A
518	213	 Timothy M. Tymkovich	, Colorado Supreme Court (1982-1983)	N / A	N / A	N / A	N / A	N / A
544	214	 Tom R. Cornish	 Leah Jaye Marshall	N / A	N / A	N / A	N / A	N / A
602	215	 Truman M. Hobbs	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
663	216	 W. Brevard Hand	 Deborah Farmer	N / A	N / A	N / A	N / A	N / A
246	217	 W. Eugene Davis	 Alison Brumley 	N / A	N / A	N / A	N / A	N / A
605	218	 W. Harold Albritton Ill	 Lisa Harden 	N / A	N / A	N / A	N / A	N / A
604	218	 W. Harold Albritton Ill	 Daniel Harrell,	N / A	N / A	N / A	N / A	N / A
601	219	 W. Keith Watkins	 Angela K. Reitler	N / A	N / A	N / A	N / A	N / A
600	219	 W. Keith Watkins	 Kevin Garrison. 2.000000	N / A	N / A	N / A	N / A	N / A
612	220	 Wallace Capel, Jr.	 Monica Stump	N / A	N / A	N / A	N / A	N / A
611	220	 Wallace Capel, Jr.	 R. Helen Berg	N / A	N / A	N / A	N / A	N / A
200	221	 Walter K. Stapleton	 Aaron D, Jones 	N / A	N / A	N / A	N / A	N / A
199	221	 Walter K. Stapleton	 Mark M. Billion. 	N / A	N / A	N / A	N / A	N / A
140	222	 Wilfred Feinberg	 Christos Ravanides 	N / A	N / A	N / A	N / A	N / A
141	222	 Wilfred Feinberg	 Adam A. Sofen .. 2.2.2	N / A	N / A	N / A	N / A	N / A
139	222	 Wilfred Feinberg	 The Honorable James P. McGranery, United States	N / A	N / A	N / A	N / A	N / A
263	223	 Will Garwood	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
223	224	 William 8B. Traxler, Jr.	 Thorne M. Loggins 	N / A	N / A	N / A	N / A	N / A
222	224	 William 8B. Traxler, Jr.	 Amy 6. Hendrix	N / A	N / A	N / A	N / A	N / A
221	224	 William 8B. Traxler, Jr.	 Matthew Fitzer 	N / A	N / A	N / A	N / A	N / A
220	224	 William 8B. Traxler, Jr.	 Dodd M. Davis	N / A	N / A	N / A	N / A	N / A
426	225	 William A. Fletcher	 The Honorable Stanley A. Weigel, United States	N / A	N / A	N / A	N / A	N / A
34	226	 William C. Bryson	 The Honorable Henry Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
35	226	 William C. Bryson	 The Honorable	N / A	N / A	N / A	N / A	N / A
36	226	 William C. Bryson	 John Kaplan. 	N / A	N / A	N / A	N / A	N / A
37	226	 William C. Bryson	 (Vacant)	N / A	N / A	N / A	N / A	N / A
38	226	 William C. Bryson	 (Vacant) 0.00.00	N / A	N / A	N / A	N / A	N / A
473	227	 William C. Canby, Jr.	 Se on Stent eee eee ens (206) 553-	N / A	N / A	N / A	N / A	N / A
472	227	 William C. Canby, Jr.	 John DeStefano	N / A	N / A	N / A	N / A	N / A
471	227	 William C. Canby, Jr.	 The Honorable Charles E. Whittaker, Supreme Court	N / A	N / A	N / A	N / A	N / A
93	228	 William C. Hillman	 Mary P Sharon	N / A	N / A	N / A	N / A	N / A
92	228	 William C. Hillman	 Steven Brujic 	N / A	N / A	N / A	N / A	N / A
665	229	 William E. Cassady	 Laura L. Youngpeter	N / A	N / A	N / A	N / A	N / A
659	230	 William H. Steele	 David R. Peeler	N / A	N / A	N / A	N / A	N / A
658	230	 William H. Steele	 Christopher Eckman	N / A	N / A	N / A	N / A	N / A
336	231	 William J. Bauer	 Megan M. Keleher	N / A	N / A	N / A	N / A	N / A
338	231	 William J. Bauer	 John K. Theis	N / A	N / A	N / A	N / A	N / A
337	231	 William J. Bauer	 Julie Ann Sulfivan	N / A	N / A	N / A	N / A	N / A
523	232	 William J. Holloway, Jr.	 Doug McBee	N / A	N / A	N / A	N / A	N / A
360	233	 William Jay Riley	 The Honorable Donald P. Lay, United States Court of	N / A	N / A	N / A	N / A	N / A
616	234	 William R. Sawyer	 Rebekah H. Pugh	N / A	N / A	N / A	N / A	N / A
668	235	 William S.	 Susan Powers 	N / A	N / A	N / A	N / A	N / A
240	236	 William W. Wilkins	 Tony Emanuel 	N / A	N / A	N / A	N / A	N / A
239	236	 William W. Wilkins	 Paul Watkins 	N / A	N / A	N / A	N / A	N / A
241	236	 William W. Wilkins	 Catherine C. Lavery	N / A	N / A	N / A	N / A	N / A
242	236	 William W. Wilkins	 Shane Raley. 	N / A	N / A	N / A	N / A	N / A
237	236	 William W. Wilkins	 Joshua Davey	N / A	N / A	N / A	N / A	N / A
236	236	 William W. Wilkins	 The Honorable Clement F Haynsworth, Jr, United	N / A	N / A	N / A	N / A	N / A
238	236	 William W. Wilkins	 Fredric Mareinak 	N / A	N / A	N / A	N / A	N / A
385	237	 of the Bankruptcy Appellate	 Sara E. Bruggeman	N / A	N / A	N / A	N / A	N / A
493	238	 of the Bankruptey Appellate	 Raquel Felix	N / A	N / A	N / A	N / A	N / A
494	238	 of the Bankruptey Appellate	 Melissa Lor	N / A	N / A	N / A	N / A	N / A
