	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
27	164	 Paul R. Michel	 The Honorable John D. Butzner, Ir, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
26	164	 Paul R. Michel	 Jack L. White Il	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
20	164	 Paul R. Michel	 Jessica Kaiser 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
23	164	 Paul R. Michel	 Andrew 'S. Oldham Deputy Clerk Christy Thomas	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
22	164	 Paul R. Michel	 Stuart Rosenberg 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
187	165	 Paul V. Niemeyer	 Brian Foster	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
188	165	 Paul V. Niemeyer	 Ajeet Pai.._..,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
189	165	 Paul V. Niemeyer	 Keri Steffes 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
666	166	 Paul W. Greene	 Neva Webb	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
600	167	 Peter T. Fay	 Ashley Litwin..:	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
601	167	 Peter T. Fay	 Rachel Withelm	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
141	168	 Pierre N. Leval	 Grant Mainland 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
140	168	 Pierre N. Leval	 Th H ls dk	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
142	168	 Pierre N. Leval	 Cassie Matlantes	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
476	169	 Procter Hug, Jr.	 Katrina A. Pagonis	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
477	169	 Procter Hug, Jr.	 Zachary Welker	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
475	169	 Procter Hug, Jr.	 Kerry Campbell	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
653	170	 R. David Proctor	 H. Emory Widener, Jr, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
655	170	 R. David Proctor	 Sally Waudby	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
654	170	 R. David Proctor	 Jesse Unkenholz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
259	171	 R. Guy Cole, Jr.	 William Weeks	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
258	171	 R. Guy Cole, Jr.	 Emily Schlesinger	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
257	171	 R. Guy Cole, Jr.	 Robert Krammen	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
256	171	 R. Guy Cole, Jr.	 Antionette Dozier	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
288	172	 Ralph B. Guy, Jr.	 Patricia Kenny 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
132	173	 Ralph K. Winter	 The Honorabie Caleb- Wrig ;	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
133	173	 Ralph K. Winter	 The Honorable :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
134	173	 Ralph K. Winter	 Michael Coolican	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
136	173	 Ralph K. Winter	 (Vacant)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
135	173	 Ralph K. Winter	 Kelly A. Glimore	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
699	174	 Ralph R. Beistline	 Ruth Tronnes 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
698	174	 Ralph R. Beistline	 Matthias Cicotte	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
697	174	 Ralph R. Beistline	, Judge The Honorable Taylor, Superior Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
39	175	 Randall R. Rader	 Christopher Nalevanko	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
38	175	 Randall R. Rader	 Julie Doh	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
35	175	 Randall R. Rader	 {Vacant}	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
34	175	 Randall R. Rader	 (Vaeanth. 2.220	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
36	175	 Randall R. Rader	 Lilian Ren 20	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
33	175	 Randall R. Rader	 (Vacant)..0. 0.02	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
37	175	 Randall R. Rader	 Erica Anderson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
713	176	 Raner C. Collins	 Isaac Rothchild 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
712	176	 Raner C. Collins	 Nashaun Meal	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
711	176	 Raner C. Collins	, Office of the County Attorney, County of Pima,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
56	177	 Raymond C. Clevenger ill	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
57	177	 Raymond C. Clevenger ill	 Tara Eliott	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
445	178	 Raymond C. Fisher.		N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
444	178	 Raymond C. Fisher.	 The Honorable J. Skelly Wright, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
280	179	 Raymond M, Kethledge	, Justice Anthony M.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
279	179	 Raymond M, Kethledge	 The Honorable Ralph B. Guy, Jt, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
58	180	 Raymond Pettine,	 Sarah Burg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
59	180	 Raymond Pettine,	 Andrew Danford	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
60	180	 Raymond Pettine,	 Matan Schacham |	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
61	180	 Raymond Pettine,	 Osvaldo Vazquez	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
120	181	 Reena Raggi	 Sarah A. Seo	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
116	181	 Reena Raggi	 The Honorable Thomas £. Fairchild, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
117	181	 Reena Raggi	 Aaron Cromwell 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
118	181	 Reena Raggi	 Erez Davy 200020. (718) 613-2490	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
119	181	 Reena Raggi	 Kevin Trowel..20.00000000.0000.0000	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
218	182	 Rhesa H. Barksdale	 The Honorabl i	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
219	182	 Rhesa H. Barksdale	 Chad Atlas 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
220	182	 Rhesa H. Barksdale	 Mark Primo-Hopkins	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
221	182	 Rhesa H. Barksdale	 (Vacant}	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
448	183	 Richard A. Paez	 Jean Doherty	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
451	183	 Richard A. Paez	 Sarah Webb 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
450	183	 Richard A. Paez	 Abigail Shafroth 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
449	183	 Richard A. Paez	 Rebecca Green. 0.0.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
307	184	 Richard A. Posner	 Jennifer Nou 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
306	184	 Richard A. Posner	 Nathan Christensen 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
305	184	 Richard A. Posner	 The Honorable William J, Brennan, Ir, Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
274	185	 Richard Allen oittin oo,	 The Honorable Ross W. Campbell, Michigan Circuit	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
278	185	 Richard Allen oittin oo,	 Susan Peterson Rodgers	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
275	185	 Richard Allen oittin oo,	 David Barthel	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
277	185	 Richard Allen oittin oo,	 Benjamin D. Cramer	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
276	185	 Richard Allen oittin oo,	 Ellen Garey	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
458	186	 Richard C. Tallman	 Emily Schriver	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
457	186	 Richard C. Tallman	 Shelby Reitz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
455	186	 Richard C. Tallman	 Ewa Davison 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
454	186	 Richard C. Tallman	 The Honorable Morell E, Sharp, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
456	186	 Richard C. Tallman	 Steven Masada 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
335	187	 Richard D. Cudahy	 David Finkelstein	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
336	187	 Richard D. Cudahy	 Katherine M. Swift	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
334	187	 Richard D. Cudahy	 The Honorable Charles E. Clark, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
292	188	 Richard F Suhrheinrich	 Sameer Bhinani	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
569	189	 Richard L. Bohanon	 The Honorable A. P Murrah, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
570	189	 Richard L. Bohanon	 April Eberle. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
178	190	 Richard L. Nygaard	 John Heasley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
113	191	 Robert Allen Katzmann	 David Newman 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
112	191	 Robert Allen Katzmann	 Julia Green. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
114	191	 Robert Allen Katzmann	 Theodore Rave	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
111	191	 Robert Allen Katzmann	 Andrew Bradt	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
192	192	 Robert B. King	 The Honorable John A. Field, Jr., United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
193	192	 Robert B. King	 Mary Claire Davis 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
194	192	 Robert B. King	 Chris Dedrill 2.22	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
195	192	 Robert B. King	. Elizabeth Wilson ..-.-	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
196	192	 Robert B. King	 Rochelle Lantz Glover 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
663	193	 Robert B. Propst:	 Samuel B. Hardy . cae n nes dtd eee eene wh (056) 236-4476	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
177	194	 Robert E. Cowen	 Alexandria Pitney 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
175	194	 Robert E. Cowen	 The Honorable Walter Conklin, Ni i	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
176	194	 Robert E. Cowen	 Michael P Devlin	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
572	195	 Robert E. Nugent	 Samantha H. Seang	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
518	196	 Robert H. Henry	 Rabindranath Ramana,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
517	196	 Robert H. Henry	 Suzanne Mitchell	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
519	197	 Robert H. Henry covnzinwed	 Suzanne Mitchell	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
520	197	 Robert H. Henry covnzinwed	 Rabindranath Ramana,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
552	198	 Robert H. McWilliams	 Amy Hand	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
554	198	 Robert H. McWilliams	 Kathryn Plonsky 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
553	198	 Robert H. McWilliams	 Alisa Phelps 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
191	199	 Robert Hari Maxwell		N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
190	199	 Robert Hari Maxwell	 Joshua B. Carpenter	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
669	200	 Robert R. Armstrong,	 John Ritondo	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
668	200	 Robert R. Armstrong,	 Beth Fuller 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
491	201	 Robert R. Beezer	 Kristine Fritz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
495	201	 Robert R. Beezer	 Kristen’ Williams 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
494	201	 Robert R. Beezer	 Crystal Lyons 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
493	201	 Robert R. Beezer	 ‘The Honorable Richard H. Cleniliers: United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
492	201	 Robert R. Beezer	 Damon Thayer. ee eee “oa. (206) 553-4839	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
490	201	 Robert R. Beezer	 Jeff Bender	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
138	202	 Roger J. Miner	 Matthew J. Zappen	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
137	202	 Roger J. Miner	 Kohsei Ugumori	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
199	203	 Roger L. Gregory	 Jessica Roberts 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
198	203	 Roger L. Gregory	 Kapil Longani	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
200	203	 Roger L. Gregory	 Lartease Tiffith	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
197	203	 Roger L. Gregory	 Shimica Gaskins 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
346	204	 Roger L. Wollman	 The Honorable George T. Mickelson, United Slates	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
262	205	 Rona	 Erik Encarnacion 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
446	206	 Ronald M. Gould	 The Honorable Wade H. McCree, Je, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
447	206	 Ronald M. Gould	 The	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
103	207	 Rosemary S. Pooler	 Seth Ard	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
108	207	 Rosemary S. Pooler	 Rebecca Goldberg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
109	207	 Rosemary S. Pooler	 Shalev G. Roisman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
110	207	 Rosemary S. Pooler	 Kevin Whelan	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
105	207	 Rosemary S. Pooler	 Gordon Lyons 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
107	207	 Rosemary S. Pooler	, Judge Arthur S, Lane, United States District Court”	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
104	207	 Rosemary S. Pooler	 Elyse Cowgill	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
106	207	 Rosemary S. Pooler	 Maurie Heins 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
707	208	 Roslyn O. Silver	 Katy Mapes 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
706	208	 Roslyn O. Silver	 The Honorable Loma E. Eee a pEEHE Court:	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
708	208	 Roslyn O. Silver	 Ethen Horowitz 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
165	209	 Ruggero J. Aldisert	 Matthew Bartlett	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
164	209	 Ruggero J. Aldisert	 Meehan Rasch	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
166	209	 Ruggero J. Aldisert	 Zak Gelacek	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
167	209	 Ruggero J. Aldisert	 Timothy Lyon. ..-	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
16	210	 Ruth Bader Ginsburg	 Miriam L. Seifter	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
15	210	 Ruth Bader Ginsburg	 Kevin S. Schwartz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
17	210	 Ruth Bader Ginsburg	 Robert M. Yablon 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
14	210	 Ruth Bader Ginsburg	 Sue-Yun Alin 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
13	210	 Ruth Bader Ginsburg	 The Honorable Edmund L. Palmieri, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
19	211	 Samuel A. Alito, Jr	 The Honorable Leonard i	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
470	212	 Sandra Segal ikuta	 The-Honorable	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
469	212	 Sandra Segal ikuta	, Circuit Judge Alex Kozinski, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
87	213	 Sara E. de ae	 The Honorable Jose V. EO eae Gat District	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
88	213	 Sara E. de ae	 Emma Luiggi	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
89	213	 Sara E. de ae	 Jinjue Pak	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
90	213	 Sara E. de ae	 Steven Brujic 61	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
91	213	 Sara E. de ae	 Abigail Sneed	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
646	214	 Sharon Lovelace Blackburn	 to the Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
645	214	 Sharon Lovelace Blackburn	 The Honorable Rabert Varner, United States District	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
423	215	 Sidney R. Thomas	 Emily Gumper	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
425	215	 Sidney R. Thomas	 Justin Weinstein-Tulk	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
424	215	 Sidney R. Thomas	 Jeremy Presser 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
422	215	 Sidney R. Thomas	 Bryan Caforio 0.00000 ee tee (406) 896-3565	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
693	216	 Sonja Faye Bivins	 Susan Powers 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
692	216	 Sonja Faye Bivins	 Rosemary Cole. . 00.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
691	216	 Sonja Faye Bivins	 Danielle Dillard	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
580	217	 Stanley Francis Birch, Jr.	 The Honorable Sidney O. Stnith, Jt. ‘United States |	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
581	217	 Stanley Francis Birch, Jr.	 Kembra L. Smith	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
561	218	 Stephanie K. Seymour	 Suzanne Schrefber	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
559	218	 Stephanie K. Seymour	 Colette Connor 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
560	218	 Stephanie K. Seymour	 Andrea Gamble	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
18	219	 Stephen G. Breyer	 The Honorable Arthur Goldberg, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
558	220	 Stephen H. Anderson	 Lydia Berqgren	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
408	221	 Stephen Reinhardt	 Andrew Cresto.. 0.0.0.2: :- ee eee eee ene (213) 894-5264	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
411	221	 Stephen Reinhardt	 Casey Pitts 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
409	221	 Stephen Reinhardt	 Aliza Cover	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
410	221	 Stephen Reinhardt	 Mariko Hirose	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
407	221	 Stephen Reinhardt	 The Honorable Luther W. Youngdahl, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
506	222	 Stephen S. Trott	 Greg Adams	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
507	222	 Stephen S. Trott	 Emily McClure 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
370	223	 Steven M. Colloton	 Frederick Liu	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
369	223	 Steven M. Colloton	 Samuel Langholz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
368	223	 Steven M. Colloton	 Aileen Camnon	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
371	223	 Steven M. Colloton	 (Vacant). 0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
430	224	 Susan P Graber	 Nadine Gardner	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
431	224	 Susan P Graber	 Jamey Harris 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
432	224	 Susan P Graber	 Sarala Nagala	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
536	225	 Terrence L. O'Brien	 Nathan P Hansen.,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
537	225	 Terrence L. O'Brien	 Andrea Waye	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
535	225	 Terrence L. O'Brien	 Susan Lehman,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
538	225	 Terrence L. O'Brien	 Nicole Zomberg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
667	226	 Terry Michael Putnam	 Pamela M. ‘Areiberg rrr eee (205) 278-1903	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
149	227	 Theodore A. McKee	 James Robinson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
148	227	 Theodore A. McKee	 Karen Lantz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
147	227	 Theodore A. McKee	 Maria Kirby	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
676	228	 Thomas B. Bennett	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
677	228	 Thomas B. Bennett	 James Barney 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
678	228	 Thomas B. Bennett	 Danielle Greco wees eee e eee nen ene (205) 714-3883	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
624	229	 Thomas B. Griffith	 James Sullivans sn eceesceeee- (202) 216-7175	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
510	230	 Thomas G. Nelson	 Robert Firpo	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
509	230	 Thomas G. Nelson	 Shyla Freestone	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
511	230	 Thomas G. Nelson	 Sheryl Musgrove	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
301	231	 Thomas H. Fulton	, Mississippi Supreme Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
163	232	 Thomas Michael	 Sean Siekkinen 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
162	232	 Thomas Michael	 Amy M. Markopoulos. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
161	232	 Thomas Michael	 Justine Kasznica	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
160	232	 Thomas Michael	 Michael Glick. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
49	233	 Timothy B. Dyk	 Jennifer Librachnall	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
48	233	 Timothy B. Dyk	 Ajeet Pai	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
50	233	 Timothy B. Dyk	 Heather Sehafroth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
47	233	 Timothy B. Dyk	 Joel Dillard 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
46	233	 Timothy B. Dyk	 The Honorable Stanley Reed, Supreme Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
541	234	 Timothy M, Tymkovich	, Colorado Supreme Court (1982-1983)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
571	235	 Tom R. Cornish	 Melanie Tump	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
632	236	 Truman M. Hobbs	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
648	237	 U. WL Clemon	 Sharon Hamilton Broach	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
647	237	 U. WL Clemon	 Byron Goldstein	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
649	237	 U. WL Clemon	 Delores Simmons-Owens 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
687	238	 W. Brevard Hand	 Deborah Farmer	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
635	239	 W. Harold Albritton [hi	 Lisa Harden 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
634	239	 W. Harold Albritton [hi	 Sarah Stevens 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
630	240	 W. Keith Watkins	 Millie Grinstead..,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
631	240	 W. Keith Watkins	 Laura Ff Wright	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
642	241	 Wallace Capel, Jr.	 (Vacant)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
641	241	 Wallace Capel, Jr.	 Robert Iman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
170	242	 Walter K. Stapleton	 Rosa Gastello. :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
171	242	 Walter K. Stapleton	 Eisha Jain! 32	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
239	243	 Will Garwood	 The Honorable John R. Brown, United States Court -	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
443	244	 William A: Fletcher	 The Honorable. Stanley A. Weigel, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
41	245	 William C. Bryson :	 The Honorable	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
40	245	 William C. Bryson :	 The Honorable Henry Friendly, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
487	246	 William C. Canby, Jr.	 The Honorable Charles B. Whittaker, Supreme Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
