	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
373	172	 Jean C. Hamilton	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
2	173	 Jeanne E. Scott	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
342	174	 Jeanne J. Graham	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
50	175	 Jeffrey Cole	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
325	176	 Jeffrey R. Hughes	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
143	177	 Jennifer B. Coffman	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
158	178	 Jennifer B. Coffman |	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
190	179	 Jerry A. Brown	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
352	180	 Jerry A. Davis	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
240	181	 Jillyn K. Schulze	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
322	182	 Jo Ann C.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
21	183	 Joan B. Gottschall	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
25	184	 Joan Humphrey Lefkow	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
165	185	 Joan Lloyd	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
277	186	 Joan N. Feeney	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
331	187	 Joan WN. Ericksen	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
0	188	 Joe Billy McDade	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
280	189	 Joel B. Rosenthal	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
55	190	 John	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
7	191	 John A. Gorman	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
36	192	 John A. Nordberg	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
218	193	 John A. Woodcock, Jr.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
111	194	 John Alfred	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
289	195	 John Corbett O'Meara	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
92	196	 John Danie! Tinder	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
298	197	 John Feikens	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
31	198	 John F— Grady	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
56	199	 John H. Squires	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
365	200	 John M. Roper,	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
328	201	 John R. Tunheim	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
132	202	 John T. Reid	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
194	203	 John V. Parker	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
26	204	 John W. Darrah	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
123	205	 John Watson Lungstrum	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
382	206	 John — Nangle	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
319	207	 Joseph G. Scoville	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
160	208	 Joseph H. McKinley, Jr.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
258	209	 Joseph L. Tauro	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
