	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
127	158	 Jane E.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
340	159	 Janet T. Neff	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
166	160	 Janice Miller Karlin	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
364	161	 Janie S. Mayeron	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
207	162	 Jay C. Zainey	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
31	163	 Jeanne E. Scott	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
365	164	 Jeanne J. Graham	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
78	165	 Jeffrey Cole	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
348	166	 Jeffrey R. Hughes	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
169	167	 Jennifer B. Coffman ~	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
218	168	 Jerry A. Brown	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
266	169	 Jillyn K. Schulze	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
28	170	 Jim, D. Pappas -	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
196	171	 Joan A: Lloyd	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
49	172	 Joan B. Gottschall. ©	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
54	173	 Joan Humphrey Lefkow	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
355	174	 Joan N. Ericksen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
299	175	 Joan N. Feeney	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
29	176	 Joe Billy McDade	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
300	177	 Joel B. Rosenthal	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
64	178	 John A. Nordberg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
249	179	 John A. Woodcock, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
145	180	 John Alfred Jarey	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
321	181	 John Corbett O'Meara	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
5	182	 John F Nangle	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
60	183	 John FE Grady	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
314	184	 John Feikens	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
187	185	 John G.Heyburn I]	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
85	186	 John H. Squires.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
352	187	 John R. Tunheim	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
10	188	 John S. Dalis	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
160	189	 John T. Reid	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
222	190	 John V. Parker	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
55	191	 John W. Darrah	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
150	192	 John Watson Lungstrum	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
151	193	 John Watson Lungstrum,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
139	194	 Jon S. Scoles	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
344	195	 Joseph G. Scoville	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
190	196	 Joseph H. McKinley, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
281	197	 Joseph L. Tauro	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
184	198	 Joseph M.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
181	199	 Joseph M. Hood	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
109	200	 Joseph S. Van Bokkelen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
295	201	 Judith Gail Dein	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
316	202	 Julian Abele Cook, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
154	203	 Julie A. Robinson	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
164	204	 K. Gary Sebelius	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
179	205	 Kar! S. Forester	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
170	206	 Karen K. Caldwell .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
241	207	 Karen L. Hayes	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
159	208	 Karen M.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
216	209	 Karen Wells Roby	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
242	210	 Kathleen Kay	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
100	211	 Kenneth J. Meyers	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
292	212	 Kenneth P	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
19	213	 Kevin S. C. Chang	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
206	214	 Kurt D, Engelhardt	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
9	215	 Lamar W. Davis,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
208	216	 Lance M. Africk	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
123	217	 Larry J. McKinney	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
320	218	 Lawrence P. Zatkotf	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
296	219	 Leo Sorokin	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
18	220	 Leslie E. Kobayashi	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
135	221	 Linda R. Reade	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
0	222	 Lisa Godbey Wood	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
252	223	 Louis H.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
213	224	 Louis Moore, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
86	225	 Manuel Barbosa	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
210	226	 Marcel Livaudais, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
331	227	 Marci B. Melvor	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
251	228	 Margaret J. Kravchuk	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
79	229	 Maria G. Valdez.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
294	230	 Marianne B. Bowler	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
310	231	 Marianne O. Battani	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
280	232	 Mark L, Wolf	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
240	233	 Mark L. Hornsby	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
136	234	 Mark W. Bennett	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
74	235	 Martin C. Ashman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
199	236	 Martin L. C. Faldman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
