	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
425	258	 Thomas M.	, Maryland Circuit Court, Washington County	N / A	N / A	N / A	N / A	N / A
426	258	 Thomas M.	 Jenifer Flynn 	N / A	N / A	N / A	N / A	N / A
433	259	 Thomas. J. ‘Catliota’	 Leah Lerman 	N / A	N / A	N / A	N / A	N / A
432	259	 Thomas. J. ‘Catliota’	 Thomas Byme saa eee (301) 344-3662	N / A	N / A	N / A	N / A	N / A
431	259	 Thomas. J. ‘Catliota’	 The Honorable L. Bragolis, United. States Court of	N / A	N / A	N / A	N / A	N / A
199	260	 Tim A. Baker	, Chief Fudge The Honorable Larry J. McKinney,	N / A	N / A	N / A	N / A	N / A
556	261	 Timothy PB Greeley |	 Rodney B. Kurzawa avec eee e eee (906) 226-3854	N / A	N / A	N / A	N / A	N / A
557	261	 Timothy PB Greeley |	 Catherine Halverson	N / A	N / A	N / A	N / A	N / A
365	262	 Tom Stagg	 Evik Vigen	N / A	N / A	N / A	N / A	N / A
366	262	 Tom Stagg	 Patricia Van Hook	N / A	N / A	N / A	N / A	N / A
359	263	 Tucker L. Melangen	 Frances Hays 	N / A	N / A	N / A	N / A	N / A
358	263	 Tucker L. Melangen	 Cliff. A. Lacour 	N / A	N / A	N / A	N / A	N / A
91	264	 Virginia M. Kendall	 Greeta Malhotra 	N / A	N / A	N / A	N / A	N / A
92	264	 Virginia M. Kendall	 Tiffany J. Tracy. 	N / A	N / A	N / A	N / A	N / A
93	264	 Virginia M. Kendall	 Grey Tanzi	N / A	N / A	N / A	N / A	N / A
526	265	 Virginia M. Morgan	 Steven Kibit	N / A	N / A	N / A	N / A	N / A
603	266	 W. Allen Pepper, Jr.	 Parker W. Howard. . 0.22.20	N / A	N / A	N / A	N / A	N / A
604	266	 W. Allen Pepper, Jr.	 Jennifer Selby 	N / A	N / A	N / A	N / A	N / A
8	267	 W. Leon Barfield	 The Honorable Elie L. Horton, Georgia Superior	N / A	N / A	N / A	N / A	N / A
551	268	 Wendell A. Miles	 Carol Rowland 	N / A	N / A	N / A	N / A	N / A
550	268	 Wendell A. Miles	 Lisa C. Ray .. 0.0.2	N / A	N / A	N / A	N / A	N / A
238	269	 Wesley E. Brown.	 William P Haley	N / A	N / A	N / A	N / A	N / A
239	269	 Wesley E. Brown.	 James L. Prentice 	N / A	N / A	N / A	N / A	N / A
237	269	 Wesley E. Brown.	 Nathan Mattison	N / A	N / A	N / A	N / A	N / A
236	269	 Wesley E. Brown.	 Michelle Jacobs	N / A	N / A	N / A	N / A	N / A
269	270	 William 0. Bertelsman	 Dawn L. Rogers	N / A	N / A	N / A	N / A	N / A
268	270	 William 0. Bertelsman	 Vieki Christian - Cece teeta en (859) 392-7900	N / A	N / A	N / A	N / A	N / A
405	271	 William D. Quarles, Jr.	, District Judge Joseph C. Howard, United States	N / A	N / A	N / A	N / A	N / A
406	271	 William D. Quarles, Jr.	 Matt Jeweler 0.222.000 2 .cccee (410) 962-0946	N / A	N / A	N / A	N / A	N / A
160	272	 William D. Stieh!	 Jason Winslow 	N / A	N / A	N / A	N / A	N / A
417	273	 William G. Connelly	, Maryland Circuit Court, Prince George’s County	N / A	N / A	N / A	N / A	N / A
418	273	 William G. Connelly	 Natonne E. Kemp 	N / A	N / A	N / A	N / A	N / A
198	274	 William G. Hussmann,	 Michael Larner	N / A	N / A	N / A	N / A	N / A
439	275	 William G. Young	 The Honorable Raymond a. Wilkins, Massachusetts	N / A	N / A	N / A	N / A	N / A
440	275	 William G. Young	 Hillary Massey	N / A	N / A	N / A	N / A	N / A
82	276	 William J. Hibbler	 Patrick S. Alewander	N / A	N / A	N / A	N / A	N / A
216	277	 William L. Edmonds	 Jannette Domayer	N / A	N / A	N / A	N / A	N / A
411	278	 William M. Nickerson	 Richard Ames-Ledbetter 	N / A	N / A	N / A	N / A	N / A
410	278	 William M. Nickerson	 Rebecea Caldwell 	N / A	N / A	N / A	N / A	N / A
409	278	 William M. Nickerson	 The Honorable James K. Cullen, Supreme Bench of |	N / A	N / A	N / A	N / A	N / A
284	279	 William S. Howard	 Maria Fitzpatrick 	N / A	N / A	N / A	N / A	N / A
105	280	 William T, Hart	 Robert J. Miller ee eee . G12) 435-5776	N / A	N / A	N / A	N / A	N / A
196	281	 William T. Lawrence	 Sarah W. Dame	N / A	N / A	N / A	N / A	N / A
197	281	 William T. Lawrence	 Robert James Wood. ..2	N / A	N / A	N / A	N / A	N / A
179	282	 William c. Lew i	 Jim Berles	N / A	N / A	N / A	N / A	N / A
180	282	 William c. Lew i	 Lori Kuchmay	N / A	N / A	N / A	N / A	N / A
181	282	 William c. Lew i	 Wanda F Reed	N / A	N / A	N / A	N / A	N / A
337	283	 acme c. Wilkinson,	 The Honorable Morey L. Sear, United States District	N / A	N / A	N / A	N / A	N / A
542	284	.Robert Holmes Bell.	 Julie VanWyk Clough	N / A	N / A	N / A	N / A	N / A
541	284	.Robert Holmes Bell.	 Todd Broberg	N / A	N / A	N / A	N / A	N / A
