	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
8	70	 Raymond L. Finch	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
29	71	 Reginald W. Gibson	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
77	72	 Renato Beghe	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
38	73	 Richard K. Eaton	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
44	74	 Richard W. Goldberg	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
75	75	 Robert A. Wherry, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
33	76	 Robert H. Hodges, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
26	77	 Robert J. Yock	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
90	78	 Robert L. Miller, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
84	79	 Robert N. Armen, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
81	80	 Robert P Ruwe	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
50	81	 Robinson O. Everett	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
1	82	 Salvador E. Casellas	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
6	83	 Sara E: de Jestis:::	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
88	84	 Stanley J. Goldberg	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
20	85	 Susan G. Braden	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
46	86	 Susan J. Crawford	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
74	87	 Thomas 8. Wells	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
24	88	 Thomas Craig Wheeler	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
41	89	 Thomas J. Aquilino, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
25	90	 Thomas J. Lydon	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
39	91	 Timothy C. Stanceu	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
23	92	 Victor J. Wolski	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
51	93	 Walter T. Cox It	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
56	94	 William A. Moorman	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
58	95	 William C. O’Kelley	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
53	96	 William P. Greene, Jr	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
