	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
51	261	 Terry 1. Adelman	 Amy MoFarland 	N / A	N / A	N / A	N / A	N / A
52	261	 Terry 1. Adelman	 The Honorable H. Kenneth Wangelin, United	N / A	N / A	N / A	N / A	N / A
53	261	 Terry 1. Adelman	 The Honorable John F Nangle, United States	N / A	N / A	N / A	N / A	N / A
54	261	 Terry 1. Adelman	 Charles Insler,	N / A	N / A	N / A	N / A	N / A
447	262	 Theodore H. Katz	 Kenneth Abell	N / A	N / A	N / A	N / A	N / A
448	262	 Theodore H. Katz	 Jason Astle	N / A	N / A	N / A	N / A	N / A
446	262	 Theodore H. Katz	 The Honorable Robert L. Carter, United States	N / A	N / A	N / A	N / A	N / A
339	263	 Thomas J. McAvoy	 Seth Eisenberg 	N / A	N / A	N / A	N / A	N / A
338	263	 Thomas J. McAvoy	 James Connor	N / A	N / A	N / A	N / A	N / A
539	264	 Thomas W. Waldrep,	 Parrish Lentz 	N / A	N / A	N / A	N / A	N / A
538	264	 Thomas W. Waldrep,	 Erik Harvey	N / A	N / A	N / A	N / A	N / A
201	265	 Tonianne J.	 Sharon Bray	N / A	N / A	N / A	N / A	N / A
128	266	 Valerie P Cooke	 The Honorable William N. Forman, Second Judicial	N / A	N / A	N / A	N / A	N / A
129	266	 Valerie P Cooke	 Elizabeth High	N / A	N / A	N / A	N / A	N / A
590	267	 Vernelis K. Armstrong	 Yolanda Gwinn 	N / A	N / A	N / A	N / A	N / A
591	267	 Vernelis K. Armstrong	 Bahar Ansari	N / A	N / A	N / A	N / A	N / A
592	267	 Vernelis K. Armstrong	 Zoltan Hargitai,	N / A	N / A	N / A	N / A	N / A
498	268	 Victor E. Bianchini	 Andrea Basso	N / A	N / A	N / A	N / A	N / A
394	269	 Victor Marrero	 Patricia Wencelblat	N / A	N / A	N / A	N / A	N / A
392	269	 Victor Marrero	 Esterina Giuliani 	N / A	N / A	N / A	N / A	N / A
393	269	 Victor Marrero	 Jonathan Lawson 	N / A	N / A	N / A	N / A	N / A
311	270	 Viktor V. Pohorelsky	/Courtroom Deputy James J. Toritto	N / A	N / A	N / A	N / A	N / A
309	270	 Viktor V. Pohorelsky	 The Honorable Earl Veron Summer (1980); Law	N / A	N / A	N / A	N / A	N / A
310	270	 Viktor V. Pohorelsky	 Anat Grosfeld	N / A	N / A	N / A	N / A	N / A
510	271	 W. Earl Britt	 Jobynn Childers Dellinger 	N / A	N / A	N / A	N / A	N / A
508	271	 W. Earl Britt	 The Honorable Emery B. Denny, North Carolina	N / A	N / A	N / A	N / A	N / A
509	271	 W. Earl Britt	 Tivey Clark 	N / A	N / A	N / A	N / A	N / A
511	271	 W. Earl Britt	 Amy C. Petty 	N / A	N / A	N / A	N / A	N / A
104	272	 Warren K. Urbom	 Mare Pearce 	N / A	N / A	N / A	N / A	N / A
516	273	 William A. Webb pale Laura Whitchead@neeb useours gov Fax: (252) 243-4870 Shoal 094 Seg) dees Zee UAB nee Carolina cently Beaty and Friende (1978-1981) . ‘	 The Honorable Franklin T. Dupree, Jr. (1976-1978) Fee anyone: North Carolina Bar Association; The North Carolina State	N / A	N / A	N / A	N / A	N / A
418	274	 William C. Conner	 Erie C. Hawkins 2.00.00	N / A	N / A	N / A	N / A	N / A
417	274	 William C. Conner	 Rosa Castello	N / A	N / A	N / A	N / A	N / A
419	274	 William C. Conner	 David Sinkman 	N / A	N / A	N / A	N / A	N / A
316	275	 William D. Wall	 Sandra J. Disbrow	N / A	N / A	N / A	N / A	N / A
317	275	 William D. Wall	 F Judith Hepworth 	N / A	N / A	N / A	N / A	N / A
248	276	 William Daniel	 Stephen O’Brien 	N / A	N / A	N / A	N / A	N / A
596	277	 William H. Baughman,	 Steven J. Kurdziel	N / A	N / A	N / A	N / A	N / A
595	277	 William H. Baughman,	 The Honorable Roger Kiley, United States Court of	N / A	N / A	N / A	N / A	N / A
192	278	 William H. Walls	 Joshua Brodsky	N / A	N / A	N / A	N / A	N / A
193	278	 William H. Walls	 Steven Chin 0.0	N / A	N / A	N / A	N / A	N / A
194	278	 William H. Walls	 Dominica Tarezynska 	N / A	N / A	N / A	N / A	N / A
191	278	 William H. Walls	, Kirkman, Mulligan, Bell & Armstrong	N / A	N / A	N / A	N / A	N / A
159	279	 William J. Martini	 Teresa Park. 	N / A	N / A	N / A	N / A	N / A
160	279	 William J. Martini	 Jennifer Weires 	N / A	N / A	N / A	N / A	N / A
162	280	 William J. Martini continwed	 Jennifer Weires 	N / A	N / A	N / A	N / A	N / A
161	280	 William J. Martini continwed	 Teresa Park. 	N / A	N / A	N / A	N / A	N / A
534	281	 William L.	 Jennifer Shea 	N / A	N / A	N / A	N / A	N / A
525	282	 William Lindsay Osteen,	 Peter Whitfield. 	N / A	N / A	N / A	N / A	N / A
524	282	 William Lindsay Osteen,	 Mark A. Jomes 	N / A	N / A	N / A	N / A	N / A
489	283	 William M. Skretny	 Andrew W. Moeller	N / A	N / A	N / A	N / A	N / A
223	284	 William P. Johnson	 Houston Stokes	N / A	N / A	N / A	N / A	N / A
224	284	 William P. Johnson	 Phyllis Amato	N / A	N / A	N / A	N / A	N / A
485	285	 {recalled} Burton R.	 Una O'Boyle	N / A	N / A	N / A	N / A	N / A
484	285	 {recalled} Burton R.	 Erin K. Healy Mautner	N / A	N / A	N / A	N / A	N / A
487	285	 {recalled} Burton R.	 Monica J. Wallace	N / A	N / A	N / A	N / A	N / A
486	285	 {recalled} Burton R.	 Michael J. Roemer	N / A	N / A	N / A	N / A	N / A
