	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
589	204	 Paul W. Bonapfel  -	 Beth Anne Harrill	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
169	205	 Peter A. Nowinski	 Kathy Turney 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
142	206	 Peter H. Carroll	 Melinda Leong	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
372	207	 Peter J. Walsh	 Benjamin Rosenblum,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
298	208	 Peter W. Bowie	 Gle Oleson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
213	209	 Phyllis J. Hamilton	 Claudia Sanchez :	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
212	209	 Phyllis J. Hamilton	 Alexandra Petrich 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
211	209	 Phyllis J. Hamilton	 Wendy Hill 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
106	210	 Raiph Zarefsicy..	 The Honorable Lawrence T. Lydick, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
237	211	 Randall J.	 Sandra H. Young	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
238	211	 Randall J.	 Ronald M. Mastroianni	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
236	211	 Randall J.	 The Honorable Cari B. Rubin, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
18	212	 Randolph J. Haines	 James P Yeager	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
528	213	 Raymond B. Ray	 Cheryl A. Kaplan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
13	214	 Redfield T.	 James Samuelson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
384	215	 Richard Alan Lazzara	 Cynthia A. Bedell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
383	215	 Richard Alan Lazzara	 Douglas M. Bates, Jr	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
386	216	 Richard Alan Lazzara centinued	 Cynthia A. Bedell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
385	216	 Richard Alan Lazzara centinued	 Douglas M. Bates, Jr	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
540	217	 Richard L. Hodge	 Alicia 5. Brown	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
541	217	 Richard L. Hodge	 Marianna S. Dickerson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
232	218	 Richard Seeborg	 Denise Mingrone	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
231	218	 Richard Seeborg	 The Honorable John H, Pratt, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
554	219	 Richard W. Story	 John Fortuna 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
309	220	 Robert E. Blackburn	 Jeffrey P Kelson. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
310	220	 Robert E. Blackburn	 Hazel Landwehr Porter	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
308	220	 Robert E. Blackburn	, Oakley Wade Law Office (1975); Partner, Wade	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
587	221	 Robert E. Brizendine	 Darren K. Hensley 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
542	222	 Robert F.	 J. Alvin Brown	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
88	223	 Robert J. Kelleher	 Thu-Hueng Duong 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
99	224	 Robert James Timlin	 David Kirman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
98	224	 Robert James Timlin	 Evic Broxmeyer,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
364	225	 Robert L. Krechevsky	 Patricia M. Adams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
89	226	 Robert M. Takasugi	 Karen Uyekawa 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
334	227	 Robert N. Chatigny	 Peter A. Gwynne	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
333	227	 Robert N. Chatigny	 Gallin O'Connor Udell 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
332	227	 Robert N. Chatigny	 The Honorable Jon O. Newman, United	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
331	227	 Robert N. Chatigny	 The	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
330	227	 Robert N. Chatigny	 The Honorable Samue! Conti, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
127	228	 Robin L. Riblet	 Evelyn Brandt Rieci	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
0	229	 Roger G. Strand	 James Mancuso 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
1	229	 Roger G. Strand	 Sandra Thomson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
447	230	 Roger Vinson	 Josiah Neeley 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
446	230	 Roger Vinson	 Bonnie Daboll 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
202	231	 Ronald M. Whyte —	 Christina Say	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
201	231	 Ronald M. Whyte —	 Mindy Levu	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
200	231	 Ronald M. Whyte —	 Michelle Takamoto	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
199	231	 Ronald M. Whyte —	 David Horton	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
198	231	 Ronald M. Whyte —	 James A. High, Oia case wwee osceasisa we (408) 535- 5326	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
66	232	 Ronald S. W. Lew	 Kate Wharton. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
65	232	 Ronald S. W. Lew	 Petty Tsay	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
291	233	 Ruben B. Brooks	 Lelah Forrey-Baker 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
285	234	 Rudi.M. Brewster	 Marc Sharp	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
286	234	 Rudi.M. Brewster	 Rachelle Thompson .-	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
85	235	 S, James Otero -	 Gindy Park. 2.2.0.0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
84	235	 S, James Otero -	 Christine Gonong	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
83	235	 S, James Otero -	/Attorney, Office of the City Afioensy, City of Los	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
604	236	 Samuel P. King	 Douglas K. Ushijima	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
215	237	 Samuel! Conti	 Michael Deibect	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
214	237	 Samuel! Conti	 Adam Cashman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
15	238	 Sarah Sharer 5s Curley _	 Maria Martinez. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
14	238	 Sarah Sharer 5s Curley _	 Douglas Magnuson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
197	239	 Saundra Brown	 Bianca E. Thomas	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
196	239	 Saundra Brown	 Linda J. Brewer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
503	240	 Shelby Highsmith	 David Lanez 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
502	240	 Shelby Highsmith	 Jennifer Cosgrove	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
140	241	 Sheri Bluebond	 Marie Houle 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
141	241	 Sheri Bluebond	 Jennifer Wolfberg	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
429	242	 Sheri Polster Chappell	 Douglas KOMP: aces ce cee ati sew ce eeies (239) 461-2137	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
324	243	 Sidney B.	 Robert Lantz,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
343	244	 Stefan R. Underhill	 The Honorable Jon 0. Newman, United States Court	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
344	244	 Stefan R. Underhill	 Kelly Barrett	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
345	244	 Stefan R. Underhill	 Susan W. Yiitalo	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
439	245	 Stephan P. Mickle	 Midori Lowry 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
440	245	 Stephan P. Mickle	 Peg O'Connor. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
512	246	 Stephen T. Brown	 Susan Labasky	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
61	247	 Stephen V. Wilson	 Lindsay Braumig	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
62	247	 Stephen V. Wilson	 Jeffrey WU	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
381	248	 Steven D. Merryday	 Alexander $8. Bokor	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
382	248	 Steven D. Merryday	 Catherine L. DuBois 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
367	249	 Sue L. Robinson	 Rajesh Noronha	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
368	249	 Sue L. Robinson	 Anna Martina Tyreus Te eue8e easenum (302) 573-6310	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
603	250	 Susan Oki Mollway	 Kenneth C. May	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
602	250	 Susan Oki Mollway	 Kanoelani Kane	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
580	251	 Susan S. Cole	 Jami Philpott 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
20	252	 Susan Webber Wright	 The Honorable J. Smith Henley, United States Court	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
22	252	 Susan Webber Wright	 Lucille DeGostin 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
23	252	 Susan Webber Wright	 Barry Ward oo	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
21	252	 Susan Webber Wright	 Jo-Jo Baldwin, 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
204	253	 Susan [llston	 Alison Aubrejuan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
205	253	 Susan [llston	 John Tighe	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
118	254	 Suzanne H. Segal	 John M. Funk. .:	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
117	254	 Suzanne H. Segal	 Jane K. Chun: 2.0.0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
510	255	 Ted E. Bandstra	 Dina $. Abrams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
511	255	 Ted E. Bandstra	 Shari Lefton	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
97	256	 Terry J. Hatter, Jr.	 Richard D. Smith. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
96	256	 Terry J. Hatter, Jr.	 Kenneth Reichman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
144	257	 Theodor C. Albert	 Amna Chaudhary :	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
521	258	 Theodore Klein	 Andrea England	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
522	258	 Theodore Klein	 Tarya Malkki	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
415	259	 Thomas B. McCoun Hil	 Susan Butler	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
416	259	 Thomas B. McCoun Hil	 Ann Shuh	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
177	260	 Thomas C. Holman	 Michael B. Miller. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
178	260	 Thomas C. Holman	 Rachelle M. Niedzwiecki	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
239	261	 Thomas E. Carlson	 The Honorable Thomas Roberts, Rhode Island	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
428	262	 Thomas E. Morris	 Debbie Lee-Clark 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
401	263	 Thomas G. Wilson	 The Honorable .	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
404	263	 Thomas G. Wilson	 (Vacant}	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
400	263	 Thomas G. Wilson	 The Honorable Paul H. Roney, United States Court	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
403	263	 Thomas G. Wilson	 Simon Auerbach 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
402	263	 Thomas G. Wilson	 Virginia “Ginny” Flick, . . .. (904) 549: 1980	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
270	264	 Thomas J. Whelan	 Monica Sullivan. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
269	264	 Thomas J. Whelan	 J. Barrett Marum	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
358	265	 Thomas P. Smith	 John Presper. ..:	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
357	265	 Thomas P. Smith	 Jeffrey Fritz	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
552	266	 Thomas W. Thrash,	 Meredith A. Bunn	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
553	266	 Thomas W. Thrash,	 Christopher Sutton Turner	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
397	267	 Timothy J. Corrigan -	 Susanne R. Weisman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
396	267	 Timothy J. Corrigan -	 Tysen Duva	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
395	267	 Timothy J. Corrigan -	 Patty Barksdale 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
193	268	 Vaughn R. Walker	 Lynn BD. Fuller	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
192	268	 Vaughn R. Walker	 Neel Sukhatme	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
190	268	 Vaughn R. Walker	 The Honorable Robert J. Kelleher, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
191	268	 Vaughn R. Walker	 Robert Safi	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
112	269	 Victor B. Kenton	 Eileen McEvilly 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
4	270	 Virginia A. Mathis	 Michael Tischer 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
82	271	 Virginia A. Phillips	 Jeremy Berzon	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
584	272	 W. Homer Drake, Jr.	 Karen D. Visser	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
583	272	 W. Homer Drake, Jr.	 The Honorable Lewis R. Morgan, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
595	273	 W. Leon Barfield	 The Honorable Elie L. Horton, Georgia Superior	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
530	274	 W. Louis Sands	 Jonathan Feldman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
529	274	 W. Louis Sands	 The Honorable Sidney Aronovitz, United States Legat Practice: Private Practice (1977-1993) Middle District of Georgia	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
306	275	 Walker D. Miller	 Margaret M. Williams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
305	275	 Walker D. Miller	 Kent Naughton 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
582	276	 Walter E. Johnson	 Jana Tibben	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
581	276	 Walter E. Johnson	 James Raneses 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
350	277	 Warren W. Eginton	 Talbot A. Wellles	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
351	277	 Warren W. Eginton	 Nancy Kase O’Brasky	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
223	278	 Wayne D. Brazil	 Lisa Scarborough	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
222	278	 Wayne D. Brazil	 Michelle Sicula	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
220	278	 Wayne D. Brazil	 The Honorable Frederick Heebe, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
221	278	 Wayne D. Brazil	 Robert Nolan, 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
536	279	 Wilbur D. Owens, . Jr.	 Cristen Freeman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
303	280	 Wiley Y. Daniel	 Michelle M. Merz	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
302	280	 Wiley Y. Daniel	 Brooke McKinley 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
304	280	 Wiley Y. Daniel	 Sharon Shahidi	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
301	280	 Wiley Y. Daniel	, Attomey Charles Lunderman (1969); Director,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
209	281	 Wiliam Alsup	 Scott C. Andrews 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
210	281	 Wiliam Alsup	 JW Ho	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
208	281	 Wiliam Alsup	 The Honorable William O. Douglas, Buited States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
362	282	 William 1. Garfinkel	 Mary Mann Smith weve eevinvaannengergeee3 (203) 579-5593	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
361	282	 William 1. Garfinkel	 The Honorable Frederick Lacey, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
284	283	 William B. Enright	 Robert Newmeyer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
151	284	 William B. Shubb	 The Honorable Sherrill Halbert (1963-1965)	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
152	284	 William B. Shubb	 Todd Bouton,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
153	284	 William B. Shubb	 Jason Kinn .2.. 2.2.0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
451	285	 William C. Sherrill, Jr.	 Anne Kinch	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
450	285	 William C. Sherrill, Jr.	 The Honorable George C. Young, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
505	286	 William C. Turnoff __	 Maria Arias-Morgado 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
506	286	 William C. Turnoff __	 Maritza I. Reyes	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
95	287	 William J. Rea	 (Vacant)	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
94	287	 William J. Rea	 Andrew Shen	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
453	288	 William J. Zloch	 Seamus Flaherty 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
454	288	 William J. Zloch	 Angela Pfister	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
455	288	 William J. Zloch	 James Stuart	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
497	289	 William M. Hoeveler	 Barbara Junge	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
496	289	 William M. Hoeveler	 Mandana Dashtaki	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
473	290	 William P. Dimitrouleas	 Elizabeth Dietrich 0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
474	290	 William P. Dimitrouleas	 Justin O'Connell. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
280	291	 William Q. Hayes	 Patricia Wlodarezyk	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
279	291	 William Q. Hayes	 Janey Henze	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
278	291	 William Q. Hayes	 Benjamin Eisman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
555	292	 William S. Duffey, Jr.	 Charles Gartland,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
556	292	 William S. Duffey, Jr.	 Justin C. Jeffries	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
590	293	 William T. Moore, Jr.	 R. Stan Baker	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
591	293	 William T. Moore, Jr.	 Stephen ©. Belan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
592	293	 William T. Moore, Jr.	 Connie Shugars	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
216	294	 William W Schwarzer	 Scott C. Hall	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
217	294	 William W Schwarzer	 Karen B. Petroski	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
572	295	 Willis B. Hunt, Jr. .	 Sonya Shate	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
571	295	 Willis B. Hunt, Jr. .	 Kathleen O. Feldbaum	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
570	295	 Willis B. Hunt, Jr. .	 Jesica Eames	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
405	296	 Wm. Terrell Hodges .	 Melissa Millican	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
406	296	 Wm. Terrell Hodges .	 Cynthia Sonmemann	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
407	296	 Wm. Terrell Hodges .	 Leslie Hoffman. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
408	296	 Wm. Terrell Hodges .	 Stephanie Marchman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
315	297	 Zita L. Weinshienk	 (Vacant)	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
314	297	 Zita L. Weinshienk	 Nancy N. Potter	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
524	298	 {recalled) Robert L.	 Lourdes B. Femandez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
525	298	 {recalled) Robert L.	 and Administrator Gary Kravitz	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
600	299	 » James D. Walker, af	 Amber Nickell 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
