	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
158	95	 Laurence J. Whalen	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
127	96	 Lawrence B. Hagel	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
86	97	 Lawrence J. Block	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
81	98	 Lawrence M. Baskir	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
97	99	 Lawrence S. Margolis	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
113	100	 Leo M. Gordon	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
162	101	 Lewis R. Carluzzo	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
99	102	 Loren A. Smith	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
48	103	 Louis F Oberdorfer	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
6	104	 Lynn Adelman	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
82	105	 Lynn J. Bush	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
12	106	 Margaret Dee	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
93	107	 Margaret Mary Sweeney	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
80	108	 Marian Blank Hom	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
144	109	 Mark van Dyke Holmes	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
138	110	 Mary Ann Cohen	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
0	111	 Mary E. Stanley	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
88	112	 Mary Ellen Coster Williams	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
139	113	 Maurice B. Foley	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
149	114	 Michael B. Thornton	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
133	115	 Michael Telesca	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
85	116	 Nancy 8. Firestone	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
115	117	 Nicholas Tsoucalas	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
15	118	 Pamela Pepper	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
9	119	 Patricia J. Gorence	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
160	120	 Peter J.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
33	121	 Peter J. McNiff	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
1	122	 R. Clarke VanDervort	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
116	123	 R. Kenton Musgrave	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
64	124	 Raymond L. Acosta	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
74	125	 Raymond L. Finch |	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
44	126	 Reggie B. Walton	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
98	127	 Reginald W. Gibson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
159	128	 Renato Beghe Sri San Diego (1991) Secretary Susan Sanders... 22. ..0. 00 cece ener es (202) 521-0750 ( ee)	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
36	129	 Ricardo M. Urbina	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
46	130	 Richard J. Leon	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
110	131	 Richard K. Eaton	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
111	132	 Richard K. Eaton coniinued	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
117	133	 Richard W. Goldberg	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
42	134	 Richard W. Roberts	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
152	135	 Robert A. Wherry, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
20	136	 Robert D.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
103	137	 Robert H. Hodges, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
95	138	 Robert J. Yock	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
167	139	 Robert L. Miller, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
161	140	 Robert N. Armen, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
131	141	 Robert N. Davis	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
