	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
24	189	 Samuel A. Alito, Jr.	 Michael H. Park 	N / A	N / A	N / A	N / A	N / A
21	189	 Samuel A. Alito, Jr.	 The Honorable Leonard I. Garth, United States	N / A	N / A	N / A	N / A	N / A
22	189	 Samuel A. Alito, Jr.	 Dana R. Irwin	N / A	N / A	N / A	N / A	N / A
23	189	 Samuel A. Alito, Jr.	 Andrew §. Oldham 	N / A	N / A	N / A	N / A	N / A
25	189	 Samuel A. Alito, Jr.	 Jack L. White IE	N / A	N / A	N / A	N / A	N / A
482	190	 Sandra Segal Ikuta	 Amy Lutas 0.0.6.0	N / A	N / A	N / A	N / A	N / A
483	190	 Sandra Segal Ikuta	 Shayla Myers 	N / A	N / A	N / A	N / A	N / A
479	190	 Sandra Segal Ikuta	, Circuit Judge Alex Kozinski, United States Court of	N / A	N / A	N / A	N / A	N / A
480	190	 Sandra Segal Ikuta	 The Honorable	N / A	N / A	N / A	N / A	N / A
484	190	 Sandra Segal Ikuta	 Alex Robbins 	N / A	N / A	N / A	N / A	N / A
481	190	 Sandra Segal Ikuta	 Zachary Bookman	N / A	N / A	N / A	N / A	N / A
76	191	 Sara E. de Jestis	 The Honorable Gilberto	N / A	N / A	N / A	N / A	N / A
75	191	 Sara E. de Jestis	 The Honorable Jose V. Toledo, United States District	N / A	N / A	N / A	N / A	N / A
77	191	 Sara E. de Jestis	 Rebeca Malavé	N / A	N / A	N / A	N / A	N / A
78	191	 Sara E. de Jestis	 Emma Luiggi	N / A	N / A	N / A	N / A	N / A
641	192	 Sharon Lovelace Blackburn	 The Honorable Robert Varner, United States District	N / A	N / A	N / A	N / A	N / A
642	192	 Sharon Lovelace Blackburn	 to the Court	N / A	N / A	N / A	N / A	N / A
643	192	 Sharon Lovelace Blackburn	 Radcliff Menge	N / A	N / A	N / A	N / A	N / A
644	192	 Sharon Lovelace Blackburn	 Steve Rouse	N / A	N / A	N / A	N / A	N / A
645	192	 Sharon Lovelace Blackburn	 Rebecca Anthony 	N / A	N / A	N / A	N / A	N / A
428	193	 Sidney R. Thomas	 Emily Gumper	N / A	N / A	N / A	N / A	N / A
429	193	 Sidney R. Thomas	 Jeremy Presser 	N / A	N / A	N / A	N / A	N / A
427	193	 Sidney R. Thomas	 Bryan Caforio	N / A	N / A	N / A	N / A	N / A
687	194	 Sonja Faye Bivins	 Rosemary Cole	N / A	N / A	N / A	N / A	N / A
686	194	 Sonja Faye Bivins	 Danielle Dillard 	N / A	N / A	N / A	N / A	N / A
579	195	 Stanley Francis Birch, Jr.	 The Honorable Sidney O. Smith, Jr, United States	N / A	N / A	N / A	N / A	N / A
580	195	 Stanley Francis Birch, Jr.	 Kembra L. Smith	N / A	N / A	N / A	N / A	N / A
566	196	 Stephanie K. Seymour	 Cynthia Ricks	N / A	N / A	N / A	N / A	N / A
563	196	 Stephanie K. Seymour	 Colette Connor 	N / A	N / A	N / A	N / A	N / A
564	196	 Stephanie K. Seymour	 Katy Donnelly 	N / A	N / A	N / A	N / A	N / A
565	196	 Stephanie K. Seymour	 Doug McBee	N / A	N / A	N / A	N / A	N / A
620	197	 Stephen F Williams	 Adam Preiss 	N / A	N / A	N / A	N / A	N / A
618	197	 Stephen F Williams	 Dennis Murashko 	N / A	N / A	N / A	N / A	N / A
619	197	 Stephen F Williams	 Alex Potapov 	N / A	N / A	N / A	N / A	N / A
20	198	 Stephen G. Breyer	 The Honorable Arthur Goldberg, United States	N / A	N / A	N / A	N / A	N / A
560	199	 Stephen H. Anderson	 Kathryn Plonsky 	N / A	N / A	N / A	N / A	N / A
559	199	 Stephen H. Anderson	 Alisa Phelps 	N / A	N / A	N / A	N / A	N / A
558	199	 Stephen H. Anderson	 Amy Hand	N / A	N / A	N / A	N / A	N / A
518	200	 Stephen S. Trott	 Emily MeClure	N / A	N / A	N / A	N / A	N / A
362	201	 Steven M. Colloton	 Aileen Cannon	N / A	N / A	N / A	N / A	N / A
363	201	 Steven M. Colloton	 Samuel Langholz	N / A	N / A	N / A	N / A	N / A
364	201	 Steven M. Colloton	 (Wacant)	N / A	N / A	N / A	N / A	N / A
365	201	 Steven M. Colloton	 Douglas Stihwell	N / A	N / A	N / A	N / A	N / A
434	202	 Susan P. Graber	 Sarala Nagala	N / A	N / A	N / A	N / A	N / A
433	202	 Susan P. Graber	 Nadine Gardner	N / A	N / A	N / A	N / A	N / A
435	202	 Susan P. Graber	 Jamey Harris 	N / A	N / A	N / A	N / A	N / A
633	203	 Susan R. Walker	 The Honorable Frank M. Johnson, Jn (1985-1986),	N / A	N / A	N / A	N / A	N / A
634	203	 Susan R. Walker	 Sandra Gooding Marsh 	N / A	N / A	N / A	N / A	N / A
315	204	 Terence T. Evans	 Youngmee Kwon	N / A	N / A	N / A	N / A	N / A
314	204	 Terence T. Evans	 Nicholas Fromherz 	N / A	N / A	N / A	N / A	N / A
313	204	 Terence T. Evans	, Wisconsin Supreme Court (1967-1968)	N / A	N / A	N / A	N / A	N / A
572	205	 Terrence L.	 Susan Lehman	N / A	N / A	N / A	N / A	N / A
573	205	 Terrence L.	 Nathan P Hansen 	N / A	N / A	N / A	N / A	N / A
574	205	 Terrence L.	 Andrea Waye 	N / A	N / A	N / A	N / A	N / A
544	206	 Terrence L. O'Brien	 Nathan P Hansen 	N / A	N / A	N / A	N / A	N / A
545	206	 Terrence L. O'Brien	 Andrea Waye 	N / A	N / A	N / A	N / A	N / A
543	206	 Terrence L. O'Brien	 Susan Lehman	N / A	N / A	N / A	N / A	N / A
637	207	 Terry F Moorer	 Kelly Adams	N / A	N / A	N / A	N / A	N / A
638	207	 Terry F Moorer	 Linda Bulls 	N / A	N / A	N / A	N / A	N / A
662	208	 Terry Michael Putnam	 Pamela M. Arenberg	N / A	N / A	N / A	N / A	N / A
145	209	 Theodore A. McKee	 James Robinson	N / A	N / A	N / A	N / A	N / A
144	209	 Theodore A. McKee	 Karen Lantz 	N / A	N / A	N / A	N / A	N / A
143	209	 Theodore A. McKee	 Maria Kirby	N / A	N / A	N / A	N / A	N / A
670	210	 Thomas 8. Bennett	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
671	210	 Thomas 8. Bennett	 James Barmey 	N / A	N / A	N / A	N / A	N / A
672	210	 Thomas 8. Bennett	 Danielle Greco 	N / A	N / A	N / A	N / A	N / A
612	211	 Thomas 8B. Griffith	 Melanie Bostwick 	N / A	N / A	N / A	N / A	N / A
613	211	 Thomas 8B. Griffith	 (Vacant)	N / A	N / A	N / A	N / A	N / A
297	212	 Thomas H. Arthur |. Harri University of Ghisago-(1785) Appointed Hiya Mieaidvat RonalasReagpa .	 The Honorable Levin H. Campbell, United States Affiliation: Member, American Judicature Society; Member, American Bar	N / A	N / A	N / A	N / A	N / A
298	212	 Thomas H. Arthur |. Harri University of Ghisago-(1785) Appointed Hiya Mieaidvat RonalasReagpa .	, Mississippi Supreme Court Catt dappreil-Kow fleet Caren 19781974) Assosiaiion	N / A	N / A	N / A	N / A	N / A
151	213	 Thomas L. Ambro	 The Honorable Daniel L. Herrmann, Delaware	N / A	N / A	N / A	N / A	N / A
163	214	 Thomas Michael Hardiman	 Justine Kasznica	N / A	N / A	N / A	N / A	N / A
165	214	 Thomas Michael Hardiman	 Sean Siekkinen 	N / A	N / A	N / A	N / A	N / A
164	214	 Thomas Michael Hardiman	 Amy M. Markopoulos	N / A	N / A	N / A	N / A	N / A
162	214	 Thomas Michael Hardiman	 Michael A. Glick 	N / A	N / A	N / A	N / A	N / A
43	215	 Timothy B. Dyk	 Jennifer Librachnall.,	N / A	N / A	N / A	N / A	N / A
42	215	 Timothy B. Dyk	 Ajeet Pai	N / A	N / A	N / A	N / A	N / A
41	215	 Timothy B. Dyk	 Joel Dillard	N / A	N / A	N / A	N / A	N / A
44	215	 Timothy B. Dyk	 Heather Schafroth	N / A	N / A	N / A	N / A	N / A
39	215	 Timothy B. Dyk	 The Honorable Harold H.	N / A	N / A	N / A	N / A	N / A
38	215	 Timothy B. Dyk	 The Honorable Stantey Reed, Supreme Court of	N / A	N / A	N / A	N / A	N / A
40	215	 Timothy B. Dyk	 The	N / A	N / A	N / A	N / A	N / A
397	216	 Timothy J. Mahoney	 Joan Kramer	N / A	N / A	N / A	N / A	N / A
548	217	 Timothy M. Tymkovich	, Colorado Supreme Court (1982-1983)	N / A	N / A	N / A	N / A	N / A
627	218	 Truman M. Hobbs	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
650	219	 Virginia Emerson Hopkins	 The Honorable F. Foy Guin, Jr, United States District	N / A	N / A	N / A	N / A	N / A
217	220	 W. Eugene Davis	 Alison Brumley 	N / A	N / A	N / A	N / A	N / A
629	221	 W. Harold Albritton ill	 Sarah Stevens	N / A	N / A	N / A	N / A	N / A
630	221	 W. Harold Albritton ill	 Lisa Harden 	N / A	N / A	N / A	N / A	N / A
626	222	 W. Keith Watkins	 Laura F Wright	N / A	N / A	N / A	N / A	N / A
625	222	 W. Keith Watkins	 Millie Grinstead 	N / A	N / A	N / A	N / A	N / A
636	223	 Wallace Capel, Jr.	 James Carter 	N / A	N / A	N / A	N / A	N / A
635	223	 Wallace Capel, Jr.	 Robert man. 	N / A	N / A	N / A	N / A	N / A
172	224	 Walter K. Stapleton	 Rosa Castello	N / A	N / A	N / A	N / A	N / A
173	224	 Walter K. Stapleton	 Eisha Jain. 2.020.000 0 cece eee ee (302) 573-6165	N / A	N / A	N / A	N / A	N / A
119	225	 Wilfred Feinberg.	 The Honorable James P McGranery, United States	N / A	N / A	N / A	N / A	N / A
120	225	 Wilfred Feinberg.	 Michael R. Petrocelli	N / A	N / A	N / A	N / A	N / A
233	226	 Will Garwood	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
446	227	 William A. Fletcher	 The Honorable Stanley A. Weigel, United States	N / A	N / A	N / A	N / A	N / A
197	228	 William B. Traxler, Jr.	 Dodd M. Davis	N / A	N / A	N / A	N / A	N / A
503	229	 William C. Canby, Jr.	 Chelsea Durkin	N / A	N / A	N / A	N / A	N / A
501	229	 William C. Canby, Jr.	 The Honorable Charles E. Whittaker, Supreme Court	N / A	N / A	N / A	N / A	N / A
502	229	 William C. Canby, Jr.	 Brian Bilford	N / A	N / A	N / A	N / A	N / A
684	230	 William E. Cassady	 Laura L. Youngpeter	N / A	N / A	N / A	N / A	N / A
678	231	 William H. Steele	 Christopher Eckman,	N / A	N / A	N / A	N / A	N / A
679	231	 William H. Steele	 David R. Peeler	N / A	N / A	N / A	N / A	N / A
331	232	 William J. Bauer	 Abraham Sandoval	N / A	N / A	N / A	N / A	N / A
330	232	 William J. Bauer	 Luke Ruse. 	N / A	N / A	N / A	N / A	N / A
332	232	 William J. Bauer	 Brendan Moore 	N / A	N / A	N / A	N / A	N / A
557	233	 William J. Holloway, Jr	 Brandon Byrne	N / A	N / A	N / A	N / A	N / A
354	234	 William Jay Riley	 The Honorable Donald P Lay, United States Court of	N / A	N / A	N / A	N / A	N / A
640	235	 William R. Sawyer	 Michael Gibek 	N / A	N / A	N / A	N / A	N / A
688	236	 William S.	 Susan Powers 	N / A	N / A	N / A	N / A	N / A
576	237	 William T. Thurman.	 Kristine Grigorian 	N / A	N / A	N / A	N / A	N / A
628	238	 ira DeMent	 The Honorable Pelham J. Merrill, Alebama Supreme	N / A	N / A	N / A	N / A	N / A
306	239	 lana Diamond Rovner	 Peggy Healy	N / A	N / A	N / A	N / A	N / A
303	239	 lana Diamond Rovner	, Chief Judge James B. Parsons, United States	N / A	N / A	N / A	N / A	N / A
304	239	 lana Diamond Rovner	 Mariah Christensen	N / A	N / A	N / A	N / A	N / A
305	239	 lana Diamond Rovner	 Mark Dupont	N / A	N / A	N / A	N / A	N / A
307	239	 lana Diamond Rovner	 Lauren Raphael. ?	N / A	N / A	N / A	N / A	N / A
293	240	 ” gystems and Network Manager Howard Vigorita...... (312) 435-5844 Current Memberships: American Economic Association; The American a	 Nathan Christensen 	N / A	N / A	N / A	N / A	N / A
294	240	 ” gystems and Network Manager Howard Vigorita...... (312) 435-5844 Current Memberships: American Economic Association; The American a	 Cheryl Wear	N / A	N / A	N / A	N / A	N / A
295	240	 ” gystems and Network Manager Howard Vigorita...... (312) 435-5844 Current Memberships: American Economic Association; The American a	 Lisa Napoli	N / A	N / A	N / A	N / A	N / A
296	240	 ” gystems and Network Manager Howard Vigorita...... (312) 435-5844 Current Memberships: American Economic Association; The American a	a ° Education: Cincinnati 1969 BA; Michigan 1972 ID Education: Obio State 1996 JD : Associate Circuit Librarian Barry Herbert 	N / A	N / A	N / A	N / A	N / A
689	241	. Margaret # A. - Mahoney	 Deanne Tolbird	N / A	N / A	N / A	N / A	N / A
