	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
526	201	 Robert R. Beezer	 Marla Goodman. 	N / A	N / A	N / A	N / A	N / A
524	201	 Robert R. Beezer	 Gene Folgo	N / A	N / A	N / A	N / A	N / A
525	201	 Robert R. Beezer	 Kathleen Hale	N / A	N / A	N / A	N / A	N / A
529	201	 Robert R. Beezer	 The Honorable Richard H. Chambers, United States	N / A	N / A	N / A	N / A	N / A
531	201	 Robert R. Beezer	 Maggie Sobota	N / A	N / A	N / A	N / A	N / A
528	201	 Robert R. Beezer	 Emily Wright 	N / A	N / A	N / A	N / A	N / A
253	202	 Roger L. Gregory	 Kristin Woeste	N / A	N / A	N / A	N / A	N / A
251	202	 Roger L. Gregory	 Jennifer J. Lee	N / A	N / A	N / A	N / A	N / A
250	202	 Roger L. Gregory	 Thomas Cullen. 	N / A	N / A	N / A	N / A	N / A
252	202	 Roger L. Gregory	 Erin K. Pitts 0	N / A	N / A	N / A	N / A	N / A
381	203	 Roger L. Wollman >	 The Honorable George T. Mickelson, United States	N / A	N / A	N / A	N / A	N / A
382	203	 Roger L. Wollman >	 Harry N. Niska.. 02.20.0220 0-20. .c cca eee (605) 330- adil	N / A	N / A	N / A	N / A	N / A
383	203	 Roger L. Wollman >	 Meghan J. Ryan: 	N / A	N / A	N / A	N / A	N / A
384	203	 Roger L. Wollman >	 Amy N. Softich 2.02 0000	N / A	N / A	N / A	N / A	N / A
309	204	 Ronald Lee Gilman	 Kellie L. Branson. 	N / A	N / A	N / A	N / A	N / A
481	205	 Ronald M. Gould el: (415) 556-7800 Fax: (415) 556-9491	 Fhe Honorable James R. B. )	N / A	N / A	N / A	N / A	N / A
482	205	 Ronald M. Gould el: (415) 556-7800 Fax: (415) 556-9491	 The Honorable Wade H. McCree, Jr, United States	N / A	N / A	N / A	N / A	N / A
483	205	 Ronald M. Gould el: (415) 556-7800 Fax: (415) 556-9491	 The	N / A	N / A	N / A	N / A	N / A
618	206	 Rosemary Barkett	 Heather Stem, 	N / A	N / A	N / A	N / A	N / A
617	206	 Rosemary Barkett	 Jeannie Rose Rubin. 	N / A	N / A	N / A	N / A	N / A
616	206	 Rosemary Barkett	 Christopher Giovinazzo 	N / A	N / A	N / A	N / A	N / A
615	206	 Rosemary Barkett	 Joshua Dickman	N / A	N / A	N / A	N / A	N / A
614	206	 Rosemary Barkett	 Bryan Chehock	N / A	N / A	N / A	N / A	N / A
613	206	 Rosemary Barkett	 Fhe Honorable Elbert P. Tuttle, United States Cowt	N / A	N / A	N / A	N / A	N / A
715	207	 Rosiyn O. Silver ua	 The Honorable Lorna E. Lockwood, apie Court. :	N / A	N / A	N / A	N / A	N / A
717	207	 Rosiyn O. Silver ua	 Adrian Hansen	N / A	N / A	N / A	N / A	N / A
716	207	 Rosiyn O. Silver ua	 Michael Newman 	N / A	N / A	N / A	N / A	N / A
40	208	 Ruth Bader Ginsburg	 Anna-Rose Mathieson 	N / A	N / A	N / A	N / A	N / A
39	208	 Ruth Bader Ginsburg	, Judge Robert Allen Katzmann,	N / A	N / A	N / A	N / A	N / A
42	208	 Ruth Bader Ginsburg	, Judicial Conference	N / A	N / A	N / A	N / A	N / A
38	208	 Ruth Bader Ginsburg	, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
41	208	 Ruth Bader Ginsburg	, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
36	208	 Ruth Bader Ginsburg	 Lori A. Alvino	N / A	N / A	N / A	N / A	N / A
37	208	 Ruth Bader Ginsburg	 Joshua Civin. 2. 	N / A	N / A	N / A	N / A	N / A
35	208	 Ruth Bader Ginsburg	 The Honorable Edmund L. Palmieri, United States	N / A	N / A	N / A	N / A	N / A
77	209	 S. Jay Plager	 Lynne E. Pettigrew ..-.- 20. ..0., hevaiia ds ', (202) 633-5866	N / A	N / A	N / A	N / A	N / A
177	210	 Samuel A. Alito, Jr.	 John Cerreta	N / A	N / A	N / A	N / A	N / A
176	210	 Samuel A. Alito, Jr.	 Matthew Bowman	N / A	N / A	N / A	N / A	N / A
175	210	 Samuel A. Alito, Jr.	 Amit Agarwal	N / A	N / A	N / A	N / A	N / A
174	210	 Samuel A. Alito, Jr.	 The Honorable Leonard I. Garth, United States	N / A	N / A	N / A	N / A	N / A
178	210	 Samuel A. Alito, Jr.	 Rebecea Kahan	N / A	N / A	N / A	N / A	N / A
10	211	 Sandra Day O'Connor	 Amy N. Kapezynski,	N / A	N / A	N / A	N / A	N / A
12	211	 Sandra Day O'Connor	 Alexander Volokh ,	N / A	N / A	N / A	N / A	N / A
8	211	 Sandra Day O'Connor	 Benjamin J. Horwich 	N / A	N / A	N / A	N / A	N / A
11	211	 Sandra Day O'Connor	, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
9	211	 Sandra Day O'Connor	, Chief Judge Vaughn R. Walker,	N / A	N / A	N / A	N / A	N / A
88	212	 Sandra L. Lynch	 The Honorable Raymond J. Pettine, United States	N / A	N / A	N / A	N / A	N / A
103	213	 Sara E. de Jesus	 Rebeca Malavé	N / A	N / A	N / A	N / A	N / A
102	213	 Sara E. de Jesus	 Emma Luiggi..:	N / A	N / A	N / A	N / A	N / A
101	213	 Sara E. de Jesus	 The Honorable Gilberto	N / A	N / A	N / A	N / A	N / A
100	213	 Sara E. de Jesus	 The Honorable Jose V. Toledo, United States District	N / A	N / A	N / A	N / A	N / A
657	214	 Sharon Lovelace	 The Honorable Robert Varner, United States District	N / A	N / A	N / A	N / A	N / A
660	214	 Sharon Lovelace	 Rebecea Anthony 	N / A	N / A	N / A	N / A	N / A
658	214	 Sharon Lovelace	 to the Court	N / A	N / A	N / A	N / A	N / A
659	214	 Sharon Lovelace	 Lucy Abernethy	N / A	N / A	N / A	N / A	N / A
74	215	 Sharon Prost	 Bart Gerstenblith	N / A	N / A	N / A	N / A	N / A
129	216	 Sonia Sotomayor	 Andrew Ayers 	N / A	N / A	N / A	N / A	N / A
130	216	 Sonia Sotomayor	 Molly Knopp Biklen 	N / A	N / A	N / A	N / A	N / A
696	217	 Sonja Faye Bivins	 Carmen Pfeiffer 	N / A	N / A	N / A	N / A	N / A
695	217	 Sonja Faye Bivins	 Erin Brook Fleming	N / A	N / A	N / A	N / A	N / A
611	218	 Stanley Francis Birch, Jr.	 Kembra L. Smith	N / A	N / A	N / A	N / A	N / A
610	218	 Stanley Francis Birch, Jr.	 Eugenia Gates	N / A	N / A	N / A	N / A	N / A
609	218	 Stanley Francis Birch, Jr.	 The Honorable Sidney O. Smith, Jr, United States	N / A	N / A	N / A	N / A	N / A
558	219	 Stephanie K. Seymour .	 Mary Margaret Giannini	N / A	N / A	N / A	N / A	N / A
44	220	 Stephen G. Breyer	 Danielle Gray 	N / A	N / A	N / A	N / A	N / A
49	220	 Stephen G. Breyer	, Circuit Judge Merrick B.	N / A	N / A	N / A	N / A	N / A
43	220	 Stephen G. Breyer	 The Honorable Arthur Goldberg, United States	N / A	N / A	N / A	N / A	N / A
45	220	 Stephen G. Breyer	, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
46	220	 Stephen G. Breyer	 Kathryn E. Judge	N / A	N / A	N / A	N / A	N / A
47	220	 Stephen G. Breyer	, Circuit Judge Richard A.	N / A	N / A	N / A	N / A	N / A
48	220	 Stephen G. Breyer	 Jonathan Kravis	N / A	N / A	N / A	N / A	N / A
50	220	 Stephen G. Breyer	 John Longwell	N / A	N / A	N / A	N / A	N / A
593	221	 Stephen H. Anderson	 Lydia Berggren	N / A	N / A	N / A	N / A	N / A
594	221	 Stephen H. Anderson	 Nicole Farrell 	N / A	N / A	N / A	N / A	N / A
714	222	 Stephen M. McNamee	/Bailiff The Honorable Joe Jacobson,	N / A	N / A	N / A	N / A	N / A
713	222	 Stephen M. McNamee	 (Vacant), 	N / A	N / A	N / A	N / A	N / A
711	222	 Stephen M. McNamee	 Alison Bachus 	N / A	N / A	N / A	N / A	N / A
712	222	 Stephen M. McNamee	 Deborah Bigbee	N / A	N / A	N / A	N / A	N / A
449	223	 Stephen Reinhardt	 The Honorable Luther W. Youngdahl, United States	N / A	N / A	N / A	N / A	N / A
450	223	 Stephen Reinhardt	 Francesca Gessner 	N / A	N / A	N / A	N / A	N / A
451	223	 Stephen Reinhardt	 Seth Grossman 	N / A	N / A	N / A	N / A	N / A
452	223	 Stephen Reinhardt	 Daniel Olmos 	N / A	N / A	N / A	N / A	N / A
453	223	 Stephen Reinhardt	 Lauren Sudeall	N / A	N / A	N / A	N / A	N / A
468	224	 Susan P. Graber	 Nina Wasow	N / A	N / A	N / A	N / A	N / A
726	225	 Susan R. Bolton	 Josh White	N / A	N / A	N / A	N / A	N / A
725	225	 Susan R. Bolton	 Mary Gray Davidson	N / A	N / A	N / A	N / A	N / A
652	226	 Susan R. Walker	 The Honorable Frank M. Johnson, Jr. (1985-1986)	N / A	N / A	N / A	N / A	N / A
653	226	 Susan R. Walker	 Sandra Gooding Marsh	N / A	N / A	N / A	N / A	N / A
358	227	 Terence T. Evans	, ‘Wisconsin Supreme Court (1967-1968)	N / A	N / A	N / A	N / A	N / A
359	227	 Terence T. Evans	 Robert E. Clark. 	N / A	N / A	N / A	N / A	N / A
360	227	 Terence T. Evans	 Steve Sanders 	N / A	N / A	N / A	N / A	N / A
598	228	 Terrence L. Michael	 Janie Phelps	N / A	N / A	N / A	N / A	N / A
582	229	 Terrence L. O'Brien	 Sylvia Hackl 	N / A	N / A	N / A	N / A	N / A
583	229	 Terrence L. O'Brien	 Susan Lehman	N / A	N / A	N / A	N / A	N / A
584	229	 Terrence L. O'Brien	 Michael Sink. 	N / A	N / A	N / A	N / A	N / A
585	229	 Terrence L. O'Brien	 Nicole Zomberg	N / A	N / A	N / A	N / A	N / A
184	230	 Theodore A. McKee	 Julia Scharff	N / A	N / A	N / A	N / A	N / A
183	230	 Theodore A. McKee	 Anna Makanju	N / A	N / A	N / A	N / A	N / A
182	230	 Theodore A. McKee	 James Robinson 	N / A	N / A	N / A	N / A	N / A
419	231	 Theodore McMillian	 Deborah Korenblat 	N / A	N / A	N / A	N / A	N / A
420	231	 Theodore McMillian	 Marilyn Tanaka	N / A	N / A	N / A	N / A	N / A
418	231	 Theodore McMillian	 Linda Blast)	N / A	N / A	N / A	N / A	N / A
681	232	 Thomas B. Bennett	 Erie Stein. 00.00 eee ee (205) 714-3883	N / A	N / A	N / A	N / A	N / A
682	232	 Thomas B. Bennett	 (Vacant)	N / A	N / A	N / A	N / A	N / A
680	232	 Thomas B. Bennett	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
641	233	 Thomas B. Griffith	 Brian G. Bieluch	N / A	N / A	N / A	N / A	N / A
642	233	 Thomas B. Griffith	 Francis Hoang 	N / A	N / A	N / A	N / A	N / A
369	234	 Thomas E. Fairchild	 The Honorable Edward T. Fairchild, Wisconsin	N / A	N / A	N / A	N / A	N / A
194	235	 Thomas L. Ambro—	 Jennifer D. Oliva	N / A	N / A	N / A	N / A	N / A
192	235	 Thomas L. Ambro—	 The Honorable Daniel L. Herrmann, Delaware	N / A	N / A	N / A	N / A	N / A
195	235	 Thomas L. Ambro—	 Robert A. Parker 	N / A	N / A	N / A	N / A	N / A
196	235	 Thomas L. Ambro—	 Blake K. Rohrbacher	N / A	N / A	N / A	N / A	N / A
193	235	 Thomas L. Ambro—	 Nina W. Chemoff	N / A	N / A	N / A	N / A	N / A
68	236	 Timothy 8. Dyk	 The Honorable Staniey Reed, Supreme Court of	N / A	N / A	N / A	N / A	N / A
72	236	 Timothy 8. Dyk	 Tun-Jen Chiang 	N / A	N / A	N / A	N / A	N / A
71	236	 Timothy 8. Dyk	 Corey Blake 	N / A	N / A	N / A	N / A	N / A
70	236	 Timothy 8. Dyk	 The	N / A	N / A	N / A	N / A	N / A
73	236	 Timothy 8. Dyk	 Ruthanne M. Deutsch	N / A	N / A	N / A	N / A	N / A
69	236	 Timothy 8. Dyk	 The Honorable Harold H.	N / A	N / A	N / A	N / A	N / A
444	237	 Timothy J. Mahoney	 Joan Kramer	N / A	N / A	N / A	N / A	N / A
588	238	 Timothy M. Tymkovich	, Colorado Supreme Court (1982. 1983); Solicitor	N / A	N / A	N / A	N / A	N / A
647	239	 Truman M. Hobbs	 Barbara Wells	N / A	N / A	N / A	N / A	N / A
646	239	 Truman M. Hobbs	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
689	240	 Virgil Pittman	 Janet St. Denis	N / A	N / A	N / A	N / A	N / A
690	241	 W. Brevard Hand	 Deborah Farmer	N / A	N / A	N / A	N / A	N / A
265	242	 W. Eugene Davis	 Alison Brumley 	N / A	N / A	N / A	N / A	N / A
215	243	 Walter K. Stapleton	 Landon Y. Jones 	N / A	N / A	N / A	N / A	N / A
520	244	 Warren J. Ferguson	 Caroline Wilson	N / A	N / A	N / A	N / A	N / A
521	244	 Warren J. Ferguson	 Karen Tseng	N / A	N / A	N / A	N / A	N / A
146	245	 Wilfred Feinberg	 The Honorable James P. reCranery: United States	N / A	N / A	N / A	N / A	N / A
147	245	 Wilfred Feinberg	 Elizabeth M. Evenson	N / A	N / A	N / A	N / A	N / A
148	245	 Wilfred Feinberg	 Lisa M. Herman	N / A	N / A	N / A	N / A	N / A
287	246	 Will Garwood	 The Honorable John R. Brown, United States Court	N / A	N / A	N / A	N / A	N / A
245	247	 William B. Traxler, Jr.	 Dodd M. Davis	N / A	N / A	N / A	N / A	N / A
246	247	 William B. Traxler, Jr.	 Amy ©. Hendrix	N / A	N / A	N / A	N / A	N / A
247	247	 William B. Traxler, Jr.	 Thorne M. Loggins 	N / A	N / A	N / A	N / A	N / A
248	247	 William B. Traxler, Jr.	 Thomas E. Vanderbloemen	N / A	N / A	N / A	N / A	N / A
63	248	 William C. Bryson	 The Honorable	N / A	N / A	N / A	N / A	N / A
62	248	 William C. Bryson	 The Honorable Henry Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
522	249	 William C. Canby, Jr.	 The Honorable Charles E. Whittaker, Supreme Court	N / A	N / A	N / A	N / A	N / A
105	250	 William C. Hillman	 Max Rawn 	N / A	N / A	N / A	N / A	N / A
106	250	 William C. Hillman	 Mary P Sharon	N / A	N / A	N / A	N / A	N / A
693	251	 William E. Cassady	 Laura L. Youtgpeter see e eee ee tenet noes (251) 690-2345	N / A	N / A	N / A	N / A	N / A
370	252	 William J. Bauer	 Karyn L. Bass	N / A	N / A	N / A	N / A	N / A
371	252	 William J. Bauer	 John P Seully	N / A	N / A	N / A	N / A	N / A
372	252	 William J. Bauer	 Martin V. Sinclair, de oo	N / A	N / A	N / A	N / A	N / A
401	253	 William Jay Riley	 Kathryn E. Jones	N / A	N / A	N / A	N / A	N / A
403	253	 William Jay Riley	 Tara A. Stingley	N / A	N / A	N / A	N / A	N / A
402	253	 William Jay Riley	 Cheryl A. Murad 	N / A	N / A	N / A	N / A	N / A
400	253	 William Jay Riley	 Joel Andersen	N / A	N / A	N / A	N / A	N / A
399	253	 William Jay Riley	 The Honorable Donald P. Lay, United States Court of	N / A	N / A	N / A	N / A	N / A
673	254	 William M. Acker, Jr.	 Sean O'Dowd. 	N / A	N / A	N / A	N / A	N / A
672	254	 William M. Acker, Jr.	 Gray Borden. 	N / A	N / A	N / A	N / A	N / A
697	255	 William S.	 Susan Powers 	N / A	N / A	N / A	N / A	N / A
700	255	 William S.	 Joshua A. Newton	N / A	N / A	N / A	N / A	N / A
698	255	 William S.	 Karen H. Carr. 	N / A	N / A	N / A	N / A	N / A
699	255	 William S.	 Katherine PB Nelson	N / A	N / A	N / A	N / A	N / A
221	256	 William W. Wilkins	 The Honorable Clement F. Haynswarth, Jr., United	N / A	N / A	N / A	N / A	N / A
299	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Jerome Del Pino 2.0.00	N / A	N / A	N / A	N / A	N / A
292	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 The Honorable Malcolm R. Wilkey, United States	N / A	N / A	N / A	N / A	N / A
293	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Ellen M. London 	N / A	N / A	N / A	N / A	N / A
294	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Naomi T. Schoenbaum	N / A	N / A	N / A	N / A	N / A
295	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Won Shin .,	N / A	N / A	N / A	N / A	N / A
297	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 R. Tim Wurz	N / A	N / A	N / A	N / A	N / A
300	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Lisa M, English 	N / A	N / A	N / A	N / A	N / A
298	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Eileen M. Connor 	N / A	N / A	N / A	N / A	N / A
296	257	. Martha Craig Daughtrey: Armoiated Five Prestlent Wiliam? Ch	 Katherine S. Wilk 	N / A	N / A	N / A	N / A	N / A
