	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
269	153	 Lee M. Jackwig	 Jared Day 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
270	153	 Lee M. Jackwig	 Emma J. Hodson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
33	154	 Lisa Godbey Wood	 Kevin M. Hembree 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
34	154	 Lisa Godbey Wood	 Elizabeth Rose	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
35	154	 Lisa Godbey Wood	, District Judge Anthony A. Alaimo, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
189	155	 Manuel Barbosa	 John Hardison	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
564	156	 Marci B. Mclvor	 Emily Sherman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
563	156	 Marci B. Mclvor	 Cindy Person 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
28	157	 Margaret H. Murphy	 Patricia H. Sinback 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
432	158	 Margaret J. Kravchuk	, Maine Superior Court (1976-1977)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
433	158	 Margaret J. Kravchuk	 Mave Veilleux 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
175	159	 Maria G. Valdez	 Ann Weilbaecher	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
176	159	 Maria G. Valdez	 Michelle Mills	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
505	160	 Marianne B. Bowler	, Massachusetts Superior Court (1977-1978)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
507	160	 Marianne B. Bowler	 Nathan A. Olin	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
504	160	 Marianne B. Bowler	, Massachusetts Superior Court (1976-1977}; Deputy	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
506	160	 Marianne B. Bowler	 Anne Selinger 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
420	161	 Maric L. Hornsby	 The Honorable Tom Stagg, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
421	161	 Maric L. Hornsby	 Kimberly Tullis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
422	161	 Maric L. Hornsby	 Christopher Slatten	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
558	162	 Mark A. Randon	 Bradley H. Darling	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
358	163	 Martin L. C. Feldman	 Andrea “Annie” Miller	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
356	163	 Martin L. C. Feldman	 The Honorable John Minor Wisdom, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
357	163	 Martin L. C. Feldman	 Kristen Schlemmer 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
150	164	 Marvin E. Aspen	 Christopher Wells 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
149	164	 Marvin E. Aspen	, United States Department of Justice;	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
151	164	 Marvin E. Aspen	 Beth Cammaratta	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
459	165	 Marvin Joseph Garbis	 Anastasia Albright 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
362	166	 Mary Ann Vial Lemmon	 The Honorable Harry T. Lemmon, Court of Appeal,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
363	166	 Mary Ann Vial Lemmon	 The Honorable	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
115	167	 Matthew F. Kennelly	 The Honorable Prentice H. Marshall, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
82	168	 Michae! P McCuskey	 Diane R. Klock 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
81	168	 Michae! P McCuskey	 Thomas “Tom” Kelly 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
208	169	 Michael JJ. Reagan	 Sheila O“Malley Hunsicker	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
207	169	 Michael JJ. Reagan	 Carole Althardt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
206	169	 Michael JJ. Reagan	 Margaret M. Robertie	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
89	170	 Michael M. Mihm	 Kimberly P Klein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
87	170	 Michael M. Mihm	 Anne Drushal	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
88	170	 Michael M. Mihm	 Katherine Zogas 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
174	171	 Michael T. Mason	 Jeffrey Pakula	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
74	172	 Mikel H. Williams	 Lisa Brownsen	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
73	172	 Mikel H. Williams	 Suzanne J. Hickok	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
75	172	 Mikel H. Williams	 Claire Dwyer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
152	173	 Milton I. Shadur	 Mark M. Angehr	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
285	174	 Monti L. Belot	, The Honorable Wesley E. Brown, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
168	175	 Nan R. Nolan	 Christopher Edward Campbell 31 }	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
169	175	 Nan R. Nolan	 Margaret Lipman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
520	176	 Nancy G. Edmunds	 Theresa M. Serra	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
519	176	 Nancy G. Edmunds	 Jordan Paterra	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
518	176	 Nancy G. Edmunds	 The Honorable Ralph M. Freeman, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
491	177	 Nancy Gertner	 The Honorable Luther M. Swygert, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
487	178	 Nathaniel M. Gorton	 Harriet A. Hoder 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
488	178	 Nathaniel M. Gorton	 Natasha Smalky 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
316	179	 Nathaniel R. Jones, United States	 Daniel Taylor	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
315	179	 Nathaniel R. Jones, United States	 Lesley Stout	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
314	179	 Nathaniel R. Jones, United States	 Joshua Hess	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
167	180	 P Michael Mahoney	 Benjamin Johnson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
193	181	 Pamela S. Hollis	 Debbie Silverstein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
404	182	 Patricia Head Minaldi	 Nanette Cagney	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
403	182	 Patricia Head Minaldi	 lan McDonald. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
427	183	 Patrick J. Hanna	 Jennifer Sues	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
426	183	 Patrick J. Hanna	, Louisiana Court of Appeals, Second Cireuit	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
490	184	 Patti B. Saris	 The Honorable Robert Braucher, Massachusetts	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
254	185	 Paul A. Zoss	 James Raneses 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
523	186	 Paul D. Borman	 Timothy Himer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
556	187	 Paul J. Komives	 Christina L. Farinola	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
557	187	 Paul J. Komives	 Bryan Schneider 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
568	188	 Paul Lewis Maloney	 John M. Brendel. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
569	188	 Paul Lewis Maloney	 Red Phares	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
475	189	 Paul Mannes	 Kimberly Stoker	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
474	189	 Paul Mannes	 Ursula Oscilowski	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
241	190	 Paul R. Cherry	 Erin Goffette	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
240	190	 Paul R. Cherry	 Kevin Gallardo	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
32	191	 Paul W. Bonapfel	 Beth Anne Hanill	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
462	192	 Paul W. Grimm	 Matthew Kraeuter	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
461	192	 Paul W. Grimm	 Lisa Bergstrom 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
460	193	 Peter J. Messitte	 Veronica Yepez	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
102	194	 Philip G. Reinhard	 J. Mark Doherty	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
103	194	 Philip G. Reinhard	 Milo M. Miller 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
559	195	 Phillip J.	 Barbara A. Bailey	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
387	196	 Ralph E. Tyson	 Marsha Johnson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
114	197	 Rebecca R. Pallmeyer	 Garrett Ordower 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
113	197	 Rebecca R. Pallmeyer	 Laura Jarrett	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
112	197	 Rebecca R. Pallmeyer	 The Honorable Rosalie E. Wahl, Minnesota Supreme	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
284	198	 Richard D. Rogers	 James L. Prentice 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
283	198	 Richard D. Rogers	 William P Haley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
489	199	 Richard G. Stearns	 Marsha K. Zierk	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
408	200	 Richard T. Haik, Sr, . pers of Senior 	 Jason Matt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
407	200	 Richard T. Haik, Sr, . pers of Senior 	 Elizabeth Randall,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
406	200	 Richard T. Haik, Sr, . pers of Senior 	 Toni Petrefes	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
409	200	 Richard T. Haik, Sr, . pers of Senior 	 Peggy Giglio	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
479	201	 Robert A. Gordon	 Dinah Minkoff 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
502	202	 Robert B. Collings	 Patricia MacDougall 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
503	202	 Robert B. Collings	 (Part-Time) Susan Robel	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
501	202	 Robert B. Collings	, Massachusetts Supreme Judicial Court (1967)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
298	203	 Robert E.	 Darren K. Hensley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
30	204	 Robert E. Brizendine	 Darren K. Hensley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
242	205	 Robert E. Grant	 Angela Marshall 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
327	206	 Robert E. Wier	 (Vacant}	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
515	207	 Robert Hardy Cleland	 Justin Presant	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
516	207	 Robert Hardy Cleland	 Nicholas Terrell 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
517	207	 Robert Hardy Cleland	 Christy H. Dral	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
570	208	 Robert Holmes Bell	 Adam Benetiz 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
571	208	 Robert Holmes Bell	 Julie VanWyk Clough. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
575	209	 Robert James Jonker	 (Vacant). 00.0.2 (616) 456-2551	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
574	209	 Robert James Jonker	, District Judge John FE. Feikens, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
576	209	 Robert James Jonker	 Margaret Khayat Bratt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
220	210	 Robert L. Miller, Jr.	 Peter Ladwein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
219	210	 Robert L. Miller, Jr.	 The Honorable Robert A. Grant, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
4	211	 Robert L. Vining, Jr.	 James Barney 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
5	211	 Robert L. Vining, Jr.	 Allen F Wallace 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
131	212	 Robert M. Dow, Jr.	, Circuit Judge Joel M. Flaum, United States Court of	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
132	212	 Robert M. Dow, Jr.	 Erin Brandenburg 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
133	212	 Robert M. Dow, Jr.	 Mike Frisch 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
134	212	 Robert M. Dow, Jr.	 Sarah Weinman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
148	213	 Robert W. Gettleman	 Steven E. Gilman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
147	213	 Robert W. Gettleman	 Emma Burnham	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
146	213	 Robert W. Gettleman	 The Honorable Latham Castle, United States Court	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
258	214	 Robert W. Pratt	 Amy Kilpatrick 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
451	215	 Roger W. Titus	 Christina Davis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
452	215	 Roger W. Titus	 Kirstin Scheffler	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
118	216	 Ronald A. Guzman	 Lisa Gillette 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
70	217	 Ronald E. Bush	 Kate Ball	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
72	217	 Ronald E. Bush	 Kira Pfisterer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
71	217	 Ronald E. Bush	 Dan Gordon 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
267	218	 Ross A. Walters	 The Honorable William C. Hanson, United States’	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
268	218	 Ross A. Walters	 Nancy P Garrett	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
105	219	 Ruben Castillo	 Ramon Villalpondo	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
106	219	 Ruben Castillo	 (Part-Time) Charles Beveridge 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
104	219	 Ruben Castillo	 Mary Eileen Wells	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
107	219	 Ruben Castillo	 Cynthia Cohan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
108	219	 Ruben Castillo	 Page Hartzell 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
236	220	 Rudy Lozano	 Ross Eberly	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
237	220	 Rudy Lozano	 Cathy Niemeyer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
232	220	 Rudy Lozano	 Elizabeth Moore 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
233	220	 Rudy Lozano	 Rob Kinsella	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
235	220	 Rudy Lozano	 Kendra Shearer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
234	220	 Rudy Lozano	 Jennifer Ortiz	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
24	221	 Russell G. Vineyard |.	 (Vaeant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
23	221	 Russell G. Vineyard |.	 Greta Rachel Uivad	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
26	221	 Russell G. Vineyard |.	 Sonya Sheth Nuckolls 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
22	221	 Russell G. Vineyard |.	 Chelsey Tulis Lester	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
25	221	 Russell G. Vineyard |.	 Erik Hartis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
482	222	 Rya W. Zobel	 Felicia Gross. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
483	222	 Rya W. Zobel	 The Honorable Raymond 8. Wilkins, Massachusetts	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
484	222	 Rya W. Zobel	 Larisa Bowman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
485	222	 Rya W. Zobel	 Nicholas Inns	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
402	223	 S. Maurice Hicks Jr.	 Brandon Kyle Thibodeaux 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
383	224	 Sally Shushan |	Docket Clerk Bridget Gregory 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
381	224	 Sally Shushan |	 Stacy Bruton 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
380	224	 Sally Shushan |	 Barry L. Yager	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
382	224	 Sally Shushan |	 Janet Daley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
244	225	 Sarah Evans Barker	 Andrea Gilroy	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
245	225	 Sarah Evans Barker	 Sarah W. Dame. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
533	226	 Sean F Cox	 Robert P Zora	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
534	226	 Sean F Cox	 Katrina Staub	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
139	227	 Sharon Johnson C	 Vietoria Holland	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
140	227	 Sharon Johnson C	 Anthony Swanagan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
138	227	 Sharon Johnson C	 Meaghan Clayton	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
179	228	 Sheila M. Finnegan	 Ben Fime 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
178	228	 Sheila M. Finnegan	 Gina Diomedi	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
165	229	 Sidney I.	 The Honorable Marvin E. Aspen, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
166	229	 Sidney I.	 Robin Washburne Cozette	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
377	230	 Stanwood R. Duval, Jr. New ae aa 2 outt for the Eastern District of Louisiana (1994-1995) Magistrate 	 Kathy Manchester	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
379	230	 Stanwood R. Duval, Jr. New ae aa 2 outt for the Eastern District of Louisiana (1994-1995) Magistrate 	, Louisiana Civil District Court (1969-1970); Law , Judicial Assistant Hope Taormina	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
378	230	 Stanwood R. Duval, Jr. New ae aa 2 outt for the Eastern District of Louisiana (1994-1995) Magistrate 	 Jason Johanson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
394	231	 Stephen C. Riedlinger	 Clare Zerangue 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
