	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
342	249	 Mona K. Majzoub	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
167	250	 Monti L. Belot	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
83	251	 Morton	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
320	252	 Nancy G. Edmunds	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
299	253	 Nancy Gertner	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
286	254	 Nancy V. Alquist	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
296	255	 Nathaniel M. Gorton	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
84	256	 P. Michael Mahoney	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
100	257	 Pamela S. Hollis	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
243	258	 Patricia Head Minaldi	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
333	259	 Patrick J. Duggan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
370	260	 Patrick Joseph Schiltz	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
298	261	 Patti B. Saris	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
372	262	 Paul A. Magnuson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
152	263	 Paul A. Zoss	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
322	264	 Paul D. Borman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
155	265	 Paul J. Kilburg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
343	266	 Paul J. Komives	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
352	267	 Paul Lewis Maloney	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
285	268	 Paul Mannes	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
128	269	 Paul R. Cherry	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
334	270	 Paul V. Gadola	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
13	271	 Paul W. Bonapfel	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
275	272	 Paul W. Grimm	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
219	273	 Peter Hill Beer	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
266	274	 Peter J. Messitte	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
56	275	 Philip G. Reinhard.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
109	276	 Philip M. Frazier	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
120	277	 Philip P. Simon	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
346	278	 Phillip J. Shefferly	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
341	279	 R. Steven Whalen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
230	280	 Ralph E. Tyson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
375	281	 Raymond L.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
239	282	 Rebecca F Doherty	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
63	283	 Rebecca R. Pallmeyer	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
36	284	 Rebert J. Faris	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
355	285	 Richard A. Enslen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
272	286	 Richard D. Bennett	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
172	287	 Richard D. Rogers	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
297	288	 Richard G. Stearns	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
374	289	 Richard H. Kyle	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
137	290	 Richard L. Young	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
45	291	 Richard Mills	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
238	292	 Richard T. Haik, Sr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
316	293	 Robert	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
289	294	 Robert A. Gordon	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
305	295	 Robert B. Collings	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
183	296	 Robert D. Berger	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
180	297	 Robert E.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
12	298	 Robert E. Brizendine	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
130	299	 Robert E. Grant gesP	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
194	300	 Robert E. Wier	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
241	301	 Robert G. James	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
319	302	 Robert Hardy Cleland	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
350	303	 Robert Holmes Bell	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
351	304	 Robert James Jonker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
118	305	 Robert L. Miller, Ir,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
117	306	 Robert L. Miller, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
256	307	 Robert R.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
315	308	 Robert Somma	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
60	309	 Robert W. Gettleman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
156	310	 Robert W. Pratt	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
127	311	 Roger B. Coshbey	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
66	312	 Ronald A. Guzman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
161	313	 Ronald £. Longstaff	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
163	314	 Ross A. Walters	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
57	315	 Ruben Castillo	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
125	316	 Rudy Lozano	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
7	317	 Russell G. Vineyard	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
294	318	 Rya W. Zobel	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
242	319	 S. Maurice Hicks Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
229	320	 Sally Shushan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
173	321	 Sam A. Crow	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
70	322	 Samuel Der-Yeghiayan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
134	323	 Sarah Evans Barker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
211	324	 Sarah S. Vance Ep : . : vas . 1	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
363	325	 Scott W. Dales	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
328	326	 Sean F Cox	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
87	327	 Sidney I. Schenkier	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
213	328	 Stanwood R. Duval, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
234	329	 Stephen C. Riedlinger	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
254	330	 Stephen V.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
337	331	 Steven D. Pepe	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
344	332	 Steven W.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
26	333	 Susan D. Barrett	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
92	334	 Susan E. Cox	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
278	335	 Susan K. Gauvey	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
29	336	 Susan Oki Mollway	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
96	337	 Susan Pierson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
378	338	 Susan R. Nelson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
5	339	 Susan S. Cole	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
81	340	 Suzanne B. Conion	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
39	341	 Terry L. Myers	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
121	342	 Theresa L. Springmann	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
201	343	 Thomas B. Russell	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
209	344	 Thomas H. Fulton	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
162	345	 Thomas J,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
287	346	 Thomas J. Catliota	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
347	347	 Thomas J. Tucker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
329	348	 Thomas L. Ludington	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
281	349	 Thomas M.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
139	350	 Tim A. Baker :	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
358	351	 Timothy PR. Greeley	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
310	352	 Timothy §. Hillman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
244	353	 Tom Stagg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
240	354	 Tucker L. Melancon	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
325	355	 Victoria A. Roberts	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
339	356	 Virginia M. Morgan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
204	357	 W. David King	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
9	358	 W. Homer Drake, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
6	359	 Walter E. Johnson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
55	360	 Wayne R. Andersen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
288	361	 Wendelin f.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
354	362	 Wendell A. Miles	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
171	363	 Wesley E. Brown	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
190	364	 William 0. Bertelsman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
313	365	 William C. Hillman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
123	366	 William C. Lee	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
271	367	 William D. Quarles, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
108	368	 William D. Stiehl	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
277	369	 William G. Connelly	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
138	370	 William G. Hussmann, .	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
292	371	 William G. Young	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
65	372	 William J. Hibbler	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
154	373	 William L.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
