	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
232	143	 J. Frederick Motz	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
152	144	 J. Gregory Wehrma	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
76	145	 J. Phil Gilbert	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
99	146	 J. Philip Klingeberger	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
129	147	 J. Thomas Marten	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
64	148	 Jack B. Schmetterer	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
70	149	 Jacqueline P. Cox	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
230	150	 James B. Haines, Jr, .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
154	151	 James B. Todd	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
23	152	 James B. Zagel	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
43	153	 James Byron Moran	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
355	154	 James C. Sumner	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
214	155	 James D. Kirk	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
164	156	 James D. Moyer	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
316	157	 James D. —	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
125	158	 James E. Gritzner	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
22	159	 James F Holderman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
254	160	 James F Schneider	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
376	161	 James J. Barta	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
195	162	 James J. Brady	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
249	163	 James K. Bredar	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
115	164	 James K. Coachys	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
79	165	 James L. Foreman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
317	166	 James M. Rosenbaum	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
139	167	 James P. O'Hara	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
92	168	 James T. Moody	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
211	169	 James T. Trimble, Jr,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
142	170	 Janice Miller Karlin	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
331	171	 Janie S. Mayeron	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
179	172	 Jay Cc. Zainey.. .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
359	173	 Jean C. Hamilton	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
9	174	 Jeanne E. Scott	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
61	175	 Jeffrey Cole	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
314	176	 Jeffrey R. Hughes	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
144	177	 Jennifer B. Coffman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
192	178	 Jerry A. Brown	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
340	179	 Jerry A. Davis	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
244	180	 Jillyn K, Schulze	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
5	181	 Jim D. Pappas	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
315	182	 Jo Ann C.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
31	183	 Joan B. Gottschail	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
34	184	 Joan Humphrey Lefkow	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
168	185	 Joan Lloyd Cooper	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
322	186	 Joan N. Ericksen	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
273	187	 Joan N. Feeney	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
7	188	 Joe Billy McDade	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
15	189	 John A. Gorman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
119	190	 John A. Jarvey |	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
46	191	 John A. Nordberg	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
226	192	 John A. Woodcock, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
283	193	 John Corbett O'Meara	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
103	194	 John Daniel Tinder	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
41	195	 John F Grady	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
369	196	 John F Nangle	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
289	197	 John Feikens	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
158	198	 John Gilpin Heyburn Il	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
66	199	 John H. Squires	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
353	200	 John M. Roper,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
319	201	 John R. Tunheim	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
136	202	 John T. Reid	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
196	203	 John V. Parker	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
36	204	 John W. Darrah	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
127	205	 John Watson Lungstrum o	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
188	206	 Joseph Cc. Wilkinson,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
311	207	 Joseph G. Scoville	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
161	208	 Joseph H. McKinley, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
143	209	 Joseph M. Hood	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
269	210	 Joyce London	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
271	211	 Judith Gail Dein	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
290	212	 Julian Abele Cook, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
131	213	 Julie A. Robinson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
140	214	 K. Gary Sebelius	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
