	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
287	226	 Robert H. Jacobvitz	 Michael Murphy	Began Service: 2009 a	N / A	N / A	N / A	N / A
288	226	 Robert H. Jacobvitz	 Marisol Garcia 	Began Service: 2009 a	N / A	N / A	N / A	N / A
286	226	 Robert H. Jacobvitz	 Ofelia Infante-Garcia	Began Service: 2009 a	N / A	N / A	N / A	N / A
63	227	 Robert H. Walker	 Stephen King	Began Service: 2009 a	N / A	N / A	N / A	N / A
62	227	 Robert H. Walker	 Seherry Joffe 	Began Service: 2009 a	N / A	N / A	N / A	N / A
594	228	 Robert J. Conrad, Jr.	, Michie, Hamlett, Donato & Lowry (1981-1983),	Began Service: 2009 a	N / A	N / A	N / A	N / A
595	228	 Robert J. Conrad, Jr.	 Amanda West 	Began Service: 2009 a	N / A	N / A	N / A	N / A
596	228	 Robert J. Conrad, Jr.	 TJ Hayeox 	Began Service: 2009 a	N / A	N / A	N / A	N / A
598	228	 Robert J. Conrad, Jr.	 Kelly Goodrich	Began Service: 2009 a	N / A	N / A	N / A	N / A
597	228	 Robert J. Conrad, Jr.	 Thomas Hill Davis Hll,	Began Service: 2009 a	N / A	N / A	N / A	N / A
161	229	 Robert Jake Johnston	 Garan Dee Salway	Began Service: 2009 a	N / A	N / A	N / A	N / A
162	229	 Robert Jake Johnston	 The Honorable Merlyn Hoyt, Nevada District Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
160	229	 Robert Jake Johnston	 Troy Healey	Began Service: 2009 a	N / A	N / A	N / A	N / A
349	230	 Robert M. Levy -	 Benjamin D. Geffen	Began Service: 2009 a	N / A	N / A	N / A	N / A
350	230	 Robert M. Levy -	 Leslie Rubin	Began Service: 2009 a	N / A	N / A	N / A	N / A
477	231	 Robert P. Patterson, Jr.	 Mofly Fhomas-Jensen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
476	231	 Robert P. Patterson, Jr.	 Robert W. May	Began Service: 2009 a	N / A	N / A	N / A	N / A
468	232	 Robert W. Sweet	 Meredith Angelson	Began Service: 2009 a	N / A	N / A	N / A	N / A
469	232	 Robert W. Sweet	 Peter Nelson. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
152	233	 Roger L. Hunt	 Kara Rickey	Began Service: 2009 a	N / A	N / A	N / A	N / A
147	233	 Roger L. Hunt	 Brian Christensen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
148	233	 Roger L. Hunt	 Leslie Ning. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
150	233	 Roger L. Hunt	 The Honorable William Compton, Nevada District	Began Service: 2009 a	N / A	N / A	N / A	N / A
151	233	 Roger L. Hunt	 Rebecea Paddock	Began Service: 2009 a	N / A	N / A	N / A	N / A
149	233	 Roger L. Hunt	 Keith Willis,	Began Service: 2009 a	N / A	N / A	N / A	N / A
505	234	 Ronald L. Ellis	 Robert €. Penn, Jr 	Began Service: 2009 a	N / A	N / A	N / A	N / A
506	234	 Ronald L. Ellis	 Amber Trzinski	Began Service: 2009 a	N / A	N / A	N / A	N / A
302	235	 Sandra J. Feuerstein	 Anitha Reddy	Began Service: 2009 a	N / A	N / A	N / A	N / A
301	235	 Sandra J. Feuerstein	 Paul MacMahon	Began Service: 2009 a	N / A	N / A	N / A	N / A
300	235	 Sandra J. Feuerstein	 Poonam Kumar	Began Service: 2009 a	N / A	N / A	N / A	N / A
112	236	 Sarah Hays	 Suzanne L. Bliss 	Began Service: 2009 a	N / A	N / A	N / A	N / A
111	236	 Sarah Hays	 The Honorable Russell G. Clark (1977-1980)	Began Service: 2009 a	N / A	N / A	N / A	N / A
113	236	 Sarah Hays	 Jennifer H. McCoy	Began Service: 2009 a	N / A	N / A	N / A	N / A
101	237	 Scott O. Wright	 Christine Blegen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
37	238	 Sharion Aycock	 Khristi H. Johnson	Began Service: 2009 a	N / A	N / A	N / A	N / A
410	239	 Shira A. Scheindlin	 The Honorable Charies L. Briednt, Jr., United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
411	239	 Shira A. Scheindlin	 Kevan Gostin	Began Service: 2009 a	N / A	N / A	N / A	N / A
412	239	 Shira A. Scheindlin	 Adam Romero	Began Service: 2009 a	N / A	N / A	N / A	N / A
414	239	 Shira A. Scheindlin	 Jim Reily	Began Service: 2009 a	N / A	N / A	N / A	N / A
413	239	 Shira A. Scheindlin	 Lauren Rubin 	Began Service: 2009 a	N / A	N / A	N / A	N / A
429	240	 Sidney H. Stein	 Melissa Middleton	Began Service: 2009 a	N / A	N / A	N / A	N / A
428	240	 Sidney H. Stein	, Chief Judge Stanley H. Fuld, New York Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
427	240	 Sidney H. Stein	 Tia Sherringham 	Began Service: 2009 a	N / A	N / A	N / A	N / A
426	240	 Sidney H. Stein	 Aaron Leiderman	Began Service: 2009 a	N / A	N / A	N / A	N / A
430	240	 Sidney H. Stein	 Sarah Sigman	Began Service: 2009 a	N / A	N / A	N / A	N / A
425	240	 Sidney H. Stein	 Jennifer Insley-Pruitt	Began Service: 2009 a	N / A	N / A	N / A	N / A
431	240	 Sidney H. Stein	 Jessee Alexander-Hoeppner 	Began Service: 2009 a	N / A	N / A	N / A	N / A
432	240	 Sidney H. Stein	 Daniel A. Rubens	Began Service: 2009 a	N / A	N / A	N / A	N / A
624	241	 Solomon Oliver, Jr.	 The Honorable William H. Hastie, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
226	242	 Stanley S. Brotman	 Angela DiOrio.. 2.2	Began Service: 2009 a	N / A	N / A	N / A	N / A
227	242	 Stanley S. Brotman	 The Honorable Phillip Forman, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
228	242	 Stanley S. Brotman	 Bryan Kreykes 	Began Service: 2009 a	N / A	N / A	N / A	N / A
577	243	 Stephani	 Bess Hilliard	Began Service: 2009 a	N / A	N / A	N / A	N / A
453	244	 Stephen C. Robinson	 Meredith Arfa	Began Service: 2009 a	N / A	N / A	N / A	N / A
452	244	 Stephen C. Robinson	 Mikael Morse	Began Service: 2009 a	N / A	N / A	N / A	N / A
80	245	 Stephen N. Limbaugh, Jr.	 Tracey Elbein 	Began Service: 2009 a	N / A	N / A	N / A	N / A
81	245	 Stephen N. Limbaugh, Jr.	 Warren Williams 	Began Service: 2009 a	N / A	N / A	N / A	N / A
171	246	 Steven James McAuliffe	 Robert J. Fimm 	Began Service: 2009 a	N / A	N / A	N / A	N / A
172	246	 Steven James McAuliffe	 Parker B. Potter, Jn	Began Service: 2009 a	N / A	N / A	N / A	N / A
341	247	 Steven M. Galg:	 Erin O'Connor	Began Service: 2009 a	N / A	N / A	N / A	N / A
340	247	 Steven M. Galg:	 Ilana Miller	Began Service: 2009 a	N / A	N / A	N / A	N / A
339	247	 Steven M. Galg:	 The Honorable Herbert & Murray, United States _ .	Began Service: 2009 a	N / A	N / A	N / A	N / A
217	248	 Susan D. Wigenton	 Frances ©. Bajada	Began Service: 2009 a	N / A	N / A	N / A	N / A
214	248	 Susan D. Wigenton	, Judge Lawrence M. Lawson, Superior Court of New	Began Service: 2009 a	N / A	N / A	N / A	N / A
215	248	 Susan D. Wigenton	 Adalgiza Nunez	Began Service: 2009 a	N / A	N / A	N / A	N / A
216	248	 Susan D. Wigenton	 R. Christopher Owens 	Began Service: 2009 a	N / A	N / A	N / A	N / A
556	249	 Terrence W. Boyle	 Matthew W. Modell 	Began Service: 2009 a	N / A	N / A	N / A	N / A
557	249	 Terrence W. Boyle	 Jeffrey C. Sullivan	Began Service: 2009 a	N / A	N / A	N / A	N / A
88	250	 Terry L. Adelman	 The Honorable H. Kenneth Wangelin, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
89	250	 Terry L. Adelman	 The Honorable John FE. Nangle, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
90	250	 Terry L. Adelman	 Charles Insler	Began Service: 2009 a	N / A	N / A	N / A	N / A
91	250	 Terry L. Adelman	 Sheila Brennan 	Began Service: 2009 a	N / A	N / A	N / A	N / A
504	251	 Theodore H. Katz	 Michael Weitman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
503	251	 Theodore H. Katz	 Amanda Taub,	Began Service: 2009 a	N / A	N / A	N / A	N / A
502	251	 Theodore H. Katz	 The Honorable Robert L, Carter, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
93	252	 Thomas C. Mummert	/Tudicial Assistant Bonnie M, Day	Began Service: 2009 a	N / A	N / A	N / A	N / A
92	252	 Thomas C. Mummert	 Anne V. Maloney	Began Service: 2009 a	N / A	N / A	N / A	N / A
320	253	 Thomas C. Platt, Jr.	 Denise Shanley 	Began Service: 2009 a	N / A	N / A	N / A	N / A
319	253	 Thomas C. Platt, Jr.	 Joshua Paster 	Began Service: 2009 a	N / A	N / A	N / A	N / A
144	254	 Thomas D. Thalken	 Tanya F R. Langton. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
478	255	 Thomas P. Griesa	 Noah Kuperberg 	Began Service: 2009 a	N / A	N / A	N / A	N / A
479	255	 Thomas P. Griesa	 Cecilia Silver	Began Service: 2009 a	N / A	N / A	N / A	N / A
592	256	 Thomas W. Waldrep, .	 Brian R. Anderson	Began Service: 2009 a	N / A	N / A	N / A	N / A
593	256	 Thomas W. Waldrep, .	 J.P Cournoyer 	Began Service: 2009 a	N / A	N / A	N / A	N / A
146	257	 Timothy J. Mahoney	 Joan Kramer	Began Service: 2009 a	N / A	N / A	N / A	N / A
60	258	 Tom Stewart Lee	 Caren Peters	Began Service: 2009 a	N / A	N / A	N / A	N / A
59	258	 Tom Stewart Lee	 (Part-Time) Dianne Luke	Began Service: 2009 a	N / A	N / A	N / A	N / A
241	259	 Tonianne J.	 Thomas M. Blewitt, Jno	Began Service: 2009 a	N / A	N / A	N / A	N / A
242	259	 Tonianne J.	 Sharon Bray	Began Service: 2009 a	N / A	N / A	N / A	N / A
166	260	 Valerie P. Cooke	 Preston Morgan	Began Service: 2009 a	N / A	N / A	N / A	N / A
165	260	 Valerie P. Cooke	 The Honorable William N. Forman, Second Judicial	Began Service: 2009 a	N / A	N / A	N / A	N / A
548	261	 Victor E. Bianchini	 Andrea Basso	Began Service: 2009 a	N / A	N / A	N / A	N / A
446	262	 Victor Marrero	 Noah Bialostozky 	Began Service: 2009 a	N / A	N / A	N / A	N / A
447	262	 Victor Marrero	 Thomas M. Nosewiez	Began Service: 2009 a	N / A	N / A	N / A	N / A
351	263	 Viktor V. Pohorelsky	 The Honorable Earl Veron Summer (1980); Law	Began Service: 2009 a	N / A	N / A	N / A	N / A
36	264	 W. Allen Pepper, Jr.	 Parker W. Howard	Began Service: 2009 a	N / A	N / A	N / A	N / A
563	265	 W. Earl Britt	 Amy C. Petty 	Began Service: 2009 a	N / A	N / A	N / A	N / A
562	265	 W. Earl Britt	 Tivey Clark	Began Service: 2009 a	N / A	N / A	N / A	N / A
561	265	 W. Earl Britt	 The Honorable Emery B. Denny, North Carolina	Began Service: 2009 a	N / A	N / A	N / A	N / A
586	266	 Wallace Dixon	 Emily Eisele Lewis 	Began Service: 2009 a	N / A	N / A	N / A	N / A
587	266	 Wallace Dixon	 Patricia Jordan	Began Service: 2009 a	N / A	N / A	N / A	N / A
55	267	 Walter J. Gex Ill	 Helen Haneock	Began Service: 2009 a	N / A	N / A	N / A	N / A
622	268	 William A. Hill	 MaryBeth Hegstad	Began Service: 2009 a	N / A	N / A	N / A	N / A
620	268	 William A. Hill	 The Honorable Paul Benson, United States District :	Began Service: 2009 a	N / A	N / A	N / A	N / A
623	268	 William A. Hill	 Emily McCoy 	Began Service: 2009 a	N / A	N / A	N / A	N / A
621	268	 William A. Hill	 Mark Aziz 	Began Service: 2009 a	N / A	N / A	N / A	N / A
572	269	 William A. Webb	 Allison Wexler	Began Service: 2009 a	N / A	N / A	N / A	N / A
569	269	 William A. Webb	 Cindy Bembry	Began Service: 2009 a	N / A	N / A	N / A	N / A
570	269	 William A. Webb	 Bryan Hedrick,	Began Service: 2009 a	N / A	N / A	N / A	N / A
571	269	 William A. Webb	 Kimberly Swank , . . venta bevels v2. . (252) 830-4990	Began Service: 2009 a	N / A	N / A	N / A	N / A
281	270	 William Daniel	 Stephen O’Brien 	Began Service: 2009 a	N / A	N / A	N / A	N / A
282	271	 William Daniel Schneider contizued	 Stephen O’Brien 	Began Service: 2009 a	N / A	N / A	N / A	N / A
56	272	 William H. Barbour, Jr.	 Sue Collipp	Began Service: 2009 a	N / A	N / A	N / A	N / A
437	273	 William H. Pauley Ill	 Joshua D. Kirshner 	Began Service: 2009 a	N / A	N / A	N / A	N / A
434	273	 William H. Pauley Ill	 Kevin Gherry.. 2.020000	Began Service: 2009 a	N / A	N / A	N / A	N / A
436	273	 William H. Pauley Ill	 Joshua Kaye	Began Service: 2009 a	N / A	N / A	N / A	N / A
435	273	 William H. Pauley Ill	 James McDonald	Began Service: 2009 a	N / A	N / A	N / A	N / A
236	274	 William H. Walls	 Naseem Kovrosh	Began Service: 2009 a	N / A	N / A	N / A	N / A
235	274	 William H. Walls	 Maryam Jazini Dorcheh,	Began Service: 2009 a	N / A	N / A	N / A	N / A
234	274	 William H. Walls	, Kirkman, Mulligan, Bell & Armstrong	Began Service: 2009 a	N / A	N / A	N / A	N / A
206	275	 William J. Martini	 Kelly Mauceti	Began Service: 2009 a	N / A	N / A	N / A	N / A
207	275	 William J. Martini	 Seth Barrett Tillman	Began Service: 2009 a	N / A	N / A	N / A	N / A
205	275	 William J. Martini	 Melissa K. DePatris	Began Service: 2009 a	N / A	N / A	N / A	N / A
204	275	 William J. Martini	 The Honorable J beep P Bbneana Superior Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
588	276	 William L.	 Erich Fabricius 	Began Service: 2009 a	N / A	N / A	N / A	N / A
581	277	 William Lindsay Osteen, -:	 Peter Gifbert	Began Service: 2009 a	N / A	N / A	N / A	N / A
580	277	 William Lindsay Osteen, -:	 Cara Gardner	Began Service: 2009 a	N / A	N / A	N / A	N / A
532	278	 William M. Skretny	 Andrew W. Moeller	Began Service: 2009 a	N / A	N / A	N / A	N / A
531	278	 William M. Skretny	 Richard Giola	Began Service: 2009 a	N / A	N / A	N / A	N / A
261	279	 William P Johnson	 Jame Hertz 2.00.00 ec ce ee {505) 348-2330	Began Service: 2009 a	N / A	N / A	N / A	N / A
262	279	 William P Johnson	 Phyllis Amato	Began Service: 2009 a	N / A	N / A	N / A	N / A
283	280	 William P. Lynch	 Nita Ledford	Began Service: 2009 a	N / A	N / A	N / A	N / A
246	281	 {part-time} Anthony R.	 Robert Cooper	Began Service: 2009 a	N / A	N / A	N / A	N / A
247	281	 {part-time} Anthony R.	 Michael Naparcent	Began Service: 2009 a	N / A	N / A	N / A	N / A
