	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
127	167	 Thomas E. Johnston	 Heather D. Hovermale	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
202	168	 Thomas F Hogan	 Arjun Garg 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
203	168	 Thomas F Hogan	 Matthew Thueson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
201	168	 Thomas F Hogan	 The Honorable William B. Jones, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
204	168	 Thomas F Hogan	 Julia Kiraly	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
316	169	 Thomas J. Aquilino, Jr. |	 Christine D, Allie	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
317	169	 Thomas J. Aquilino, Jr. |	 Winnifer L. W. Lee	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
315	169	 Thomas J. Aquilino, Jr. |	 The Honorable John M. Cannella, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
19	170	 Thomas Rawles Jones,	 The Honorable Albert V. Bryan, Jr., United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
20	170	 Thomas Rawles Jones,	 John Martorana	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
99	171	 Thomas T. Glover	 Kerry Holt 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
91	172	 Thomas §S. Zilly	 Angela K. Chabot 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
92	172	 Thomas §S. Zilly	 Kathryn Kim	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
311	173	 Timothy C. Stanceu	 (Part-Time) Tatjana A. Eres	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
312	173	 Timothy C. Stanceu	 (Pari-Time) Danielle Kiwak	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
313	173	 Timothy C. Stanceu	 Tudor Rus	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
16	174	 Tommy E. Miller	 Thomas Robertson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
17	174	 Tommy E. Miller	 Jacqueline C. Melntyre	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
287	175	 Victor J. Wolski	 Danielle Pensley	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
286	175	 Victor J. Wolski	 Laura Appleby 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
285	175	 Victor J. Wolski	, United States District Court for the Northern	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
338	176	 William A. Moorman	 Diane O’Brien-Holcomb 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
335	176	 William A. Moorman	 Selket Nicole Cottle 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
336	176	 William A. Moorman	 Emily M. Franzen 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
337	176	 William A. Moorman	 Jonathan Koltz 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
168	177	 William C.	 The Honorable Bruce F. Beilfuss, Wisconsin: : .	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
169	177	 William C.	 Steve Dries	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
170	177	 William C.	 Jonathan Smies 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
145	178	 William C. Griesbach	 Jonathan Smies 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
144	178	 William C. Griesbach	 Steve Dries	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
143	178	 William C. Griesbach	 The Honorable Bruce F. Beilfuss, Wisconsin: : .	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
52	179	 William E. Anderson	 Alan Terrence Kempson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
150	180	 William E. Callahan,	 Joseph Kirgues 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
151	180	 William E. Callahan,	 Malinda Kyle 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
164	181	 William F Downes	 Stephen Oertle	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
55	182	 William F Stone, Jr.	 Elizabeth B. Carroll	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
53	182	 William F Stone, Jr.	, United States District Court (1970-1971)	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
54	182	 William F Stone, Jr.	 Travis Knobbe 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
69	183	 Wm. Fremming Nielsen	 Mary Lou Johnson ::	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
68	183	 Wm. Fremming Nielsen	 Heather Foe 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
67	183	 Wm. Fremming Nielsen	 The Honorable Charies L. Powell, United States. .-	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
