	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
317	229	 Mildred E. Methvin	 Cristie’ G. Gibbens	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
485	230	 Mona K. Majzoub	 Jeremy Schulze 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
484	230	 Mona K. Majzoub	 Shanna Dougherty 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
169	231	 Monti L. Belot	, The Honorable Wesley E. Brown, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
418	232	 Morris E. Lasker	 Ada Y. Sheng	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
417	232	 Morris E. Lasker	 Susan Farbstein	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
53	233	 Morton	 Matthew 0. Skoglund	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
52	233	 Morton	 and Associate, D’ Ancona & Pflaum	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
60	234	 Nan R. Nolan	 Margaret Lipman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
59	234	 Nan R. Nolan	 Allison M. Engel 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
544	235	 Nancy C. Dreher	 Stephen J. Creasey 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
543	235	 Nancy C. Dreher	 The Honorable Roger Traynor, California Supreme -	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
446	236	 Nancy G. Edmunds	 Theresa M. Serra	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
445	236	 Nancy G. Edmunds	 Bradley R. Hall	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
444	236	 Nancy G. Edmunds	 The Honorable Ralph’M: Freeman, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
409	237	 Nancy Gertner	 Christoper Kemmit 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
408	237	 Nancy Gertner	 The Honorabte Luther M. Swygert, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
401	238	 Nathaniel M. Gorton	 James E. Difullio	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
402	238	 Nathaniel M. Gorton	 Denise L. McGimsey	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
597	239	 Ortrie D. Smith	 Betsy Loomer:	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
598	239	 Ortrie D. Smith	 Steven |. Wolfe 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
54	240	 P Michael Mahoney	 Anny Miller	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
75	241	 Pamela S. Hollis	 Debbie Silverstein	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
473	242	 Patrick J. Duggan	 Lauren N. Mandel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
474	242	 Patrick J. Duggan	 Vanessa L. Miller	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
405	243	 Patti B. Saris	 The Honorable Robert Braucher, Massachusetts	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
406	243	 Patti B. Saris	 Andrew Brandt 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
407	243	 Patti B. Saris	 Jeffrey Shih	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
528	244	 Paul A. Magnuson	 Adrienne Meyers	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
451	245	 Paul D. Borman	 Stephen H. Ravas 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
450	245	 Paul D. Borman	 Carla R. Dorsey 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
42	246	 Paul E. Plunkett	 Andrea Moroney. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
150	247	 Paul J. Kilburg	 Amy Kilpatrick 20.00	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
675	248	 Paul James Barbadoro	 Karyl Roberts Martin 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
674	248	 Paul James Barbadoro	 Sarah Mattson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
390	249	 Paul Mannes	 The Honorable A.L. Holtzoff, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
391	249	 Paul Mannes	 Tammie A. Geier	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
113	250	 Paul R. Cherry	 Erin Goffette. 00.00	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
114	250	 Paul R. Cherry	 Amy Redman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
476	251	 Paul V. Gadola	 John Tuttle	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
475	251	 Paul V. Gadola	 Luke Reilander	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
381	252	 Paul W. Grimm	/Attorney Amy Eroh	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
667	253	 Peggy A. Leen	 and Deputy Public Defender, Office of the Public	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
229	254	 Peggy E. Patterson	 Matthew English 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
230	254	 Peggy E. Patterson	 Nardin Farez	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
228	254	 Peggy E. Patterson	 The Honorable H. David Hermansdorfer, United	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
271	255	 Peter Hill Beer	 Denise B. Sebastian. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
349	256	 Peter J. Messitte	 Danielle Estrada	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
350	256	 Peter J. Messitte	 Benjamin Haley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
2	257	 Philip G. Reinhard	 Mito M. Miller 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
92	258	 Philip M. Frazier	 Karen Stallman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
646	259	 Philip M. Pro	 Alisa Nave, 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
645	259	 Philip M. Pro	 Angela Morrison 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
647	259	 Philip M. Pro	 Kara Rickey. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
644	259	 Philip M. Pro	 The Honorable William Compton, Nevada District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
489	260	 Phillip J. Shefferly	 Barbara A. Bailey	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
619	261	 Ralph 8. Kirscher	 Mark J. Luebeck 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
618	261	 Ralph 8. Kirscher	 Margaret Bentwood 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
285	262	 Ralph E. Tyson	 Mary Honore 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
284	262	 Ralph E. Tyson	 Valerie Blunt	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
534	263	 Raymond L.	 Aaron Jahrison ee ee ‘eects . (2E8} 529-3520	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
535	263	 Raymond L.	 John Schmidt	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
301	264	 Rebecca Ff Doherty	 Carmen Rodriguez	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
302	264	 Rebecca Ff Doherty	 Heather Edwards	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
21	265	 Rebecca R. Pallmeyer	 The Honorable Rosalie E. Wahl, Minnesota Supreme	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
404	266	 Reginald C. Lindsay	 Anna Benvenutti Hoffmann ou oot gee eae y PERE (617) 748-4829	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
403	266	 Reginald C. Lindsay	 Katherine Pollock 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
497	267	 Richard A. Enslen	 Mark Wilkinson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
498	267	 Richard A. Enslen	 Brian Beck 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
189	268	 Richard D. Regers	 James L. Prentice 0.0	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
188	268	 Richard D. Regers	 William P Haley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
614	269	 Richard F Cebull	 Ryan Heuwinkle 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
615	269	 Richard F Cebull	 Ashley Harada	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
630	270	 Richard G. Kopf	 Lisa D. DeBuse	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
632	270	 Richard G. Kopf	 Janine E. Rempe	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
631	270	 Richard G. Kopf	 James A. Eske	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
629	270	 Richard G. Kopf	 The Honorable Donald R. Ross, United States Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
532	271	 Richard H. Kyle	 Emerald Gratz 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
533	271	 Richard H. Kyle	 Leah C. Janus 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
531	271	 Richard H. Kyle	 The Honorable Edward J. Devitt (1962. 1963)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
299	272	 Richard T. Haik, Sr.	 Josh Marina 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
300	272	 Richard T. Haik, Sr.	 Peggy Perry 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
298	272	 Richard T. Haik, Sr.	 Reed Bowman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
616	273	 Richard W. Anderson	 Naney O’Brien 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
437	274	 Robert	 Steven E, Gilman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
438	274	 Robert	 Jenna Kaltell,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
436	274	 Robert	 The Honorable Latham Castle, United States Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
96	275	 Robert 1. Miller, Jz.,	 Robert Baker 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
95	275	 Robert 1. Miller, Jz.,	 The Honorable Robert A. Grant, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
97	275	 Robert 1. Miller, Jz.,	 Mark DeMonte	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
99	275	 Robert 1. Miller, Jz.,	 Suzanne Shead	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
98	275	 Robert 1. Miller, Jz.,	 Sheri Potts	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
665	276	 Robert 4. McQuaid, Jr.	 Emily Wada	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
424	277	 Robert B. Collings	, Massachusetts Supreme Judicial Court (1967)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
655	278	 Robert C. Jones	 Betsy Fowler 2.2.0.0 0. 0c. cca eee eee (702) 464-5490	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
656	278	 Robert C. Jones	 Erika Orcutt 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
654	278	 Robert C. Jones	 The Honorable J, Clifford Wallace, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
207	279	 Robert D. Berger	 Mary Hamm	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
208	279	 Robert D. Berger	 Alexander Moeser	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
206	279	 Robert D. Berger	 Sharon L. Gold	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
204	280	 Robert E.	Chief Deputy Guy D. Weeks 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
115	281	 Robert E. Grant	Chief Deputy Guy D. Weeks 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
420	282	 Robert E. Keeton	 A, Nicole Spooner	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
419	282	 Robert E. Keeton	 Lilian V. Faulhaber	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
607	283	 Robert E. Larsen	 Rebecea Sourk	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
606	283	 Robert E. Larsen	 Carol Marullo	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
305	284	 Robert G. James	 Kayla D. May 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
494	285	 Robert Holmes Bell	 Bill Kregel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
493	285	 Robert Holmes Bell	 Julie VanWyk Clough	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
541	286	 Robert J. Kressel	 Robert G. Parish 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
664	287	 Robert Jake Johnston =	 The Honorable Merlyn Hoyt, Nevada District Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
13	288	 Robert W. Gettleman |	 Steven E, Gilman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
12	288	 Robert W. Gettleman |	 The Honorable Latham Castle, United States Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
14	288	 Robert W. Gettleman |	 Jenna Kaltell,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
155	289	 Robert W. Pratt	 Nova Janssen	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
580	290	 Rodney W. Sippel	 Jeanette D. Valentine	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
579	290	 Rodney W. Sippel	 Christopher Keefe	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
578	290	 Rodney W. Sippel	 Mark Caviness .. 020.0000. c cee eee eee (314) 244-7430	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
110	291	 Roger 8B. Cosbey	 Cathy Niemeyer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
109	291	 Roger 8B. Cosbey	 Heather Kleinschmidt	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
371	292	 Roger W. Titus	 Kimberly Sikora Panza	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
370	292	 Roger W. Titus	 David Krinsky. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
22	293	 Ronald A. Guzman	 Ranjit Hakim 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
23	293	 Ronald A. Guzman	 Ryan Kilkenney 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
152	294	 Ronald E. Longstaff	 The Honorable Roy L. Stephenson, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
153	294	 Ronald E. Longstaff	 Carla J. Hamborg 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
154	294	 Ronald E. Longstaff	 Kelsey Knox 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
162	295	 Ross A. Walters	 The Honorable William C. Hanson, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
3	296	 Ruben Castillo	 Angela “Anna” Debush	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
5	296	 Ruben Castillo	 Franita Smith Tolson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
4	296	 Ruben Castillo	 Tamar Karsh-Fogel 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
102	297	 Rudy Lozano	 Rob Kinsella, 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
103	297	 Rudy Lozano	 Kendra Shearer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
399	298	 Rya W. Zobel	 Nell Ma‘luf.. 2.0.0.2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
397	298	 Rya W. Zobel	 The Honorable George C. Sweeney, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
398	298	 Rya W. Zobel	 Olivia Choe	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
308	299	 S$. Maurice Hicks Jr. ©	 Rebecca Castillo 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
309	299	 S$. Maurice Hicks Jr. ©	 Whitney Howell	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
548	300	 S. Allan Alexander	 The Honorable William C. Keady, United States.	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
278	301	 Sally A. Shushan	 Michael O’Keefe	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
192	302	 Sam A. Crow 7	 Kathryn Gardner. 2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
190	302	 Sam A. Crow 7	, Rooney, piskasa & Prager (1952- 1953);.	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
191	302	 Sam A. Crow 7	 Martin K. Albrecht	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
608	303	 Sarah Hays	 The Honorable Russell G. Clark (1977-1980)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
609	303	 Sarah Hays	 Suzanne L. Bliss 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
610	303	 Sarah Hays	 Jennifer H. McCoy	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
253	304	 Sarah S. Vance	 Reuben Teague 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
252	304	 Sarah S. Vance	 Bradley Meissmer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
599	305	 Scott 0. Wright	 Christine Blegen 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
600	305	 Scott 0. Wright	 Brigette Willauer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
61	306	 Sidney I. Schenkier	 The Honorable Marvin EB. Aspen, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
256	307	 Stanwood R. Duval, Jr.	 Janet Daley. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
257	307	 Stanwood R. Duval, Jr.	 Carotine Fayard 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
287	308	 Stephen C. Riedlinger	, United States District Court (1977- 1978)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
289	308	 Stephen C. Riedlinger	 Clare Zerangue 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
288	308	 Stephen C. Riedlinger	 Deelee Szezurek .. 0.02.0	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
582	309	 Stephen N. Limbaugh	 Tara Zaffe 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
581	309	 Stephen N. Limbaugh	 Tracey Elbein	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
326	310	 Stephen V.	 Felton G. Horton. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
486	311	 Steven W.	 The Honorable John Feikens, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
379	312	 Susan K. Gauvey	 The Honorable Morell E. Sharp, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
380	312	 Susan K. Gauvey	 Melissa L. Dickey	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
68	313	 Susan Pierson	 Linda A. Green. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
539	314	 Susan R. Nelson	 Daniel Herber.,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
538	314	 Susan R. Nelson	 Marilyn Conklin. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
51	315	 Suzanne B. Conlon	 Johm Haarlow	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
49	315	 Suzanne B. Conlon	 The Honorable Edwin A. Robson, United States ©	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
50	315	 Suzanne B. Conlon	 Albert P Chang	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
583	316	 Terry 1. Adelman	 Amy McFarland,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
584	316	 Terry 1. Adelman	 Maney Thomas	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
104	317	 Theresa L. Springmann	 The Honorable James T. Moody, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
238	318	 Thomas B. Russell	 Jennifer E. Ahearn. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
239	318	 Thomas B. Russell	 L. David Nefouse	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
642	319	 Thomas D. Thalken	 Tanya R. Langton	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
160	320	 Thomas J.	 The Honorable W. C. Stuart, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
161	320	 Thomas J.	 Jed Brokaw 2.00.00	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
490	321	 Thomas J. Tucker	 Lisa Haris	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
386	322	 Thomas M.	, Maryland Circuit Court, Washington County	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
387	322	 Thomas M.	 Jenifer Flynn oo	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
640	323	 Thomas M. Shanahan	 Meghan Peterson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
639	323	 Thomas M. Shanahan	 Sergio Garcia	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
125	324	 Tim A. Baker	, Chief Judge The Honorable Larry J. McKinney,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
643	325	 Timothy J.	 Joan Kramer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
503	326	 Timothy P. Greeley	 Rodney B. Kurzawa	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
428	327	 Timothy S$: Hillman |	 Amy K. Hollman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
311	328	 Tom Stagg	 Elizabeth Mendell- -Garmody eect eens 318) 676-3175	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
310	328	 Tom Stagg	 Reg Hargrove 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
555	329	 Tom Stewart Lee	 Elizabeth QO. Howell 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
304	330	 Tucker L. Melangon	 Steven Johnson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
303	330	 Tucker L. Melangon	 Frances Hays 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
126	331	 V. Sue Shields	 Lisa Hamilton Thielmeyer fees G17) 229-3670	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
666	332	 Valerie P Cooke	 Christine Smith 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
458	333	 Victoria A. Roberts	 Chanille Carswell	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
459	333	 Victoria A. Roberts	 Jennifer L. Newby	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
242	334	 W. David King	 Chad E. Edwards	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
483	335	 Wallace Capel, Jr.	 Lori Lookliss	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
637	336	 Warren K. Urbom ..	 Miare Pearce 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
495	337	 Wendell A. Miles	 Lisa C. Ray	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
496	337	 Wendell A. Miles	 Carol Rowland	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
185	338	 Wesley E. Brown ..	 Michael Lahey 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
187	338	 Wesley E. Brown ..	 Christopher Phelan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
186	338	 Wesley E. Brown ..	 Skyler O’Hara.. 0.0.00. . cee eee eee (316) 269-6260	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
433	339	 William C. Hillman	 Mary P Sharon	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
432	339	 William C. Hillman	 Max Rawn .. 0.2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
106	340	 William C. Lee |	 Lori Kuchmay	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
105	340	 William C. Lee |	 Jim Berles	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
107	340	 William C. Lee |	 Wanda Reed	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
368	341	 William D. Quarles, Jr.	 Clinton Fuchs	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
367	341	 William D. Quarles, Jr.	, District Judge Joseph C, Howard, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
369	341	 William D. Quarles, Jr.	 Akia Fox Roane 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
91	342	 William D. Stiehl	 Susan Trofani	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
90	342	 William D. Stiehl	 Jutie Fix	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
127	343	 William G. Bussmann.	 Michael Larner	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
377	344	 William G. Connelly	, Maryland Circuit Court, Prince George’s County	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
378	344	 William G. Connelly	 Natonne E. Kemp	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
393	345	 William G. Young	 The Honorable Raymond §. Wilkins, Massachusetts	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
394	345	 William G. Young	 Corrine IWish .. 2.2.2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
395	345	 William G. Young	 Jason Vendel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
396	345	 William G. Young	 (Vacant) 0.00.00. ccc ee eee - (617) 748- 4159	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
563	346	 William H: Barbour, Jr.	, United States District Court for the Souttiern	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
151	347	 William L. Edmonds	 Jannette Domayer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
372	348	 William M. Nickerson	 Fhe Honorable James K. Cullen, Supreme Bench of	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
128	349	 William T. Lawrence	 Gretchen Lund	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
343	350	 ian tmes William S.	 The Honorable Randolph A. Weatherbee, Maine	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
