	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
71	174	 Max Rosenn	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
180	175	 Melvin T. Brunetti	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
199	176	 Michae! W. McConnell	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
20	177	 Michael Boudin	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
157	178	 Michael Daly Hawkins	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
136	179	 Michael J. Melloy	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
203	180	 Monroe G. McKay	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
133	181	 Morris S. Arnold	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
75	182	 Morton I. Greenberg	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
141	183	 Myron H. Bright	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
236	184	 Myron H. Thompson	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
149	185	 Nancy C. Dreher	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
28	186	 Norman H. Stahi	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
145	187	 Pasco M. Bowman Hl	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
291	188	 Paul G. Rosenblatt	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
222	189	 Paul H. Roney	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
194	190	 Paul J. Kelly, Jr.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
7	191	 Paul R. Michel	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
79	192	 Paul V. Niemeyer	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
254	193	 Paul W. Greene	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
9	194	 Pauline Newman	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
224	195	 Peter T. Fay	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
49	196	 Peter W. Hall	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
