	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
210	392	 John T. Noonan, Jr.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
318	393	 John W. Sedwick	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
189	394	 Johnnie B. Rawlinson	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
49	395	 Jon 0. Newman	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
681	396	 Jose A. Gonzalez, Jr.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
675	397	 Jose E. Martinez	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
514	398	 Joseph C. Spero	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
64	399	 Joseph F Weis, Jr.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
598	400	 Joseph J. Farnan, Jr.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
128	401	 Joseph M. Scott, Jr.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
197	402	 Joseph Tyree Sneed Ill	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
41	403	 José A. Cabranes	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
751	404	 Joyce Bihary	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
21	405	 Juan R. Torruella.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
266	406	 Judith W. Rogers	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
110	407	 Julia Smith Gibbons	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
726	408	 Julie E. Carnes	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
59	409	 Julio M. Fuentes	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
664	410	 K. Michael Moore .	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
646	411	 K. Rodney May	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
76	412	 Karen Johnson Williams	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
263	413	 Karen LeCraft Henderson	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
106	414	 Karen Nelson Moore Associate, Vorys, Sater, Seymour and Pease (1980-1982); Partner, Vorys, “	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
644	415	 Karen S. Jennemann	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
633	416	 Karla Rae Spaulding	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
290	417	 Karon 0. Bowdre	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
450	418	 Kathleen Thompson	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
