	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
157	199	 Judith K. Fitzgerald	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
258	200	 Judith K. Guthrie	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
227	201	 Juliet Griffin	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
191	202	 Karen Elizabeth Schreier	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
339	203	 Kathleen Cardone	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
261	204	 Keith Giblin	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
231	205	 Keith M. Lundin: ~	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
308	206	 Keith Paty Ellison	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
298	207	 Kenneth M. Hoyt	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
145	208	 Kim R. Gibson	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
27	209	 Kimberly E. West ’	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
348	210	 L. Stuart Platt	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
84	211	 Lawrence F Stengel	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
196	212	 Lawrence L. Piersol	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
21	213	 Lawrence S. Walter	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
303	214	 Lee H. Rosenthal	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
340	215	 Lee Yeakel	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
356	216	 Leif M. Clark	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
212	217	 Leon Jordan	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
251	218	 Leonard Davis	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
326	219	 Letitia Z. Clark	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
381	220	 Liam O'Grady	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
169	221	 Lincoln D. Almond	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
113	222	 Linda K. Cardeappa	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
153	223	 Lisa P Lenihan	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
94	224	 Louis H. Pollak	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
100	225	 Lowell A. Reed, Jr.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
117	226	 Lynn A. Sitarski	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
297	227	 Lynn Nettleton Hughes.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
