	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
270	231	 Louise W. Flanagan	 Fuly 21, 2003	N / A	N / A	N / A	N / A	 Associate, Sonnenschein Nath & Rosenthal (1989-1990); Associate, Ward & Smith, PA (1990-1995); Partner, Ward & Smith, PA (1995-1999)	 District of Columbia Bar Association; Fourth Circuit Judicial Conference; North Carolina Bar Association
117	232	 Lourdes A. Martinez	N / A	N / A	N / A	N / A	N / A	N / A	N / A
28	233	 Lyle E. Strom	 November 1, 1985	 President Ronald Reagan	N / A	N / A	N / A	 Fitzgerald, Brown, Leahy, Strom, Schorr & Barmettler 1953-1985} Military Service: United States Merchant Marines (1943-1946)	 American Bar Foundation; American College of Trial Lawyers; American Judicature Society; International Academy of Trial Lawyers; Nebraska State Bar Association; Omaha Bar Association
102	234	 M. Christina Armijo	 November 15, 2001	 President George W. Bush	N / A	N / A	 Fudge, New Mexico Court of Appeals (1996-2001)	N / A	N / A
85	235	 Madeline Cox Arleo	 December 28, 2000	N / A	N / A	N / A	N / A	N / A	N / A
409	236	 Malcolm F Marsh	 April 16, 1987	 President Ronald Reagan	N / A	N / A	N / A	 Partner, Clark, Marsh, Lindauer & McClinton (and predecessor firms) (1958-1987) : Military Service: United States Army (1946-1947)	 American Bar Association; American College of Trial Lawyers; Oregon Bar Association
272	237	 Malcolm J. Howard	N / A	N / A	N / A	N / A	N / A	N / A	N / A
266	238	 Marian W. Payson	 Apri! 14, 2003	N / A	N / A	N / A	N / A	N / A	 American Bar Association; American Bar Foundation; Association for Women Attorneys; Association of the Bar of the City of New York; Monroe County Bar Association; New York State Bar Association
335	239	 Marilyn Bhes-Sfonuns	 1994	N / A	N / A	N / A	N / A	 Partner, Jones, Day, Reavis & Pogue (1984-1994)	N / A
150	240	 Marilyn D. Go™	 March 10, 1993	N / A	N / A	 Assistant United States Attorney, Eastern District cof New	N / A	 Partner, Baden, Kramer, Huffman, Broduley & Go, PC. (1982-1992)	 Alexander Hamilton Inn of the Court; Suffolk Statt . County Bar Association Law Clerk Josh Proujansky ...........-..0-0-0-0005 (718) 260-2553 Education: NYU 1999 JD : ,
127	241	 Mark B. McFeeley	 September 28, 1981	N / A	N / A	N / A	N / A	N / A	 Albuquerque Bar Association; National Conference of Bankruptcy Judges; New Mexico Bar Association 
235	242	 Mark D. Fox	N / A	N / A	N / A	N / A	N / A	N / A	N / A
86	243	 Mark Faik	 March 1, 2002 _	N / A	N / A	N / A	N / A	 Partner, Clapp & Eisenberg (1978-1994); Parmer, Barry & McMoran (1994-1998); Partner, Tompkins, McGuire, Wachenfeld & Barry (1998-2002)	 American Bar Association; Association of the Federal Bar; Essex County Bar Association; New Jersey State Bar Association
354	244	 Mark R. Abel	 May 1, 1971	N / A	N / A	N / A	N / A	N / A	 Columbus Bar Association; Federal Bar. Association; Obio State Bar Association
57	245	 Mark W. Vaughn	N / A	N / A	N / A	N / A	N / A	N / A	N / A
100	246	 Martha Vazquez	N / A	N / A	N / A	N / A	N / A	N / A	N / A
336	247	 Mary Ann Whipple	 May 1, 2001	N / A	N / A	N / A	N / A	 Attorney, Fuller & Heary, LTD (1981-2001)	 American Bankruptcy Institute; American Bar Association, National Conference of Bankruptcy Judges; Obio State Bar Association; State Bar of Michigan; Toledo Bar Association
60	248	 Mary L. Cooper.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
165	249	 Melanie L.	 March 1, 1993	N / A	N / A	 Program Planning Coordinatox, Planner and Consultant,	N / A	 Associate, Sullivan & Cromwell (1982-1989); Senior Attorney, Milbank, Tweed, Hadley & McCloy (1989-1993)	 American Bar Association; National Conference of Bankruptcy Judges; New York State Bar Association
261	250	 Michael A. Telesca	 1982 i	 President Ronald Reagan	N / A	N / A	 Fudge, Surrogate Court, Monroe County (1973-1982)	 Partner, Lamb, Webster, Walz & Telesca (1957-1973) Military Service: United States Marine Corps (1955-1957)	 American Bar Association; American Inns of Court; American Judicature Society; Justinian Society of Jurists; Monroe County Bar Association; New York State Bar
187	251	 Michael B. Mukasey	N / A	N / A	N / A	N / A	N / A	N / A	N / A
232	252	 Michael H. Dolinger	 March 12, 1984	N / A	N / A	 Assistant United States Attorney, Southern District of Net:	N / A	 Nickerson, Kramer, Lowenstein, Nessen, Kamin & Soll .	N / A
346	253	 Michael H. Watson	N / A	N / A	N / A	N / A	N / A	N / A	N / A
268	254	 Michael J. Kaplan	 October 7, 1991	N / A	N / A	 Bankruptcy Clerk, United States Bankruptcy Court:	N / A	 Private Practice (1974-1981)	 Erie County Bar Association; Library Committee of the Second Circuit; National Conference of Bankruptcy Judges
148	255	 Michael L.	 1991	N / A	N / A	N / A	N / A	N / A	N / A
401	256	 Michael R. Hogan.	 September 16, 1991	 President George H.W. Bush	N / A	N / A	 Bankruptcy Judge (part-time) and Magistrate Judge (part-time), United States District Court for the District of Oregon (1973-1980); Magistrate Judge, United States District Court for the District of Oregon (1980-1991) ,	 Associate, Miller, Anderson, Nash, Yerke & Weiner (1972-1973)	 American Bar Association; Federal Bar Association; Judicial Conference of the United States; Lane County Bar Association; National Council of United States Magistrates; Oregon State Bar Association; Roland K. Rodman Inn of Court
353	257	 Michael R. Merz	 November 21, 1984	N / A	N / A	N / A	 Judge, Dayton Municipal Court (1977-1984)	 Smith & Schnacke (1979-1977)	 American Bar Association; American Judicature Society; Dayton Bar Association; Federal Bar Association; Federal __ Magistrate Judges Association; Ohio State Bar Association
405	258	 Michael W. Mosman	N / A	N / A	N / A	N / A	N / A	N / A	N / A
221	259	 Miriam Goldman	 March 27, 1986	 President Ronald Reagan -	N / A	 Assistant United States Attorney, Southern District of New York, United States Department of Justice (1954-1957); Attorney, United States Department of Justice (1958-1959); First Assistant Counsel, New York State Moreland Commission on the Alcoholic Beverage Contzal Law {1963-1964}	 Acting Village Justice, Scarsdale, New York (1978- 1982); Village Justice, Scarsdale, New York {1982-1986}	 Part-Time Legal Consultant on Litigation Matters (1954-1962); Associate Counsel, New York Museum of Modern Art (1965-1979); Associate and Senior Attorney, Davis Polk & Wardweil (1979-1986)	 American Bar Association; American Judicature Society; American Law Institute; Copyright Society of the USA; Federal Bar Council
99	260	 Morris Stern	 December 27, 2001	N / A	N / A	N / A	N / A	 Stem, Dubrow & Marcus	 American Bar Association, Essex County Bar Association; New Jersey Bar Association 
281	261	 N. Carlton Tilley, Jr.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
327	262	 Nancy A. Vecchiarelli	N / A	N / A	N / A	N / A	N / A	N / A	N / A
2	263	 Nanette Kay Laughrey	 August 26, 1996	 President William J. Clinton	N / A	 VISTA Volunteer, VISTA (1969-1972); Assistant State Attorney General, State of Missouri (1975-1979), Commissioner, City of Columbia Arts Commission (1986-1988); Commissioner, Columbia Housing Authority (1992-1998); Deputy State Attorney General, State of Missouri (1992-1993)	 Judge, Columbia Municipal Court (1979-1983)	 Staff Attorney (part-time), Craig Van Matre, P.-C. (£980-1983) Nonprofit: Director, Voluntary Action Center (1972)	 American Bar Association; American Law Institute; Association for Women Lawyers of Greater Kansas City, Missouri; Kansas City Metropolitan Bar Association; Missouri Bar Association
204	264	 Naomi Reice Buchwald	N / A	N / A	N / A	N / A	 Magistrate Judge, United States District Court for the Southern	N / A	N / A
177	265	 Neal P McCurn	N / A	 President Jimmy Carter	N / A	 President, Syracuse Common Council, City of Syracuse, New	N / A	 Partner, Mackenzie, Smith, Lewis, Michell & Hughes (1952-1979)	 American Bar Association; American Bar Foundation; American College of Triai Lawyers; American Judicature Society; New York State Bar; Onondaga County Bar Association
136	266	 Nicholas G. Garaufis	 August 28, 2000	N / A	N / A	 Assistant Attorney General, Department of Law, State of New	N / A	 Associate, Chadbourne, Parke, Whiteside & Wolff (1974-1975); Private, Practitioner (1979-1986) Military Service: United States Army Reserve (1969-1975)	 Association of the Bar of the City of New York; Queens County Bar Association
399	267	 Niles L. Jackson	N / A	N / A	N / A	N / A	N / A	N / A	N / A
355	268	 Norah McCann King |	N / A	N / A	N / A	N / A	N / A	N / A	N / A
173	269	 Norman A. Mordue	 December 4, 1998	N / A	N / A	 Assistant District anorney, County of Onondaga, New York (1972-1974); Senior Assistant District Attorney, Trial Unit, County of. Onondaga, New York (1974-1976), Chief Assistant District Atiomey, = :. - : County of Onondaga, New York (1976-1982)	 Judge, Onondaga County Court Bench (1983- 1985); Iudge, New	N / A	" Onondaga County. Bar Association: New York State Bar Association; American Bar Association; Association of the Justices of the Supreme Court of the State. of New York; Woman's Bar Association, Central New York Chapter"" ."
94	270	 Novalyn L. Winfield	 April 5, 1991	N / A	N / A	N / A	N / A	N / A	N / A
0	271	 Ortrie D. Smith	 August 1995	 President William I. Clinton	N / A	N / A	N / A	 Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
406	272	 Owen M. Panner	N / A	N / A	N / A	N / A	N / A	N / A	N / A
287	273	 P Trevor Sharp	 April 1982	N / A	N / A	N / A	N / A	 Associate then Partner, Clark, Wharton, Sharp & Maraghy (1974-1982)	 Chief Justice Joseph Branch Inn of Court of the American Inns of Court; Federal Magistrate Judges Association
210	274	 P. Kevin Castel	 November 4, 2003	 President George W. Bush _	N / A	N / A	N / A	 Associate, Cahill Gordon & Reindel LLP (1977-1983);	N / A
334	275	 Pat E.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
325	276	 Patricia A. Hemann	 April 12, 1993	N / A	N / A	N / A	N / A	 Associate, Hahn, Loeser & Parks (1982-1987); Partner, Hahn, Loeser & Parks (1987-1993)	 Cleveland-Marshall Coilege of Law Visiting Committee; Federal Bar Association; Greater Cleveland Bar Association, Trustee; Ohic Women’s Bar Association
305	277	 Patrick A. Conmy	 December i7, 1985	 President Ronald Reagan	N / A	 Junior Management Assistant, United States Department of	N / A	 Partner, Lundberg, Conmy, Nodland, Lucas & Schulz (1959-1985)	 American Bar Foundation; American Judicature - Society; Burleigh County Bar Association
89	278	 Patty Shwartz	 March 10, 2003	N / A	N / A	 Assistant U.S. Attorney, District of New Jersey, U.S.	N / A	 Associate, Pepper, Hamilton & Scheety (1986-1987)	 Fedezal Magistrate Judges Association; John J. Gibbons Inn of Court
213	279	 Paul A. Crotty	 August 1, 2005	 President George W. Bush	N / A	 Member, Lower Manhattan Development Corporation, State	N / A	N / A	N / A
379	280	 Paul J. Cleary	 July 22, 2002	N / A	N / A	N / A	N / A	N / A	N / A
54	281	 Paul James Barbadoro	 November 17, 1992	 President George H.W. Bush -	N / A	 Assistant Attommey General, State of New Hampshire (1980-1984); Counsel, U.S, Senator Warren B. Rudman (NH), United States Senate (1984-1986), Deputy Chief Counsel, Committee on Sécret Military Assistance to Iran and the Nicaraguan Opposition, United States Senate (1987)	 Chief Judge, United States District Court for the District of New Hampshire (1997-2004)	 Orr and Reno (1986-1987); Rath, Young, Pignatelli and Oyer (1987-1992)	 Civil Justice Reform Act Advisory Group for the United States District Court for the District of New Hampshire; First Circuit Court of Appeals Bar Association; First Circuit Judicial Council: New Hampshire Bar Association Committee on Cooperation with the Courts: New Hampshire Federal District Court Bar Association
48	282	 Peggy A. Leen	N / A	N / A	N / A	N / A	N / A	N / A	N / A
314	283	 Peter C. Economus.	 July 3, 1995	 President William J. Clinton	N / A	 Staff Attorney, Mahoning County Legal Assistance Association (1971-1972)	 Judge, Obio Court of Common Pleas, Mahoning County (1982-1995); Visiting Judge, Ohio Court of Appeals (1986-1995).	 Partner, Economus, Economus & Economus (1972-1982)	 American Judges Association
228	284	 Peter K. Leisure	 September 6, 1984	 President Ronald Reagan	N / A	 Assistant United States Attorney, Southern District of New	N / A	 Associate, Breed Abbott & Morgan (1958-1961); Partner, ’ Curtis, MaHet-Prevost, Colt & Mosle (1967-1978); Partner, Whitman &. Ransom (1978-1984) Military Service: Aatillery, Eins Lieutenant, United States Army (1953-1955) :	 American Bar Association; American Bar Foundation; American College of Trial Lawyers; American Judges Association; American Law Institute; Federal Bar Council; Federal Judges’ Association; New York State Bar
34	285	 Philip M. Pro	 July 23, 1987	 President Ronald Reagan	N / A	 Deputy Public Defender, County of Clark, Nevada (1973-1975); Assistant United States- Attorney, District of Nevada, Office of the United States Attorney, United States Department of Justice “ (1975-1978); Deputy Attorney General, Gaming Division, State of Nevada (1979-1980); Assistant United States Attorney, District of Nevada, Department of Justice (1980)	 Magistrate Judge, United States District Court for the District of Nevada (1980-1987); National Council of the United States Magistrate Judges (1986-1987); Judicial Conference of the United-States Committee on the Administration of the Magistrate Judges System (1993-1998)	 Partner, Semenza, Murphy & Pro (1978-1979) Military Service: United States Naval Reserve (1964-1968)	 American Bar Association; California State Bar Association; Clark County Bar Association; Federal Judges Association Board of Directors; Nevada Inn of Court; Nevada State Bar Association; Nevada Trial Lawyers Association; Washoe County Bar Association
247	286	 Prudence Carter	N / A	N / A	N / A	N / A	N / A	N / A	N / A
23	287	 Ralph B. Kirscher	 November 18, 1999.	N / A	N / A	N / A	N / A	N / A	 National Conference of Bankruptey Judges; Silver Bow County Bar Association; State Bar of Montana
389	288	 Ralph G. Thompson	 1975	 President Gerald Ford	N / A	 State Representative (OK), Oldahoma State House of Representatives (1966-1970)	 Special Justice, Oklahoma Supreme Court; Judge, United States Foreign Intelligence Surveillance Court (1990-1997) :	 Partner, Cantrell, Douglas, Thompson & Wilson (1975) Military Service: United States Air Force (1957-1960); United States Air Force Reserve (1961-1987) :	 American Bar Association; American Bar Foundation; American Judicature Society; Federal Judges Association; Oklahoma Bar Association; United States District Judges Association of the Tenth Circuit ,
303	289	 Ralph R. Erickson	 March 14, 2003	 President George W. Bush	N / A	N / A	 Magistrate Judge, Cass County Court, State of North Dakota (1993-1994); County Judge, Traill, Steele, Nelson and Griggs Counties Court, State of North Dakota (1994); District Judge, East Central Judicial District Court, State of North Dakota (1995-2003)	 Law Clerk, Obnstad Twichell, B.C. (1984); Associate,	N / A
332	290	 Randolph	 September 25, 2001	N / A	N / A	 Assistant Public Defender, Rensselaer County; Assistant	N / A	 Partner, Fritts, Whiting & Treece	 Albany County Bar Association; American Inns of Court; Federal Magistrate Judges Association; New York Bar Association; _ New York Bar Foundation; Rensselaer County Bar Association; Capital District Black Bar Association; Hispanic Bar Association
182	291	 Randolph F Treece	 September 25, 2001	N / A	N / A	 Assistant Public Defender, Rensselaer County; Assistant	N / A	 Partner, Fritts, Whiting & Treece	 Albany County Bar Association; American Inns of Court; Federal Magistrate Judges Association; New York Bar Association; _ New York Bar Foundation; Rensselaer County Bar Association; Capital District Black Bar Association; Hispanic Bar Association
129	292	 Raymond J. Dearie	N / A	N / A	N / A	N / A	N / A	N / A	N / A
97	293	 Raymond T. Lyons	 April 13, 1999	N / A	N / A	N / A	N / A	 Partner, Connell, Foley -& Geiser, LLP	N / A
285	294	 Richard C. Erwin	N / A	N / A	N / A	N / A	N / A	N / A	N / A
200	295	 Richard Conway Casey —	 November 10, 1997	 President William J. Clinton	N / A	 Assistant United States Attorney, Criminal Division, :	N / A	 Associate, Brown & Wood (1964-1969); Partner, Brown & Wood (1970-1984); Of Counsel, Brown & Wood (1984-1997) Military Service: United States Army (1958); United’ States Army (1961-1962)	 American Bar Association; Association of the. Bar of the City of New. York
3	296	 Richard E. Dorr	 August 9, 2002	N / A	N / A	 Assistant Attorney General, Office of the Attorney General,	N / A	 Associate, Mann, Walter, Burkart, Weathers and Walter	N / A
15	297	 Richard F Cebull	 July 26, 2001	 President George W. Bush	N / A	N / A	 Magistrate Judge, United States District Court for the District of Montana (1998-2001)	 Associate and Partier, Longan, Holmstrom & Cebull (1969-1972), Partner, Brown, Gerbase, Cebull, Fulton, Harman & Ross, PC. (1972-1998)	 American Board of Trial Advocates; American College of Trial Lawyers; International Academy of Trial Lawyers
25	298	 Richard G. Kopf	 May 26, 1992	 President George H.W. Bush	N / A	N / A	 Magistrate Judge, United States District Court for the District of Nebraska (1987-1992)	 Cock, Kopf & Doyle (1974-1987)	 American Bar Association; American Bar Foundation; Nebraska State Bar; Nebraska State Bar Foundation
255	299	 Richard J. Arcara	 June 1, 1988 :	 President Ronald Reagan	N / A	 Attomey, Office of the United States Attorney, United States	N / A	 Lipsitz, Green, Fahringer, Roll, Schuller & James (1968-1969) Military Service: United States Army (1966-1967)	 American Judicature Society; National Association of Former United States Attorneys
211	300	 Richard J. Holwell	N / A	N / A	N / A	N / A	N / A	N / A	N / A
398	301	 Richard L. Bohanon	 May 13, 1982	N / A	N / A	N / A	N / A	 Partner, Bohanon & Barth (1964-1979); Partner, Andrews, Davis, Legg. Bixler, Milsten & Murrah (1979- 1982)	 American Inn of Court; National Conference ‘of Bankruptcy Judges; Okiahoma Bar pssoeiariary Oklahoma County Bar Association
112	302	 Richard L. Puglisi	 February 1, 1996	N / A	N / A	N / A	N / A	 Montgomery & Andrews, P.A. (1984-1991); Madison, Harbour, Mroz & Puglisi, BA. (1991-1996) Military Service: United States Navy (1979-1984); United States Navy Reserve (£984-1988)	 American Bar Association; Hawaii State Har New Mexico State Bar :
333	303	 Richard L. Speer	N / A	N / A	N / A	N / A	N / A	 Private Practice (1969-1976); Private Practice (1970-1975)	 Lucas County Bar Association; Ohio State Bar Association; Ottawa County Bar Association; Toledo Bar Association
293	304	 Richard Lesley Voorhees	N / A	N / A	N / A	N / A	N / A	N / A	N / A
203	305	 Richard M. Berman	 November 23, 1998	N / A	N / A	 Executive Assistant, US. Senator Jacob K. Javits (R- “NY), United States Senate (1974-1977)	 Judge, Queens County Family Court (4995-1998)	 Litigation Associate, Davis. Polk & Wardwell (1970-1974); General Counsel, Warner Cable Corporation (1978-1986); Partner, LeBoeuf, Lamb, Greene & MacRae (1986-1995) Nonprofit: Executive Director, New York State Alliance to Save Energy (1977-1978)	 New York State Bar
216	306	 Richard Owen	 January 1974	 President Richard M, Nixon	N / A	 Assistant United States Attorney, Office of the United	N / A	 Associate, Willkie, Owen, Farr, Gallagher & Walton	N / A
20	307	 Richard W. Anderson	 January 1991	N / A	N / A	N / A	N / A	N / A	N / A
153	308	 Roanne L. Mann	N / A	N / A	N / A	N / A	N / A	N / A	N / A
46	309	 Robert A. McQuaid, Jr.	 April 15, 1996	N / A	N / A	N / A	N / A	N / A	N / A
69	310	 Robert B. Kugler |	 December 4, 2002	 President George W. Bush	N / A	 Assistant Prosecutor, Office of the Prosecutor, County of Camden, New Jersey (1979-1981); Deputy Attorney General, Division of Criminal Justice, Department of Law and Public Safety, State of New Jersey (1981-1982)	 Magistrate Judge, United States District Court for the District of New Jersey (1992-2002)	 Associate/Partner/Sharehalder, Moss, Power & Kugler	N / A
105	311	 Robert C. Brack	 July 28, 2003	 President George W. Bush	N / A	N / A	N / A	N / A	N / A
40	312	 Robert C. Jones	 December 1, 2003	 President George H.W. Bush	N / A	N / A	 Bankruptcy Judge, United States Bankruptcy Court for the District of Nevada (1983-2003); Judge, United States Bankruptcy Appellate Panel of the Ninth Cireuit (1987-1999) °	 Laventhol & Horwath, CPA (1971-1972); Touche, Ross & Co. (1972-1974); Haskins & Sells, CPA (1976); Associate, Abright & McGimsey (1976-1977); Partner, Jones & Holt (1977-1983) Military Service: United States Army National Guard (1971-1972); United States Air Nationa! Guard (1972-1977)	 American Bar Association; California Bar _ Association; Clark County Bar Association; Nevada Bar Association; Washoe County Bar Association
295	313	 Robert Conrad, Jr.	 June 3, 2005	 President George W. Bush	N / A	N / A	N / A	N / A	N / A
253	314	 Robert D. Drain	 May 2002 :	N / A	N / A	N / A	N / A	 Partner, Paul, Weiss, Rifkind, Wharton & Garrison LLP	 The Association of the Bar of the City of New York
394	315	 Robert E, Bacharach	N / A	N / A	N / A	N / A	N / A	N / A	N / A
251	316	 Robert E. Gerber	 September 5, 2000 ,	N / A	N / A	N / A	N / A	 Associate then Partner, Fried, Frank, Harris, Shriver & Jacobson (1970-2060) Military Service: United States Air Force (1971-1972)	 American Bankruptcy Institute; American Bar Association; Association of the Bar of the City of New York; Federal Bar. Council; National Conference of Bankruptcy Judges
410	317	 Robert E. Jones	 May 1990	 President George H.W. Bush	N / A	 State Representative (OK), Oregon House of Representatives	N / A	 Partner, Windsor, Jones and Briggs (1953-1956); Private	N / A
9	318	 Robert E. Larsen	 May 24, 1991	N / A	N / A	N / A	N / A	N / A	N / A
186	319	 Robert E. Littlefield,	 May 1, 1995	N / A	N / A	 Chapter 12 and Chapter 13 Standing Trustee, United States	N / A	N / A	 Albany County Bar Association; New York State Bar Association 
116	320	 Robert Hayes Scott	N / A	N / A	N / A	N / A	N / A	N / A	N / A
45	321	 Robert Jake Johnston	N / A	N / A	N / A	N / A	N / A	N / A	N / A
214	322	 Robert L. Carter	N / A	N / A	N / A	N / A	N / A	N / A	N / A
154	323	 Robert M. Levy	 March 20, 1995	N / A	N / A	N / A	N / A	 Senior Staff Attorney, New York Civil Liberties Union (1986-1993); General Counsel, New York Lawyers for the Public Interest (1993-1994)	 Association of the Bar of the City of New York, Committee on International Human Rights; Federal Bar Council, Committee on Second Circuit Courts, Committee on Public Service
222	324	 Robert P. Patterson, Jr.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
217	325	 Robert W. Sweet	N / A	N / A	N / A	N / A	N / A	N / A	N / A
382	326	 Robin J. Cauthron	 April 5, 1991 :	 President George H.W. Bush :	N / A	N / A	 Special Judge, Oklahoma District Court, 17th Judicial District (1983-1986); Magistrate Judge, United States District Court for the Western District of Oklahoma (1986-1991)	 Staff Attorney, Legal Services of Eastern Oklahoma (1981-1982); Private Practice (1982-1983). /	 American Bar Association; American Judicatur Society; National Association of Women Judges; Oklahoma Bar Association; Oklahoma County Bar Association; Oklahoma Fellows of the American Bar Foundation; Order of the Coif : :
304	327	 Rodney S. Webb	 1987	 President Ronald Reagan	N / A	 State’s Attorney, County of Walsh, North Dakota . (1967-1974); Special Assistant, Office of the Attorney General, State of North Dakota (1970-1981); United States Attorney, District of North Dakota, United States Department of Justice (1981-1987); Associate, © United States Attorney General’s Advisory Committee (1985-1987)	 Judge, Grafton Municipal Court (1975-1981)	 Ringsak, Webb, Rice & Metelmann (1959-1981)	N / A
35	328	 Roger L. Hunt	N / A	N / A	N / A	N / A	N / A	N / A	N / A
36	329	 Roger L. Hunt contimeed	N / A	N / A	N / A	N / A	N / A	N / A	N / A
368	330	 Ronald A. White	 October 6, 2003	 President George W. Bush	N / A	N / A	N / A	 Hall, Estill, Hardwick, Gable, Golden & Nelson - (1986-2003) . Fee . ‘ .	 Oklahoma Bar Association, American Inns of - Court :
81	331	 Ronald J. Hedges	 1986	N / A	N / A	 Law Secretary, Office of the Chief Justice, New Jersey	N / A	 Associate, McCarter & English (1978-1986)	 American Law Institute; American Bar Association; Federal Bar Association; New Jersey Bar Association
236	332	 Ronald L. Ellis	N / A	N / A	N / A	N / A	N / A	 Attorney, NAACP Legal Defense & Educational Fund	N / A
93	333	 Rosemary	N / A	N / A	N / A	N / A	N / A	N / A	N / A
337	334	 Russ Kendig	 February 28, 2001	N / A	N / A	N / A	N / A	 Krugiiak, Wilkins, Griffiths & Dougherty Co., LPA (1984-1995); Lovells (1995-1996); Ross, Kendig & Arnold, Ltd. (1997-1998); Day, Ketterer, Raley, Wright & Rybolt, Lid. (1999-2001)	 American Bankruptcy Institute; American Bar Association; National Conference of Bankruptcy Judges; Ohio State Bar Association; Stark County Bar Association .
286	335	 Russell A. Eliason	N / A	N / A	N / A	N / A	N / A	N / A	N / A
348	336	 S. Arthur Spiegel	 June 5, 1986	 President Jimmy Carter	N / A	N / A	N / A	 Associate, Kasfir & Chafie (1948-1952); Associate, Benedict, Bartlett & Shepard (1952-1953); Partner, Gould & Spiegel (1954-1959}; Partner, Cohen, Baron, Draffel & Hogan (1961); Partner, Cohen, Todd, Kite & Spiegel (1966-1980) Military Service: United States Marine Corps (1942-1946)	 American Bar Association; Cincinnati Bar Association; Cincinnati Lawyers Club; Federal Bar Association; Ohio State Bar Association
378	337	 Sam A. Joyner	 June 1, 1995	N / A	N / A	N / A	 Judge, Lawton Municipal Court (1968-1972); Magistrate: Fudge (part-time), United States District Court for the Western District of — Oklahoma (1975-1995)	 Partner, Godlove, Joyner, Mayhall & Dzalic (1966-1995) Military Service: United States Naval Reserve (1970-1975)	 American Bar Association; American College of Trial Lawyers; Oklahoma Bar Association; Tulsa County Bar Association Fall 2005 © Leadership Directories, inc. dudicial Yellow Book United States District Court for the Western District of Oklahoma 395 ao of Magistrate Judge Sam A. Joyner continued -
16	338	 Sam E. Haddon	 July 26, 2001	 President George W. Bush	N / A	 Immigration Patrol Inspector, United States Border Patrol	N / A	 Associate, Anderson, Symmes, Forbes, Peete & Brown (1966-1969); Partner and Shareholder, Boone, Karlberg & Haddon (1969-2001)	 American Academy of Appellate Lawyers; American Bar Association; American Bar Foundation; American Board of Trial Advocates; American College of Trial Lawyers; American Judicature Society; American Law Institute; National Institute of Trial Advocacy; State Bar of Montana om
137	339	 Sandra J. Feuerstein	N / A	N / A	N / A	N / A	N / A	N / A	N / A
139	340	 Sandra L. Townes	N / A	N / A	N / A	N / A	N / A	N / A	N / A
340	341	 Sandra S. Beckwith	N / A	N / A	N / A	N / A	N / A	N / A	N / A
10	342	 Sarah Hays	 1992	N / A	N / A	N / A	N / A	 Gage & Tucker (1980-1986); Morrison & Hecker	N / A
4	343	 Scott 0. Wright	N / A	N / A	N / A	N / A	N / A	N / A	N / A
358	344	 Sharon L. Ovington	 October 28, 2002	N / A	N / A	 Assistant County Prosecutor, Office of the Prosecutor, County of Montgomery, Ohio (1981-1988)	 Referee, Montgomery County Common Pleas Court {1988-1992}	 Associate, Bieser, Greer & Landis (1992-1994); Law	N / A
192	345	 Shira A. Scheindlin	N / A	N / A	N / A	N / A	N / A	N / A	N / A
220	346	 Shirley Wohl Kram	 1983	 President Ronafd Reagan	N / A	N / A	 Judge, Family Court (1971-1983)	 Staff Attorney, Legal Aid Society (1951-1953); Simons	N / A
197	347	 Sidney H. Stein	 May 1, 1995	N / A	N / A	N / A	N / A	 Paul, Weiss, Rifkind, Wharton & Garrison (1974-1981); Stein, Zauderer, Bllenhorn, Frischer & Sharp (1981-1995) Military Service: New York Army National Guard (1 969-1975}	 American Bar Association; American Bar Foundation; American Judicature Society; Association of the Bar of the City of New York; Federal Bar Council; New York Bar Foundation; New York State Bar Association
312	348	 Solomon Oliver, Jr.	 May 9, 1994	 President William J. Clinton	N / A	 Assistant United States Attorney, Northern District of	N / A	 Private Practice (1973-1975); Attorney and Consultant - (1982-1994) .	 American Bar Association; Cleveland Bar Association; Norman S. Minor Bar Association
166	349	 Stan Bernstein	 November 1, 1996	N / A	N / A	N / A	 Judge, United States Bankruptcy Court (1982-1984)	 Private Practice (1974-1982); Private Practice (1984-1996)	 National Conference of Bankruptcy Judges
68	350	 Stanley R. Chester	 December 4, 2002	 President George W. Bush	N / A	 Assistant District Attorney, Chief; Investigation Bureau and Chief Rackets Bureau, Office of The Bronx District Attorney, State of New York (1974-1980); Special Attorney, Newark Organized Crime Strike Force, United States Department of Justice (1980-1984); Deputy Chief, Newark Organized Crime Strike Force, United States Department of Justice (1984-1986); Assistant U.S. Attorney, New Jersey District, Executive Office for United States Altorneys, United States Department of Justice (1986-1987)	 Magistrate Judge, United States District Court for the District of	N / A	 American Bar Foundation; John Gibbons American Inn of Court; Association of the Federal Bar
