	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
79	281	 Steven James McAuliffe	 Rebert J. Finn 	N / A	N / A	N / A	N / A	N / A
80	281	 Steven James McAuliffe	 Parker B. Potter, Jr 	N / A	N / A	N / A	N / A	N / A
234	282	 Steven M. Gold	 The Honorable Herbert F Murray, United States	N / A	N / A	N / A	N / A	N / A
235	282	 Steven M. Gold	 Jason Gade	N / A	N / A	N / A	N / A	N / A
236	282	 Steven M. Gold	 Erin O’Conmor 20	N / A	N / A	N / A	N / A	N / A
410	283	 Stuart M.	 Matthew Olsen 	N / A	N / A	N / A	N / A	N / A
409	283	 Stuart M.	 Andrea Gildea 	N / A	N / A	N / A	N / A	N / A
146	284	 Susan BD. Wigenton	 Wayne Fang	N / A	N / A	N / A	N / A	N / A
144	284	 Susan BD. Wigenton	 Lawrence M, Lawson (1987-1988)	N / A	N / A	N / A	N / A	N / A
145	284	 Susan BD. Wigenton	 Frances C. Bajada	N / A	N / A	N / A	N / A	N / A
556	285	 Susan J. Dlott	 The Honorable Alvin L. Krenzler, Ohio Court of	N / A	N / A	N / A	N / A	N / A
557	285	 Susan J. Dlott	 Melinda Gupps 513) 564	N / A	N / A	N / A	N / A	N / A
636	286	 T. M. Weaver	 Kahla Hurley	N / A	N / A	N / A	N / A	N / A
605	287	 Terence C. Kern	 Suzanne Schreiber 	N / A	N / A	N / A	N / A	N / A
604	287	 Terence C. Kern	 Jodi R. Jayne	N / A	N / A	N / A	N / A	N / A
581	288	 Terence PR. Kemp	 The Honorable Malcolm Muir, United States District	N / A	N / A	N / A	N / A	N / A
582	288	 Terence PR. Kemp	 Zachary M. Klein. 	N / A	N / A	N / A	N / A	N / A
386	289	 Theodore H. Katz	 The Honorable Robert L. Carter, United States	N / A	N / A	N / A	N / A	N / A
387	289	 Theodore H. Katz	 Gloria Chan 	N / A	N / A	N / A	N / A	N / A
388	289	 Theodore H. Katz	 Margaret Finster	N / A	N / A	N / A	N / A	N / A
221	290	 Thomas C. Platt, Jr.	 Todd Spiegelman	N / A	N / A	N / A	N / A	N / A
220	290	 Thomas C. Platt, Jr.	 Argi O'Leary	N / A	N / A	N / A	N / A	N / A
46	291	 Thomas D. Thalken	 Tanya R. Langton	N / A	N / A	N / A	N / A	N / A
590	292	 Thomas FE	 Neil Berman	N / A	N / A	N / A	N / A	N / A
659	293	 Thomas M. Coffin	 Paul Gibson 	N / A	N / A	N / A	N / A	N / A
660	293	 Thomas M. Coffin	 Zach Kelton 00.00.0000. 0000006. biccaes (541) 465-6476	N / A	N / A	N / A	N / A	N / A
560	294	 Thomas M. Rose	 Joseph A. ee Ea ee¥ eG BRRMLMDS OE EEERE (937) 512-1600	N / A	N / A	N / A	N / A	N / A
561	294	 Thomas M. Rose	 Robert E. Buerger	N / A	N / A	N / A	N / A	N / A
43	295	 Thomas M. Shanahan	 Sergio Garcia	N / A	N / A	N / A	N / A	N / A
44	295	 Thomas M. Shanahan	 Meghan Peterson 	N / A	N / A	N / A	N / A	N / A
365	296	 Thomas P. Griesa	 Toby Stem	N / A	N / A	N / A	N / A	N / A
364	296	 Thomas P. Griesa	 Elisha Cobre	N / A	N / A	N / A	N / A	N / A
478	297	 Thomas W. Waldrep,	 Kristen Nardone..,	N / A	N / A	N / A	N / A	N / A
477	297	 Thomas W. Waldrep,	 Robert Lewis, Jr	N / A	N / A	N / A	N / A	N / A
616	298	 Tim Leonard	 Carmelita Shinn	N / A	N / A	N / A	N / A	N / A
617	298	 Tim Leonard	 Sheila Williams 	N / A	N / A	N / A	N / A	N / A
47	299	 Timothy J,	 Joan Kramer	N / A	N / A	N / A	N / A	N / A
589	300	 Timothy S. Black _	 Emily Shinn	N / A	N / A	N / A	N / A	N / A
587	301	 Timothy S. Hogan	 Laura Welles Wilson	N / A	N / A	N / A	N / A	N / A
586	301	 Timothy S. Hogan	 Linda E. Smith	N / A	N / A	N / A	N / A	N / A
584	301	 Timothy S. Hogan	 Karen Litkovite	N / A	N / A	N / A	N / A	N / A
583	301	 Timothy S. Hogan	 Gourtney Bryan-Caron	N / A	N / A	N / A	N / A	N / A
585	301	 Timothy S. Hogan	 Hilda Rosenberg 	N / A	N / A	N / A	N / A	N / A
603	302	 Tom R. Cornish	 Jan.Cunningham	N / A	N / A	N / A	N / A	N / A
602	302	 Tom R. Cornish	 Pat Keaney 	N / A	N / A	N / A	N / A	N / A
601	302	 Tom R. Cornish	 Leah Marshall	N / A	N / A	N / A	N / A	N / A
151	303	 Tonianne J.	 Rajiv D. Parikh	N / A	N / A	N / A	N / A	N / A
634	304	 Valerie K. Couch	 Melanie J. Jester	N / A	N / A	N / A	N / A	N / A
72	305	 Valerie P.- Cooke	 The Honorable William N. Forman, Second Judicia?	N / A	N / A	N / A	N / A	N / A
73	305	 Valerie P.- Cooke	 Christine Smith -	N / A	N / A	N / A	N / A	N / A
536	306	 Vernelis K. Armstrong	 Yolanda Gwinn 	N / A	N / A	N / A	N / A	N / A
619	307	 Vicki Miles-LaGrange	 Lori Fagan. 	N / A	N / A	N / A	N / A	N / A
618	307	 Vicki Miles-LaGrange	 The Honorable Woodrow Seals, United States	N / A	N / A	N / A	N / A	N / A
620	307	 Vicki Miles-LaGrange	 Tynan Grayson	N / A	N / A	N / A	N / A	N / A
242	308	 Vilctor V, Pohorelsky	 The Honorable Earl Veron Summer (1 980}; Law	N / A	N / A	N / A	N / A	N / A
452	309	 W. Earl Britt	 Tivey Clark 0.000	N / A	N / A	N / A	N / A	N / A
451	309	 W. Earl Britt	 The Honorable Emery B. Denny, North Carolina	N / A	N / A	N / A	N / A	N / A
453	309	 W. Earl Britt	 Jolynn Childers Dellinger 	N / A	N / A	N / A	N / A	N / A
571	310	 Walter H. Rice	 Pau! Lacouture	N / A	N / A	N / A	N / A	N / A
570	310	 Walter H. Rice	, Third National Bank (1962-1963); Gallon &	N / A	N / A	N / A	N / A	N / A
572	310	 Walter H. Rice	 Tshaka Randal! 	N / A	N / A	N / A	N / A	N / A
41	311	 Warren K. Urbom, «iy.	 Mare Pearce 	N / A	N / A	N / A	N / A	N / A
499	312	 William A. Hill	 The Honorable Paul Benson, United States District	N / A	N / A	N / A	N / A	N / A
500	312	 William A. Hill	 MaryBeth Hegstad	N / A	N / A	N / A	N / A	N / A
9	313	 William A. Knox.	 LuAnn Griffith 	N / A	N / A	N / A	N / A	N / A
458	314	 William A. Webb	 Dianna Cap	N / A	N / A	N / A	N / A	N / A
459	314	 William A. Webb	 Bryan Hedrick	N / A	N / A	N / A	N / A	N / A
349	315	 William C. Conner	 Elizabeth K. Quinn 	N / A	N / A	N / A	N / A	N / A
348	315	 William C. Conner	 David J. Ball	N / A	N / A	N / A	N / A	N / A
248	316	 William D. Walk	 F Judith Hepworth	N / A	N / A	N / A	N / A	N / A
247	316	 William D. Walk	 Sandra J. Disbrow	N / A	N / A	N / A	N / A	N / A
186	317	 William Daniel	 Stephen O’Brien 	N / A	N / A	N / A	N / A	N / A
139	318	 William G. Bassler	 Joanine Conley 	N / A	N / A	N / A	N / A	N / A
138	318	 William G. Bassler	 The Honorable Mark A. Sullivan, New Jersey	N / A	N / A	N / A	N / A	N / A
140	318	 William G. Bassler	 Daniel Mee 2.0.0.0. ees (973) 645-2981	N / A	N / A	N / A	N / A	N / A
540	319	 William H. Baughman,	 The Honorable Roger Kiley, United States Court of	N / A	N / A	N / A	N / A	N / A
326	320	 William H. Pauley IH	 Colleen O’Loughin 	N / A	N / A	N / A	N / A	N / A
325	320	 William H. Pauley IH	 Arun Chandra. 	N / A	N / A	N / A	N / A	N / A
327	320	 William H. Pauley IH	 Daniel J. O'Neil. 2.2	N / A	N / A	N / A	N / A	N / A
137	321	 William H. Walls	 Jason H. Wilson 	N / A	N / A	N / A	N / A	N / A
134	321	 William H. Walls	, Kirkman, Mulligan, Bell & Armstrong	N / A	N / A	N / A	N / A	N / A
135	321	 William H. Walls	 H. Gregory Baker	N / A	N / A	N / A	N / A	N / A
136	321	 William H. Walls	 Joshua Chadwick 	N / A	N / A	N / A	N / A	N / A
111	322	 William J. Martini	 Michael Marando 	N / A	N / A	N / A	N / A	N / A
110	322	 William J. Martini	 Luna Kim 0.0.2	N / A	N / A	N / A	N / A	N / A
109	322	 William J. Martini	 The Honorable Joseph PB Hanrahan, Superior Court	N / A	N / A	N / A	N / A	N / A
475	323	 William L.	 Chad H. Hansen. 	N / A	N / A	N / A	N / A	N / A
474	323	 William L.	 Carolina N. Black	N / A	N / A	N / A	N / A	N / A
466	324	 William L. Osteen	 Chad H. Hansen. 	N / A	N / A	N / A	N / A	N / A
465	324	 William L. Osteen	 Carolina N. Black	N / A	N / A	N / A	N / A	N / A
426	325	 William M. Skretny	 Hillary Green 	N / A	N / A	N / A	N / A	N / A
167	326	 William P. Johnson	 Phyllis Amato	N / A	N / A	N / A	N / A	N / A
188	327	 {recalled} Don J. Svet	 Michael Murphy tenes ao RON ES EEEG (505) 348-2340	N / A	N / A	N / A	N / A	N / A
187	327	 {recalled} Don J. Svet	 Ofelia Infante-Garcia 	N / A	N / A	N / A	N / A	N / A
